 x  	 F(x)  
0	0.016413
0.003	0.0169321
0.006	0.017549
0.009	0.0182661
0.012	0.0190859
0.015	0.0200108
0.018	0.0210429
0.021	0.0221846
0.024	0.0234379
0.027	0.0248047
0.03	0.0262869
0.033	0.0278861
0.036	0.0296037
0.039	0.0314409
0.042	0.033399
0.045	0.0354785
0.048	0.0376801
0.051	0.0400041
0.054	0.0424504
0.057	0.0450186
0.06	0.0477082
0.063	0.0505179
0.066	0.0534465
0.069	0.0564921
0.072	0.0596526
0.075	0.0629253
0.078	0.0663071
0.081	0.0697946
0.084	0.0733839
0.087	0.0770705
0.09	0.0808496
0.093	0.084716
0.096	0.0886639
0.099	0.0926871
0.102	0.0967791
0.105	0.100933
0.108	0.105141
0.111	0.109396
0.114	0.11369
0.117	0.118014
0.12	0.12236
0.123	0.126719
0.126	0.131081
0.129	0.13544
0.132	0.139784
0.135	0.144105
0.138	0.148393
0.141	0.152641
0.144	0.15684
0.147	0.16098
0.15	0.165054
0.153	0.169053
0.156	0.172972
0.159	0.176801
0.162	0.180537
0.165	0.184172
0.168	0.187701
0.171	0.19112
0.174	0.194425
0.177	0.197613
0.18	0.200682
0.183	0.20363
0.186	0.206456
0.189	0.209161
0.192	0.211744
0.195	0.214209
0.198	0.216556
0.201	0.218789
0.204	0.220912
0.207	0.222929
0.21	0.224845
0.213	0.226666
0.216	0.228398
0.219	0.230048
0.222	0.231623
0.225	0.23313
0.228	0.234579
0.231	0.235976
0.234	0.237331
0.237	0.238653
0.24	0.23995
0.243	0.241231
0.246	0.242507
0.249	0.243785
0.252	0.245075
0.255	0.246386
0.258	0.247727
0.261	0.249106
0.264	0.250531
0.267	0.252011
0.27	0.253554
0.273	0.255166
0.276	0.256854
0.279	0.258626
0.282	0.260486
0.285	0.262441
0.288	0.264496
0.291	0.266654
0.294	0.268919
0.297	0.271295
0.3	0.273784
0.303	0.276389
0.306	0.279109
0.309	0.281947
0.312	0.284901
0.315	0.287971
0.318	0.291157
0.321	0.294455
0.324	0.297863
0.327	0.301377
0.33	0.304995
0.333	0.308712
0.336	0.312522
0.339	0.316419
0.342	0.320399
0.345	0.324454
0.348	0.328578
0.351	0.332763
0.354	0.337001
0.357	0.341285
0.36	0.345606
0.363	0.349955
0.366	0.354325
0.369	0.358706
0.372	0.36309
0.375	0.367467
0.378	0.371829
0.381	0.376167
0.384	0.380472
0.387	0.384737
0.39	0.388953
0.393	0.393112
0.396	0.397206
0.399	0.401229
0.402	0.405173
0.405	0.409033
0.408	0.412802
0.411	0.416475
0.414	0.420047
0.417	0.423515
0.42	0.426873
0.423	0.43012
0.426	0.433253
0.429	0.43627
0.432	0.439169
0.435	0.441951
0.438	0.444615
0.441	0.447163
0.444	0.449594
0.447	0.451912
0.45	0.454119
0.453	0.456218
0.456	0.458213
0.459	0.460107
0.462	0.461906
0.465	0.463615
0.468	0.465238
0.471	0.466784
0.474	0.468257
0.477	0.469665
0.48	0.471014
0.483	0.472312
0.486	0.473567
0.489	0.474786
0.492	0.475977
0.495	0.477148
0.498	0.478307
0.501	0.479462
0.504	0.480622
0.507	0.481793
0.51	0.482984
0.513	0.484203
0.516	0.485456
0.519	0.486751
0.522	0.488095
0.525	0.489495
0.528	0.490956
0.531	0.492485
0.534	0.494086
0.537	0.495766
0.54	0.497528
0.543	0.499377
0.546	0.501315
0.549	0.503346
0.552	0.505473
0.555	0.507697
0.558	0.510019
0.561	0.512441
0.564	0.514962
0.567	0.517582
0.57	0.520299
0.573	0.523114
0.576	0.526022
0.579	0.529023
0.582	0.532112
0.585	0.535286
0.588	0.538542
0.591	0.541873
0.594	0.545277
