 x  	 F(x)  
0	0.0149871
0.003	0.0155182
0.006	0.0161514
0.009	0.0168891
0.012	0.017734
0.015	0.0186886
0.018	0.0197551
0.021	0.0209358
0.024	0.0222329
0.027	0.0236484
0.03	0.0251839
0.033	0.0268411
0.036	0.0286215
0.039	0.0305263
0.042	0.0325562
0.045	0.0347121
0.048	0.0369943
0.051	0.0394029
0.054	0.0419376
0.057	0.0445978
0.06	0.0473825
0.063	0.0502903
0.066	0.0533195
0.069	0.0564679
0.072	0.0597328
0.075	0.0631112
0.078	0.0665994
0.081	0.0701936
0.084	0.0738892
0.087	0.0776813
0.09	0.0815645
0.093	0.0855328
0.096	0.0895801
0.099	0.0936994
0.102	0.0978837
0.105	0.102125
0.108	0.106416
0.111	0.110749
0.114	0.115114
0.117	0.119502
0.12	0.123906
0.123	0.128315
0.126	0.132721
0.129	0.137114
0.132	0.141484
0.135	0.145823
0.138	0.150122
0.141	0.154371
0.144	0.158562
0.147	0.162686
0.15	0.166736
0.153	0.170704
0.156	0.174582
0.159	0.178365
0.162	0.182047
0.165	0.185622
0.168	0.189085
0.171	0.192433
0.174	0.195662
0.177	0.19877
0.18	0.201755
0.183	0.204616
0.186	0.207354
0.189	0.209968
0.192	0.21246
0.195	0.214832
0.198	0.217087
0.201	0.219229
0.204	0.221261
0.207	0.223189
0.21	0.225018
0.213	0.226754
0.216	0.228404
0.219	0.229975
0.222	0.231474
0.225	0.232909
0.228	0.234288
0.231	0.23562
0.234	0.236913
0.237	0.238177
0.24	0.23942
0.243	0.240651
0.246	0.24188
0.249	0.243115
0.252	0.244366
0.255	0.245641
0.258	0.246949
0.261	0.248299
0.264	0.249699
0.267	0.251156
0.27	0.252679
0.273	0.254274
0.276	0.255949
0.279	0.257709
0.282	0.259561
0.285	0.26151
0.288	0.26356
0.291	0.265717
0.294	0.267983
0.297	0.270363
0.3	0.272857
0.303	0.275469
0.306	0.2782
0.309	0.281049
0.312	0.284017
0.315	0.287104
0.318	0.290307
0.321	0.293625
0.324	0.297054
0.327	0.300593
0.33	0.304236
0.333	0.30798
0.336	0.311819
0.339	0.315747
0.342	0.319759
0.345	0.323847
0.348	0.328005
0.351	0.332226
0.354	0.336501
0.357	0.340823
0.36	0.345182
0.363	0.349571
0.366	0.35398
0.369	0.358401
0.372	0.362824
0.375	0.367241
0.378	0.371643
0.381	0.37602
0.384	0.380365
0.387	0.384668
0.39	0.388921
0.393	0.393116
0.396	0.397246
0.399	0.401303
0.402	0.405281
0.405	0.409172
0.408	0.412971
0.411	0.416673
0.414	0.420273
0.417	0.423765
0.42	0.427148
0.423	0.430417
0.426	0.43357
0.429	0.436606
0.432	0.439523
0.435	0.44232
0.438	0.444998
0.441	0.447557
0.444	0.45
0.447	0.452326
0.45	0.454541
0.453	0.456645
0.456	0.458644
0.459	0.460541
0.462	0.462341
0.465	0.464049
0.468	0.465671
0.471	0.467213
0.474	0.468682
0.477	0.470083
0.48	0.471425
0.483	0.472714
0.486	0.473959
0.489	0.475166
0.492	0.476344
0.495	0.4775
0.498	0.478643
0.501	0.479781
0.504	0.480921
0.507	0.482072
0.51	0.483241
0.513	0.484437
0.516	0.485666
0.519	0.486935
0.522	0.488253
0.525	0.489625
0.528	0.491057
0.531	0.492556
0.534	0.494128
0.537	0.495777
0.54	0.497508
0.543	0.499324
0.546	0.501231
0.549	0.503231
0.552	0.505326
0.555	0.507519
0.558	0.509811
0.561	0.512203
0.564	0.514695
0.567	0.517288
0.57	0.519979
0.573	0.522769
0.576	0.525656
0.579	0.528636
0.582	0.531706
0.585	0.534864
0.588	0.538106
0.591	0.541427
0.594	0.544822
0.597	0.548286
0.6	0.551813
0.603	0.555399
0.606	0.559035
0.609	0.562717
0.612	0.566436
0.615	0.570188
0.618	0.573963
0.621	0.577756
0.624	0.581559
0.627	0.585364
0.63	0.589165
0.633	0.592955
0.636	0.596725
0.639	0.60047
0.642	0.604183
0.645	0.607856
0.648	0.611484
0.651	0.615059
0.654	0.618578
0.657	0.622032
0.66	0.625419
0.663	0.628732
0.666	0.631967
0.669	0.63512
0.672	0.638188
0.675	0.641166
0.678	0.644052
0.681	0.646845
0.684	0.649541
0.687	0.652139
0.69	0.654638
0.693	0.657039
0.696	0.659339
0.699	0.661541
0.702	0.663645
0.705	0.665652
0.708	0.667563
0.711	0.669382
0.714	0.67111
0.717	0.672751
0.72	0.674309
0.723	0.675785
0.726	0.677186
0.729	0.678515
0.732	0.679778
0.735	0.680979
0.738	0.682123
0.741	0.683217
0.744	0.684266
0.747	0.685275
0.75	0.686252
0.753	0.687203
0.756	0.688133
0.759	0.68905
0.762	0.68996
0.765	0.690868
0.768	0.691783
0.771	0.692709
0.774	0.693654
0.777	0.694623
0.78	0.695622
0.783	0.696658
0.786	0.697735
0.789	0.698859
0.792	0.700034
0.795	0.701266
0.798	0.702559
0.801	0.703916
0.804	0.705341
0.807	0.706837
0.81	0.708407
0.813	0.710053
0.816	0.711776
0.819	0.713579
0.822	0.715462
0.825	0.717425
0.828	0.719467
0.831	0.72159
0.834	0.723791
0.837	0.726069
0.84	0.728422
0.843	0.730848
0.846	0.733343
0.849	0.735906
0.852	0.738532
0.855	0.741217
0.858	0.743957
0.861	0.746748
0.864	0.749585
0.867	0.752463
0.87	0.755376
0.873	0.758321
0.876	0.76129
0.879	0.764278
0.882	0.76728
0.885	0.770291
0.888	0.773303
0.891	0.776312
0.894	0.779312
0.897	0.782296
0.9	0.785261
0.903	0.7882
0.906	0.791108
0.909	0.79398
0.912	0.79681
0.915	0.799596
0.918	0.802331
0.921	0.805012
0.924	0.807635
0.927	0.810196
0.93	0.812692
0.933	0.81512
0.936	0.817477
0.939	0.819761
0.942	0.821969
0.945	0.8241
0.948	0.826153
0.951	0.828126
0.954	0.830018
0.957	0.83183
0.96	0.833561
0.963	0.835211
0.966	0.836782
0.969	0.838274
0.972	0.839688
0.975	0.841026
0.978	0.842291
0.981	0.843483
0.984	0.844606
0.987	0.845663
0.99	0.846657
0.993	0.847591
0.996	0.848469
0.999	0.849294
1.002	0.850071
1.005	0.850804
1.008	0.851497
1.011	0.852155
1.014	0.852783
1.017	0.853386
1.02	0.853968
1.023	0.854534
1.026	0.855091
1.029	0.855642
1.032	0.856192
1.035	0.856748
1.038	0.857313
1.041	0.857894
1.044	0.858493
1.047	0.859117
1.05	0.85977
1.053	0.860455
1.056	0.861178
1.059	0.861941
1.062	0.86275
1.065	0.863606
1.068	0.864512
1.071	0.865473
1.074	0.866489
1.077	0.867564
1.08	0.868698
1.083	0.869893
1.086	0.871149
1.089	0.872469
1.092	0.87385
1.095	0.875294
1.098	0.876799
1.101	0.878365
1.104	0.879991
1.107	0.881673
1.11	0.883412
1.113	0.885203
1.116	0.887045
1.119	0.888934
1.122	0.890867
1.125	0.89284
1.128	0.89485
1.131	0.896893
1.134	0.898965
1.137	0.901061
1.14	0.903176
1.143	0.905307
1.146	0.907448
1.149	0.909595
1.152	0.911744
1.155	0.913888
1.158	0.916025
1.161	0.918148
1.164	0.920254
1.167	0.922337
1.17	0.924394
1.173	0.92642
1.176	0.928412
1.179	0.930364
1.182	0.932273
1.185	0.934136
1.188	0.935949
1.191	0.93771
1.194	0.939414
1.197	0.94106
1.2	0.942645
1.203	0.944167
1.206	0.945624
1.209	0.947014
1.212	0.948336
1.215	0.949588
1.218	0.950771
1.221	0.951884
1.224	0.952925
1.227	0.953896
1.23	0.954797
1.233	0.955628
1.236	0.95639
1.239	0.957085
1.242	0.957713
1.245	0.958277
1.248	0.958778
1.251	0.959219
1.254	0.959602
1.257	0.95993
1.26	0.960205
1.263	0.960431
1.266	0.960611
1.269	0.960749
1.272	0.960847
1.275	0.96091
1.278	0.960942
1.281	0.960947
1.284	0.960928
1.287	0.96089
1.29	0.960838
1.293	0.960775
1.296	0.960706
1.299	0.960635
1.302	0.960566
1.305	0.960504
1.308	0.960453
1.311	0.960416
1.314	0.960398
1.317	0.960403
1.32	0.960434
1.323	0.960495
1.326	0.960589
1.329	0.960719
1.332	0.960888
1.335	0.961099
1.338	0.961353
1.341	0.961654
1.344	0.962004
1.347	0.962402
1.35	0.962851
1.353	0.963352
1.356	0.963906
1.359	0.964512
1.362	0.96517
1.365	0.965881
1.368	0.966643
1.371	0.967456
1.374	0.968319
1.377	0.969229
1.38	0.970186
1.383	0.971186
1.386	0.972228
1.389	0.97331
1.392	0.974427
1.395	0.975578
1.398	0.976759
1.401	0.977966
1.404	0.979197
1.407	0.980447
1.41	0.981712
1.413	0.98299
1.416	0.984275
1.419	0.985564
1.422	0.986853
1.425	0.988138
1.428	0.989414
1.431	0.990678
1.434	0.991926
1.437	0.993153
1.44	0.994356
1.443	0.995531
1.446	0.996675
1.449	0.997783
1.452	0.998853
1.455	0.999881
1.458	1.00086
1.461	1.0018
1.464	1.00268
1.467	1.00352
1.47	1.00429
1.473	1.00501
1.476	1.00567
1.479	1.00627
1.482	1.00681
1.485	1.00728
1.488	1.00769
1.491	1.00803
1.494	1.00831
1.497	1.00852
1.5	1.00867
1.503	1.00875
1.506	1.00876
1.509	1.00872
1.512	1.00861
1.515	1.00843
1.518	1.0082
1.521	1.00792
1.524	1.00757
