 x  	 F(x)  
0	0.0110415
0.003	0.0124896
0.006	0.0140113
0.009	0.0155917
0.012	0.0172181
0.015	0.0188821
0.018	0.0205801
0.021	0.0223147
0.024	0.0240942
0.027	0.0259325
0.03	0.0278483
0.033	0.0298634
0.036	0.0320017
0.039	0.0342865
0.042	0.0367383
0.045	0.0393714
0.048	0.0421915
0.051	0.0451927
0.054	0.0483561
0.057	0.0516502
0.06	0.0550331
0.063	0.058457
0.066	0.0618733
0.069	0.0652392
0.072	0.0685215
0.075	0.0717002
0.078	0.0747695
0.081	0.0777369
0.084	0.0806214
0.087	0.0834507
0.09	0.0862584
0.093	0.089081
0.096	0.0919551
0.099	0.094914
0.102	0.097985
0.105	0.101186
0.108	0.104522
0.111	0.107986
0.114	0.111553
0.117	0.115187
0.12	0.11884
0.123	0.12246
0.126	0.125998
0.129	0.129412
0.132	0.132671
0.135	0.13576
0.138	0.138679
0.141	0.141441
0.144	0.144071
0.147	0.146602
0.15	0.149069
0.153	0.151514
0.156	0.153974
0.159	0.156486
0.162	0.159082
0.165	0.161784
0.168	0.164605
0.171	0.167546
0.174	0.170595
0.177	0.173726
0.18	0.176904
0.183	0.180086
0.186	0.18323
0.189	0.186297
0.192	0.189258
0.195	0.192096
0.198	0.194807
0.201	0.197401
0.204	0.199897
0.207	0.202325
0.21	0.204719
0.213	0.207117
0.216	0.209557
0.219	0.212074
0.222	0.214702
0.225	0.217462
0.228	0.220368
0.231	0.223421
0.234	0.226606
0.237	0.229896
0.24	0.233252
0.243	0.236629
0.246	0.239981
0.249	0.243264
0.252	0.246446
0.255	0.249507
0.258	0.25244
0.261	0.255251
0.264	0.257956
0.267	0.26058
0.27	0.263155
0.273	0.265715
0.276	0.268295
0.279	0.270928
0.282	0.273646
0.285	0.276471
0.288	0.279422
0.291	0.282504
0.294	0.285714
0.297	0.289034
0.3	0.292437
0.303	0.295889
0.306	0.299349
0.309	0.302777
0.312	0.306138
0.315	0.309407
0.318	0.312566
0.321	0.315613
0.324	0.318554
0.327	0.321405
0.33	0.324189
0.333	0.326933
0.336	0.329668
0.339	0.332422
0.342	0.335221
0.345	0.338087
0.348	0.341033
0.351	0.344063
0.354	0.34717
0.357	0.350336
0.36	0.353537
0.363	0.356737
0.366	0.359902
0.369	0.362995
0.372	0.365988
0.375	0.36886
0.378	0.3716
0.381	0.374209
0.384	0.376698
0.387	0.379086
0.39	0.381399
0.393	0.383668
0.396	0.385928
0.399	0.388213
0.402	0.390559
0.405	0.392997
0.408	0.395553
0.411	0.398248
0.414	0.40109
0.417	0.404076
0.42	0.407188
0.423	0.410399
0.426	0.413667
0.429	0.416947
0.432	0.420194
0.435	0.423365
0.438	0.426432
0.441	0.429374
0.444	0.432188
0.447	0.43488
0.45	0.437471
0.453	0.439985
0.456	0.442454
0.459	0.444912
0.462	0.447393
0.465	0.449927
0.468	0.452539
0.471	0.455246
0.474	0.458055
0.477	0.460961
0.48	0.463944
0.483	0.466976
0.486	0.470018
0.489	0.473028
0.492	0.475966
0.495	0.478797
0.498	0.481497
0.501	0.484056
0.504	0.486475
0.507	0.488765
0.51	0.49095
0.513	0.493059
0.516	0.495123
0.519	0.497179
0.522	0.49926
0.525	0.501399
0.528	0.503623
0.531	0.505952
0.534	0.508397
0.537	0.510957
0.54	0.51362
0.543	0.516364
0.546	0.519157
0.549	0.52196
0.552	0.524736
0.555	0.527452
0.558	0.530084
0.561	0.532616
0.564	0.535048
0.567	0.537385
0.57	0.539647
0.573	0.541857
0.576	0.544044
0.579	0.546239
0.582	0.548473
0.585	0.550774
0.588	0.553166
0.591	0.555664
0.594	0.558276
0.597	0.560996
0.6	0.563806
0.603	0.566681
0.606	0.569582
0.609	0.572469
0.612	0.575305
0.615	0.578054
0.618	0.580694
0.621	0.583211
0.624	0.585605
0.627	0.587887
0.63	0.590076
0.633	0.592197
0.636	0.59428
0.639	0.596357
0.642	0.598459
0.645	0.600614
0.648	0.602847
0.651	0.605174
0.654	0.607604
0.657	0.610133
0.66	0.612748
0.663	0.615424
0.666	0.618129
