 x  	 F(x)  
0	0.0110195
0.003	0.0124648
0.006	0.0139834
0.009	0.0155604
0.012	0.0171832
0.015	0.0188432
0.018	0.0205369
0.021	0.0222668
0.024	0.0240412
0.027	0.0258741
0.03	0.027784
0.033	0.0297929
0.036	0.0319247
0.039	0.0342029
0.042	0.0366482
0.045	0.0392752
0.048	0.04209
0.051	0.0450869
0.054	0.0482476
0.057	0.0515408
0.06	0.0549248
0.063	0.0583517
0.066	0.0617728
0.069	0.0651448
0.072	0.0684341
0.075	0.0716205
0.078	0.0746975
0.081	0.0776725
0.084	0.080564
0.087	0.0833997
0.09	0.0862131
0.093	0.0890407
0.096	0.0919191
0.099	0.0948818
0.102	0.0979562
0.105	0.10116
0.108	0.1045
0.111	0.107966
0.114	0.111537
0.117	0.115174
0.12	0.118831
0.123	0.122456
0.126	0.126
0.129	0.129419
0.132	0.132685
0.135	0.13578
0.138	0.138707
0.141	0.141477
0.144	0.144115
0.147	0.146654
0.15	0.14913
0.153	0.151583
0.156	0.154053
0.159	0.156575
0.162	0.15918
0.165	0.16189
0.168	0.16472
0.171	0.167668
0.174	0.170722
0.177	0.173856
0.18	0.177034
0.183	0.180214
0.186	0.183353
0.189	0.186413
0.192	0.189365
0.195	0.192193
0.198	0.194893
0.201	0.197476
0.204	0.199961
0.207	0.202378
0.21	0.204762
0.213	0.20715
0.216	0.20958
0.219	0.212089
0.222	0.214708
0.225	0.217461
0.228	0.22036
0.231	0.223407
0.234	0.226587
0.237	0.229873
0.24	0.233226
0.243	0.236601
0.246	0.239951
0.249	0.243233
0.252	0.246415
0.255	0.249476
0.258	0.252409
0.261	0.255219
0.264	0.257924
0.267	0.260548
0.27	0.263122
0.273	0.26568
0.276	0.268257
0.279	0.270888
0.282	0.273603
0.285	0.276425
0.288	0.279373
0.291	0.282452
0.294	0.285659
0.297	0.288977
0.3	0.292379
0.303	0.295831
0.306	0.299292
0.309	0.302723
0.312	0.306088
0.315	0.309361
0.318	0.312526
0.321	0.315578
0.324	0.318525
0.327	0.321382
0.33	0.324172
0.333	0.326923
0.336	0.329664
0.339	0.332424
0.342	0.33523
0.345	0.338102
0.348	0.341053
0.351	0.344087
0.354	0.347198
0.357	0.350369
0.36	0.353572
0.363	0.356774
0.366	0.35994
0.369	0.363033
0.372	0.366024
0.375	0.368894
0.378	0.371632
0.381	0.374238
0.384	0.376724
0.387	0.379109
0.39	0.381419
0.393	0.383685
0.396	0.385942
0.399	0.388225
0.402	0.390568
0.405	0.393003
0.408	0.395557
0.411	0.39825
0.414	0.40109
0.417	0.404075
0.42	0.407186
0.423	0.410396
0.426	0.413664
0.429	0.416944
0.432	0.420191
0.435	0.423364
0.438	0.426432
0.441	0.429376
0.444	0.432191
0.447	0.434886
0.45	0.437478
0.453	0.439994
0.456	0.442465
0.459	0.444926
0.462	0.447408
0.465	0.449944
0.468	0.452558
0.471	0.455266
0.474	0.458076
0.477	0.460982
0.48	0.463964
0.483	0.466995
0.486	0.470035
0.489	0.473042
0.492	0.475977
0.495	0.478804
0.498	0.4815
0.501	0.484055
0.504	0.486469
0.507	0.488755
0.51	0.490935
0.513	0.493039
0.516	0.495099
0.519	0.49715
0.522	0.499227
0.525	0.501361
0.528	0.50358
0.531	0.505904
0.534	0.508344
0.537	0.5109
0.54	0.51356
0.543	0.5163
0.546	0.51909
