 x 	V[Y|X = x] 
0	0.0680411
0.003	0.0680852
0.006	0.0681279
0.009	0.0681684
0.012	0.0682064
0.015	0.0682419
0.018	0.068275
0.021	0.0683064
0.024	0.0683369
0.027	0.0683673
0.03	0.0683987
0.033	0.0684319
0.036	0.0684679
0.039	0.0685072
0.042	0.0685502
0.045	0.0685967
0.048	0.0686461
0.051	0.0686971
0.054	0.0687481
0.057	0.0687972
0.06	0.0688427
0.063	0.0688831
0.066	0.0689175
0.069	0.0689456
0.072	0.0689679
0.075	0.068985
0.078	0.0689981
0.081	0.0690081
0.084	0.0690161
0.087	0.0690228
0.09	0.0690287
0.093	0.0690342
0.096	0.0690392
0.099	0.0690434
0.102	0.0690461
0.105	0.0690464
0.108	0.0690432
0.111	0.0690354
0.114	0.0690219
0.117	0.0690022
0.12	0.0689764
0.123	0.0689451
0.126	0.0689097
0.129	0.0688722
0.132	0.0688343
0.135	0.0687981
0.138	0.0687649
0.141	0.0687359
0.144	0.0687117
0.147	0.0686926
0.15	0.0686783
0.153	0.0686687
0.156	0.0686631
0.159	0.0686611
0.162	0.0686617
0.165	0.068664
0.168	0.0686668
0.171	0.0686691
0.174	0.0686694
0.177	0.068667
0.18	0.068661
0.183	0.0686514
0.186	0.0686385
0.189	0.0686232
0.192	0.0686068
0.195	0.0685906
0.198	0.0685761
0.201	0.0685643
0.204	0.0685563
0.207	0.0685528
0.21	0.0685544
0.213	0.0685613
0.216	0.0685738
0.219	0.0685916
0.222	0.0686145
0.225	0.0686418
0.228	0.0686722
0.231	0.0687045
0.234	0.0687368
0.237	0.0687674
0.24	0.0687946
0.243	0.0688172
0.246	0.0688346
0.249	0.0688465
0.252	0.0688537
0.255	0.0688567
0.258	0.0688567
0.261	0.0688546
0.264	0.0688512
0.267	0.0688472
0.27	0.0688431
0.273	0.0688391
0.276	0.0688354
0.279	0.0688321
0.282	0.0688293
0.285	0.0688268
0.288	0.0688246
0.291	0.0688224
0.294	0.0688201
0.297	0.0688175
0.3	0.0688145
0.303	0.0688109
0.306	0.0688068
0.309	0.0688022
0.312	0.0687973
0.315	0.0687923
0.318	0.0687874
0.321	0.0687825
0.324	0.0687777
0.327	0.068773
0.33	0.0687681
0.333	0.0687629
0.336	0.0687571
0.339	0.0687504
0.342	0.0687426
0.345	0.0687333
0.348	0.0687223
0.351	0.0687095
0.354	0.0686947
0.357	0.0686782
0.36	0.0686602
0.363	0.0686412
0.366	0.068622
0.369	0.0686034
0.372	0.068586
0.375	0.0685707
0.378	0.0685579
0.381	0.068548
0.384	0.0685414
0.387	0.068538
0.39	0.068538
0.393	0.0685413
0.396	0.068548
0.399	0.0685581
0.402	0.0685713
0.405	0.0685876
0.408	0.0686065
0.411	0.0686273
0.414	0.0686491
0.417	0.0686707
0.42	0.0686908
0.423	0.068708
0.426	0.0687213
0.429	0.0687301
0.432	0.0687342
0.435	0.0687342
0.438	0.0687307
0.441	0.0687247
0.444	0.0687175
0.447	0.0687097
0.45	0.0687021
0.453	0.0686951
0.456	0.0686889
0.459	0.0686834
0.462	0.0686782
0.465	0.0686729
0.468	0.0686667
0.471	0.0686588
0.474	0.0686483
0.477	0.0686343
0.48	0.0686162
0.483	0.0685937
0.486	0.068567
0.489	0.0685367
0.492	0.0685042
0.495	0.0684709
0.498	0.0684384
0.501	0.0684082
0.504	0.0683815
0.507	0.068359
0.51	0.0683414
0.513	0.0683289
0.516	0.0683214
0.519	0.0683189
0.522	0.068321
0.525	0.0683275
0.528	0.0683376
0.531	0.0683508
0.534	0.0683661
0.537	0.0683825
0.54	0.0683987
0.543	0.0684136
0.546	0.0684263
0.549	0.0684362
0.552	0.068443
0.555	0.0684469
0.558	0.0684484
0.561	0.0684483
0.564	0.0684474
0.567	0.0684464
0.57	0.0684458
0.573	0.0684462
0.576	0.0684479
0.579	0.0684509
0.582	0.0684552
0.585	0.0684607
0.588	0.0684668
0.591	0.0684731
0.594	0.0684786
0.597	0.0684827
0.6	0.0684843
0.603	0.068483
0.606	0.0684782
0.609	0.0684702
0.612	0.0684593
0.615	0.0684464
0.618	0.0684325
0.621	0.0684185
0.624	0.0684054
0.627	0.0683938
0.63	0.0683843
0.633	0.0683771
0.636	0.0683721
0.639	0.0683695
0.642	0.0683689
0.645	0.0683699
0.648	0.0683721
0.651	0.0683748
0.654	0.0683773
0.657	0.0683787
0.66	0.0683783
0.663	0.0683754
0.666	0.0683696
0.669	0.068361
0.672	0.0683499
0.675	0.0683369
0.678	0.068323
0.681	0.0683089
0.684	0.0682954
0.687	0.0682832
0.69	0.0682725
0.693	0.0682636
0.696	0.0682565
0.699	0.0682509
0.702	0.0682466
0.705	0.0682433
0.708	0.0682403
0.711	0.0682372
0.714	0.0682332
0.717	0.0682279
0.72	0.0682208
0.723	0.0682114
0.726	0.0681998
0.729	0.0681863
0.732	0.0681714
0.735	0.068156
0.738	0.0681409
0.741	0.0681269
0.744	0.0681149
0.747	0.0681054
0.75	0.0680989
0.753	0.0680955
0.756	0.0680956
0.759	0.0680991
0.762	0.0681061
0.765	0.0681166
0.768	0.0681302
0.771	0.0681465
0.774	0.0681651
0.777	0.0681849
0.78	0.0682052
0.783	0.0682249
0.786	0.068243
0.789	0.0682588
0.792	0.0682721
0.795	0.0682825
0.798	0.0682906
0.801	0.0682966
0.804	0.0683013
0.807	0.0683051
0.81	0.0683087
0.813	0.0683125
0.816	0.0683168
0.819	0.068322
0.822	0.068328
0.825	0.0683349
0.828	0.0683423
0.831	0.0683499
0.834	0.068357
0.837	0.0683629
0.84	0.0683669
0.843	0.0683683
0.846	0.0683667
0.849	0.068362
0.852	0.0683544
0.855	0.0683444
0.858	0.0683329
0.861	0.0683205
0.864	0.0683079
0.867	0.0682957
0.87	0.0682841
0.873	0.0682731
0.876	0.0682628
0.879	0.0682527
0.882	0.0682426
0.885	0.0682317
0.888	0.0682197
0.891	0.0682058
0.894	0.0681897
0.897	0.0681708
0.9	0.068149
0.903	0.0681245
0.906	0.0680978
0.909	0.0680696
0.912	0.0680408
0.915	0.0680126
0.918	0.067986
0.921	0.0679618
0.924	0.0679406
0.927	0.0679227
0.93	0.0679083
0.933	0.0678974
0.936	0.0678899
0.939	0.0678857
0.942	0.0678849
0.945	0.0678874
0.948	0.0678931
0.951	0.0679023
0.954	0.0679148
0.957	0.0679306
0.96	0.0679493
0.963	0.0679707
0.966	0.067994
0.969	0.0680184
0.972	0.068043
0.975	0.0680667
0.978	0.0680887
0.981	0.0681084
0.984	0.0681252
0.987	0.0681388
0.99	0.0681492
0.993	0.0681561
0.996	0.0681598
0.999	0.06816
1.002	0.0681569
1.005	0.0681504
1.008	0.0681402
1.011	0.0681265
1.014	0.0681091
1.017	0.0680881
1.02	0.0680639
1.023	0.068037
1.026	0.0680082
1.029	0.0679784
1.032	0.0679487
1.035	0.0679202
1.038	0.0678938
1.041	0.0678701
1.044	0.0678495
1.047	0.0678322
1.05	0.0678181
1.053	0.0678071
1.056	0.0677988
1.059	0.067793
1.062	0.0677892
1.065	0.0677874
1.068	0.0677871
1.071	0.0677882
1.074	0.0677905
1.077	0.0677937
1.08	0.0677976
1.083	0.0678019
1.086	0.0678063
1.089	0.0678104
1.092	0.0678141
1.095	0.0678171
1.098	0.0678193
1.101	0.0678208
1.104	0.0678216
1.107	0.0678219
1.11	0.0678219
1.113	0.0678216
1.116	0.0678213
1.119	0.067821
1.122	0.0678208
1.125	0.0678207
1.128	0.0678207
1.131	0.0678206
1.134	0.0678205
1.137	0.0678201
1.14	0.0678194
1.143	0.0678181
1.146	0.0678161
1.149	0.0678133
1.152	0.0678097
1.155	0.0678055
1.158	0.0678007
1.161	0.0677957
1.164	0.0677907
1.167	0.067786
1.17	0.0677818
1.173	0.0677782
1.176	0.0677753
1.179	0.0677733
1.182	0.067772
1.185	0.0677715
1.188	0.0677718
1.191	0.0677727
1.194	0.0677741
1.197	0.067776
1.2	0.0677781
1.203	0.0677802
1.206	0.0677822
1.209	0.0677838
1.212	0.067785
1.215	0.0677855
1.218	0.0677854
1.221	0.0677848
1.224	0.0677837
1.227	0.0677823
1.23	0.0677808
1.233	0.0677793
1.236	0.0677778
1.239	0.0677763
1.242	0.0677749
1.245	0.0677736
1.248	0.0677722
1.251	0.0677706
1.254	0.0677689
1.257	0.0677667
1.26	0.0677641
1.263	0.0677609
1.266	0.0677571
1.269	0.0677526
1.272	0.0677476
1.275	0.0677421
1.278	0.0677364
1.281	0.0677307
1.284	0.0677252
1.287	0.0677201
1.29	0.0677155
1.293	0.0677116
1.296	0.0677083
1.299	0.0677056
1.302	0.0677035
1.305	0.0677018
1.308	0.0677006
1.311	0.0676997
1.314	0.0676991
1.317	0.0676986
1.32	0.0676982
1.323	0.0676977
1.326	0.0676971
1.329	0.0676962
1.332	0.0676952
1.335	0.0676939
1.338	0.0676925
1.341	0.0676909
1.344	0.0676893
1.347	0.0676877
1.35	0.0676862
1.353	0.0676848
1.356	0.0676836
1.359	0.0676826
1.362	0.0676817
1.365	0.067681
1.368	0.0676803
1.371	0.0676797
1.374	0.0676791
1.377	0.0676785
1.38	0.0676777
1.383	0.0676768
1.386	0.0676757
1.389	0.0676744
1.392	0.067673
1.395	0.0676714
1.398	0.0676696
1.401	0.0676679
1.404	0.0676662
1.407	0.0676646
1.41	0.0676631
1.413	0.0676618
1.416	0.0676606
1.419	0.0676596
1.422	0.0676588
1.425	0.067658
1.428	0.0676574
1.431	0.0676568
1.434	0.0676562
1.437	0.0676556
1.44	0.0676549
1.443	0.0676542
1.446	0.0676533
1.449	0.0676523
1.452	0.0676513
1.455	0.0676501
1.458	0.0676489
1.461	0.0676478
1.464	0.0676467
1.467	0.0676456
1.47	0.0676446
1.473	0.0676438
1.476	0.067643
1.479	0.0676423
1.482	0.0676417
1.485	0.0676412
1.488	0.0676407
1.491	0.0676403
1.494	0.0676399
1.497	0.0676395
1.5	0.0676391
1.503	0.0676388
1.506	0.0676386
1.509	0.0676384
1.512	0.0676383
1.515	0.0676382
1.518	0.0676382
1.521	0.0676383
1.524	0.0676384
1.527	0.0676385
1.53	0.0676386
1.533	0.0676387
1.536	0.0676388
1.539	0.0676389
1.542	0.0676389
1.545	0.0676388
1.548	0.0676387
1.551	0.0676386
1.554	0.0676384
1.557	0.0676383
1.56	0.067638
1.563	0.0676378
1.566	0.0676377
1.569	0.0676375
1.572	0.0676374
1.575	0.0676373
1.578	0.0676373
1.581	0.0676374
1.584	0.0676375
1.587	0.0676375
1.59	0.0676376
1.593	0.0676377
1.596	0.0676378
1.599	0.0676379
1.602	0.0676379
1.605	0.0676379
1.608	0.0676378
1.611	0.0676378
1.614	0.0676377
1.617	0.0676376
1.62	0.0676376
1.623	0.0676376
1.626	0.0676376
1.629	0.0676377
1.632	0.0676379
1.635	0.0676382
1.638	0.0676386
1.641	0.0676391
1.644	0.0676396
1.647	0.0676402
1.65	0.0676407
1.653	0.0676413
1.656	0.0676419
1.659	0.0676424
1.662	0.067643
1.665	0.0676435
1.668	0.067644
1.671	0.0676446
1.674	0.0676452
1.677	0.0676458
1.68	0.0676466
1.683	0.0676474
1.686	0.0676482
1.689	0.0676492
1.692	0.0676502
1.695	0.0676512
1.698	0.0676522
1.701	0.0676533
1.704	0.0676544
1.707	0.0676554
1.71	0.0676564
1.713	0.0676575
1.716	0.0676587
1.719	0.0676599
1.722	0.0676614
1.725	0.067663
1.728	0.0676649
1.731	0.0676672
1.734	0.0676699
1.737	0.067673
1.74	0.0676766
1.743	0.0676807
1.746	0.0676853
1.749	0.0676902
1.752	0.0676953
1.755	0.0677005
1.758	0.0677056
1.761	0.0677104
1.764	0.0677148
1.767	0.0677188
1.77	0.0677222
1.773	0.0677252
1.776	0.0677276
1.779	0.0677296
1.782	0.0677311
1.785	0.0677323
1.788	0.0677332
1.791	0.0677337
1.794	0.0677339
1.797	0.0677338
1.8	0.0677332
1.803	0.0677322
1.806	0.0677307
1.809	0.0677288
1.812	0.0677263
1.815	0.0677234
1.818	0.0677202
1.821	0.0677168
1.824	0.0677133
1.827	0.06771
1.83	0.0677068
1.833	0.0677041
1.836	0.0677017
1.839	0.0676999
