 x  	 F(x)  
0	0.011045
0.003	0.0124935
0.006	0.0140158
0.009	0.0155967
0.012	0.0172238
0.015	0.0188883
0.018	0.0205871
0.021	0.0223224
0.024	0.0241028
0.027	0.025942
0.03	0.0278586
0.033	0.0298748
0.036	0.0320141
0.039	0.0343
0.042	0.0367528
0.045	0.039387
0.048	0.0422079
0.051	0.0452098
0.054	0.0483736
0.057	0.0516678
0.06	0.0550506
0.063	0.0584739
0.066	0.0618895
0.069	0.0652544
0.072	0.0685355
0.075	0.071713
0.078	0.0747811
0.081	0.0777473
0.084	0.0806306
0.087	0.0834589
0.09	0.0862657
0.093	0.0890875
0.096	0.0919609
0.099	0.0949192
0.102	0.0979896
0.105	0.10119
0.108	0.104526
0.111	0.107989
0.114	0.111556
0.117	0.115189
0.12	0.118841
0.123	0.122461
0.126	0.125998
0.129	0.129411
0.132	0.132668
0.135	0.135756
0.138	0.138674
0.141	0.141435
0.144	0.144064
0.147	0.146593
0.15	0.14906
0.153	0.151503
0.156	0.153961
0.159	0.156472
0.162	0.159066
0.165	0.161767
0.168	0.164586
0.171	0.167527
0.174	0.170575
0.177	0.173705
0.18	0.176883
0.183	0.180066
0.186	0.18321
0.189	0.186278
0.192	0.189241
0.195	0.19208
0.198	0.194793
0.201	0.197389
0.204	0.199887
0.207	0.202317
0.21	0.204712
0.213	0.207112
0.216	0.209553
0.219	0.212072
0.222	0.214701
0.225	0.217462
0.228	0.220369
0.231	0.223423
0.234	0.226609
0.237	0.2299
0.24	0.233256
0.243	0.236634
0.246	0.239985
0.249	0.243269
0.252	0.246451
0.255	0.249512
0.258	0.252445
0.261	0.255256
0.264	0.257961
0.267	0.260585
0.27	0.263161
0.273	0.265721
0.276	0.268301
0.279	0.270935
0.282	0.273653
0.285	0.276479
0.288	0.27943
0.291	0.282513
0.294	0.285723
0.297	0.289043
0.3	0.292447
0.303	0.295898
0.306	0.299358
0.309	0.302785
0.312	0.306146
0.315	0.309414
0.318	0.312573
0.321	0.315619
0.324	0.318559
0.327	0.321408
0.33	0.324191
0.333	0.326935
0.336	0.329668
0.339	0.332421
0.342	0.33522
0.345	0.338085
0.348	0.34103
0.351	0.344059
0.354	0.347165
0.357	0.350331
0.36	0.353531
0.363	0.356732
0.366	0.359896
0.369	0.362989
0.372	0.365982
0.375	0.368854
0.378	0.371595
0.381	0.374204
0.384	0.376694
0.387	0.379082
0.39	0.381396
0.393	0.383665
0.396	0.385926
0.399	0.388211
0.402	0.390557
0.405	0.392996
0.408	0.395553
0.411	0.398248
0.414	0.40109
0.417	0.404076
0.42	0.407189
0.423	0.410399
0.426	0.413667
0.429	0.416948
0.432	0.420194
0.435	0.423366
0.438	0.426432
0.441	0.429374
0.444	0.432187
0.447	0.43488
0.45	0.437469
0.453	0.439983
0.456	0.442452
0.459	0.44491
0.462	0.44739
0.465	0.449924
0.468	0.452536
0.471	0.455243
0.474	0.458052
0.477	0.460957
0.48	0.463941
0.483	0.466973
0.486	0.470015
0.489	0.473026
0.492	0.475964
0.495	0.478796
0.498	0.481497
0.501	0.484056
0.504	0.486476
0.507	0.488767
0.51	0.490953
0.513	0.493062
0.516	0.495127
0.519	0.497184
0.522	0.499266
0.525	0.501406
0.528	0.50363
0.531	0.50596
0.534	0.508405
0.537	0.510966
0.54	0.51363
0.543	0.516375
0.546	0.519167
0.549	0.521971
0.552	0.524747
0.555	0.527464
0.558	0.530095
0.561	0.532628
0.564	0.535059
0.567	0.537397
0.57	0.539658
0.573	0.541868
0.576	0.544055
0.579	0.546251
0.582	0.548485
0.585	0.550786
0.588	0.553178
0.591	0.555677
0.594	0.558289
0.597	0.561009
0.6	0.56382
0.603	0.566693
0.606	0.569594
0.609	0.572482
0.612	0.575317
0.615	0.578065
0.618	0.580704
0.621	0.58322
0.624	0.585614
0.627	0.587895
0.63	0.590083
0.633	0.592203
0.636	0.594286
0.639	0.596362
0.642	0.598463
0.645	0.600617
0.648	0.60285
0.651	0.605176
0.654	0.607605
0.657	0.610134
0.66	0.612749
0.663	0.615424
0.666	0.618129
0.669	0.620825
0.672	0.623475
0.675	0.626048
0.678	0.628519
0.681	0.630877
0.684	0.633117
0.687	0.63525
0.69	0.637291
0.693	0.639263
0.696	0.641192
0.699	0.643106
0.702	0.645033
0.705	0.646999
0.708	0.649024
0.711	0.651122
0.714	0.6533
0.717	0.655554
0.72	0.657871
0.723	0.660229
0.726	0.6626
0.729	0.664952
0.732	0.667253
0.735	0.669478
0.738	0.671609
0.741	0.673637
0.744	0.675563
0.747	0.677398
0.75	0.67916
0.753	0.680872
0.756	0.682561
0.759	0.684256
0.762	0.685984
0.765	0.687774
0.768	0.689648
0.771	0.691623
0.774	0.693709
0.777	0.695906
0.78	0.698205
0.783	0.700585
0.786	0.703017
0.789	0.70547
0.792	0.70791
0.795	0.710307
0.798	0.712638
0.801	0.71489
0.804	0.717059
0.807	0.719152
0.81	0.721183
0.813	0.723174
0.816	0.725149
0.819	0.727136
0.822	0.729163
0.825	0.731256
0.828	0.733437
0.831	0.735721
0.834	0.738114
0.837	0.740615
0.84	0.743208
0.843	0.745868
0.846	0.748563
0.849	0.751254
0.852	0.753905
0.855	0.756481
0.858	0.75896
0.861	0.761325
0.864	0.763574
0.867	0.765713
0.87	0.767756
0.873	0.769724
0.876	0.771641
0.879	0.773532
0.882	0.775423
0.885	0.777334
0.888	0.779283
0.891	0.78128
0.894	0.78333
0.897	0.785424
0.9	0.787549
0.903	0.789683
0.906	0.791798
0.909	0.793864
0.912	0.795854
0.915	0.797746
0.918	0.799525
0.921	0.801186
0.924	0.802732
0.927	0.804171
0.93	0.805521
0.933	0.806802
0.936	0.808035
0.939	0.809246
0.942	0.810458
0.945	0.811696
0.948	0.812982
0.951	0.814335
0.954	0.815774
0.957	0.817309
0.96	0.818947
0.963	0.820687
0.966	0.822522
0.969	0.824436
0.972	0.826411
0.975	0.828423
0.978	0.830448
0.981	0.832466
0.984	0.83446
0.987	0.83642
0.99	0.838342
0.993	0.840228
0.996	0.842085
0.999	0.843923
1.002	0.845756
1.005	0.847594
1.008	0.849447
1.011	0.851324
1.014	0.853224
1.017	0.855143
1.02	0.857072
1.023	0.858993
1.026	0.860887
1.029	0.86273
1.032	0.8645
1.035	0.86618
1.038	0.867755
1.041	0.869219
1.044	0.870573
1.047	0.871823
1.05	0.872979
1.053	0.874058
1.056	0.875077
1.059	0.876053
1.062	0.877008
1.065	0.877959
1.068	0.878924
1.071	0.879919
1.074	0.880958
1.077	0.882051
1.08	0.883204
1.083	0.884416
1.086	0.885683
1.089	0.886993
1.092	0.888331
1.095	0.889679
1.098	0.891017
1.101	0.89233
1.104	0.893605
1.107	0.894832
1.11	0.89601
1.113	0.897143
1.116	0.898236
1.119	0.899302
1.122	0.900352
1.125	0.901402
1.128	0.902465
1.131	0.903555
1.134	0.904681
1.137	0.905853
1.14	0.907071
1.143	0.908335
1.146	0.909636
1.149	0.910962
1.152	0.912295
1.155	0.913618
1.158	0.914912
1.161	0.916163
1.164	0.917359
1.167	0.918496
1.17	0.919573
1.173	0.920596
1.176	0.921574
1.179	0.92252
1.182	0.923447
1.185	0.92437
1.188	0.925305
1.191	0.926264
1.194	0.92726
1.197	0.928302
1.2	0.929393
1.203	0.930533
1.206	0.931716
1.209	0.932932
1.212	0.934166
1.215	0.935402
1.218	0.936622
1.221	0.937811
1.224	0.938959
1.227	0.940059
1.23	0.941109
1.233	0.942112
1.236	0.943075
1.239	0.944007
1.242	0.944921
1.245	0.945827
1.248	0.946739
1.251	0.947667
1.254	0.948619
1.257	0.949602
1.26	0.950615
1.263	0.951657
1.266	0.952721
1.269	0.953796
1.272	0.954867
1.275	0.95592
1.278	0.95694
1.281	0.957917
1.284	0.958841
1.287	0.959709
1.29	0.960523
1.293	0.961287
1.296	0.962008
1.299	0.962696
1.302	0.963362
1.305	0.964017
1.308	0.964672
1.311	0.965337
1.314	0.966019
1.317	0.966725
1.32	0.967457
1.323	0.968215
1.326	0.968996
1.329	0.969791
1.332	0.970593
1.335	0.971389
1.338	0.97217
1.341	0.972926
1.344	0.97365
1.347	0.974338
1.35	0.974991
1.353	0.975609
1.356	0.9762
