 x  	 F(x)  
0	0.0110434
0.003	0.0124917
0.006	0.0140137
0.009	0.0155944
0.012	0.0172211
0.015	0.0188854
0.018	0.0205838
0.021	0.0223188
0.024	0.0240988
0.027	0.0259376
0.03	0.0278538
0.033	0.0298695
0.036	0.0320083
0.039	0.0342937
0.042	0.036746
0.045	0.0393797
0.048	0.0422002
0.051	0.0452018
0.054	0.0483654
0.057	0.0516596
0.06	0.0550424
0.063	0.058466
0.066	0.061882
0.069	0.0652473
0.072	0.0685289
0.075	0.071707
0.078	0.0747756
0.081	0.0777424
0.084	0.0806263
0.087	0.083455
0.09	0.0862623
0.093	0.0890845
0.096	0.0919582
0.099	0.0949168
0.102	0.0979874
0.105	0.101188
0.108	0.104524
0.111	0.107988
0.114	0.111554
0.117	0.115188
0.12	0.11884
0.123	0.122461
0.126	0.125998
0.129	0.129411
0.132	0.132669
0.135	0.135758
0.138	0.138676
0.141	0.141438
0.144	0.144068
0.147	0.146597
0.15	0.149064
0.153	0.151508
0.156	0.153967
0.159	0.156479
0.162	0.159074
0.165	0.161775
0.168	0.164595
0.171	0.167536
0.174	0.170584
0.177	0.173715
0.18	0.176893
0.183	0.180075
0.186	0.18322
0.189	0.186287
0.192	0.189249
0.195	0.192087
0.198	0.1948
0.201	0.197394
0.204	0.199892
0.207	0.202321
0.21	0.204715
0.213	0.207114
0.216	0.209555
0.219	0.212073
0.222	0.214701
0.225	0.217462
0.228	0.220369
0.231	0.223422
0.234	0.226608
0.237	0.229898
0.24	0.233254
0.243	0.236632
0.246	0.239983
0.249	0.243266
0.252	0.246449
0.255	0.24951
0.258	0.252443
0.261	0.255253
0.264	0.257958
0.267	0.260583
0.27	0.263158
0.273	0.265718
0.276	0.268298
0.279	0.270932
0.282	0.273649
0.285	0.276475
0.288	0.279426
0.291	0.282509
0.294	0.285718
0.297	0.289039
0.3	0.292442
0.303	0.295894
0.306	0.299353
0.309	0.302781
0.312	0.306143
0.315	0.309411
0.318	0.31257
0.321	0.315616
0.324	0.318556
0.327	0.321407
0.33	0.32419
0.333	0.326934
0.336	0.329668
0.339	0.332422
