 x  	 F(x)  
0	0.0110368
0.003	0.0124842
0.006	0.0140053
0.009	0.0155849
0.012	0.0172106
0.015	0.0188737
0.018	0.0205708
0.021	0.0223043
0.024	0.0240827
0.027	0.0259199
0.03	0.0278343
0.033	0.0298481
0.036	0.031985
0.039	0.0342684
0.042	0.0367187
0.045	0.0393505
0.048	0.0421695
0.051	0.0451698
0.054	0.0483326
0.057	0.0516265
0.06	0.0550096
0.063	0.0584341
0.066	0.0618515
0.069	0.0652187
0.072	0.0685025
0.075	0.0716829
0.078	0.0747539
0.081	0.077723
0.084	0.080609
0.087	0.0834396
0.09	0.0862485
0.093	0.0890723
0.096	0.0919473
0.099	0.094907
0.102	0.0979787
0.105	0.10118
0.108	0.104517
0.111	0.107982
0.114	0.111549
0.117	0.115184
0.12	0.118838
0.123	0.122459
0.126	0.125999
0.129	0.129414
0.132	0.132674
0.135	0.135764
0.138	0.138685
0.141	0.141449
0.144	0.144081
0.147	0.146613
0.15	0.149082
0.153	0.151529
0.156	0.153991
0.159	0.156506
0.162	0.159103
0.165	0.161807
0.168	0.16463
0.171	0.167573
0.174	0.170622
0.177	0.173754
0.18	0.176932
0.183	0.180114
0.186	0.183257
0.189	0.186322
0.192	0.189281
0.195	0.192117
0.198	0.194826
0.201	0.197417
0.204	0.199911
0.207	0.202337
0.21	0.204728
0.213	0.207124
0.216	0.209562
0.219	0.212078
0.222	0.214703
0.225	0.217462
0.228	0.220367
0.231	0.223418
0.234	0.226602
0.237	0.229891
0.24	0.233247
0.243	0.236623
0.246	0.239974
0.249	0.243257
0.252	0.246439
0.255	0.2495
0.258	0.252433
0.261	0.255244
0.264	0.257949
0.267	0.260573
0.27	0.263148
0.273	0.265707
0.276	0.268287
0.279	0.27092
0.282	0.273636
0.285	0.276461
0.288	0.279411
0.291	0.282493
0.294	0.285702
0.297	0.289021
0.3	0.292425
0.303	0.295876
0.306	0.299336
0.309	0.302765
0.312	0.306127
0.315	0.309397
0.318	0.312558
0.321	0.315606
0.324	0.318548
0.327	0.3214
0.33	0.324185
0.333	0.326931
0.336	0.329667
0.339	0.332422
0.342	0.335223
0.345	0.338091
0.348	0.341037
0.351	0.344068
0.354	0.347176
0.357	0.350344
0.36	0.353545
0.363	0.356745
0.366	0.35991
0.369	0.363003
0.372	0.365996
0.375	0.368867
0.378	0.371607
0.381	0.374215
0.384	0.376704
0.387	0.379091
0.39	0.381403
0.393	0.383672
0.396	0.385931
0.399	0.388216
0.402	0.390561
0.405	0.392998
0.408	0.395554
0.411	0.398249
0.414	0.40109
0.417	0.404075
0.42	0.407188
0.423	0.410398
0.426	0.413666
0.429	0.416947
0.432	0.420193
0.435	0.423365
0.438	0.426432
0.441	0.429374
0.444	0.432188
0.447	0.434882
0.45	0.437472
0.453	0.439987
0.456	0.442456
0.459	0.444915
0.462	0.447396
0.465	0.44993
0.468	0.452543
0.471	0.455251
0.474	0.45806
0.477	0.460965
0.48	0.463948
0.483	0.46698
0.486	0.470021
0.489	0.473031
0.492	0.475968
0.495	0.478798
0.498	0.481498
0.501	0.484056
0.504	0.486473
0.507	0.488763
0.51	0.490947
0.513	0.493054
0.516	0.495118
0.519	0.497173
0.522	0.499253
0.525	0.501391
0.528	0.503614
0.531	0.505942
0.534	0.508385
0.537	0.510944
0.54	0.513607
0.543	0.516351
0.546	0.519142
0.549	0.521945
0.552	0.524721
0.555	0.527437
0.558	0.530069
0.561	0.532601
0.564	0.535032
0.567	0.53737
0.57	0.539632
0.573	0.541842
0.576	0.544029
0.579	0.546224
0.582	0.548457
0.585	0.550758
0.588	0.553149
0.591	0.555648
0.594	0.558259
0.597	0.560978
0.6	0.563789
0.603	0.566663
0.606	0.569564
0.609	0.572453
0.612	0.575289
0.615	0.578039
0.618	0.58068
0.621	0.583198
0.624	0.585594
0.627	0.587877
0.63	0.590067
0.633	0.592189
0.636	0.594273
0.639	0.596351
0.642	0.598454
0.645	0.60061
0.648	0.602844
0.651	0.605172
0.654	0.607602
0.657	0.610132
0.66	0.612747
0.663	0.615424
0.666	0.618129
0.669	0.620825
0.672	0.623475
0.675	0.626048
0.678	0.628519
0.681	0.630876
0.684	0.633117
0.687	0.635249
0.69	0.637289
0.693	0.63926
0.696	0.641189
0.699	0.643103
0.702	0.64503
0.705	0.646995
0.708	0.649019
0.711	0.651117
0.714	0.653294
0.717	0.655547
0.72	0.657864
0.723	0.660222
0.726	0.662592
0.729	0.664943
0.732	0.667243
0.735	0.669468
0.738	0.671598
0.741	0.673625
0.744	0.675551
0.747	0.677385
0.75	0.679146
0.753	0.680857
0.756	0.682545
0.759	0.684238
0.762	0.685965
0.765	0.687754
