 x  	 F(x)  
0	0.0110269
0.003	0.0124731
0.006	0.0139928
0.009	0.0155709
0.012	0.0171949
0.015	0.0188562
0.018	0.0205513
0.021	0.0222828
0.024	0.0240589
0.027	0.0258936
0.03	0.0278054
0.033	0.0298164
0.036	0.0319504
0.039	0.0342308
0.042	0.0366782
0.045	0.0393073
0.048	0.0421238
0.051	0.0451222
0.054	0.0482838
0.057	0.0515773
0.06	0.054961
0.063	0.0583868
0.066	0.0618064
0.069	0.0651763
0.072	0.0684633
0.075	0.0716471
0.078	0.0747216
0.081	0.077694
0.084	0.0805832
0.087	0.0834167
0.09	0.0862282
0.093	0.0890542
0.096	0.0919311
0.099	0.0948926
0.102	0.0979658
0.105	0.101169
0.108	0.104507
0.111	0.107973
0.114	0.111542
0.117	0.115178
0.12	0.118834
0.123	0.122458
0.126	0.125999
0.129	0.129417
0.132	0.13268
0.135	0.135773
0.138	0.138697
0.141	0.141465
0.144	0.1441
0.147	0.146636
0.15	0.14911
0.153	0.15156
0.156	0.154027
0.159	0.156545
0.162	0.159147
0.165	0.161855
0.168	0.164681
0.171	0.167627
0.174	0.170679
0.177	0.173813
0.18	0.176991
0.183	0.180172
0.186	0.183312
0.189	0.186375
0.192	0.18933
0.195	0.192161
0.198	0.194864
0.201	0.197451
0.204	0.19994
0.207	0.202361
0.21	0.204748
0.213	0.207139
0.216	0.209572
0.219	0.212084
0.222	0.214706
0.225	0.217461
0.228	0.220363
0.231	0.223412
0.234	0.226593
0.237	0.229881
0.24	0.233235
0.243	0.23661
0.246	0.239961
0.249	0.243243
0.252	0.246425
0.255	0.249486
0.258	0.252419
0.261	0.25523
0.264	0.257934
0.267	0.260558
0.27	0.263133
0.273	0.265692
0.276	0.26827
0.279	0.270902
0.282	0.273617
0.285	0.276441
0.288	0.279389
0.291	0.282469
0.294	0.285677
0.297	0.288996
0.3	0.292398
0.303	0.29585
0.306	0.299311
0.309	0.302741
0.312	0.306105
0.315	0.309376
0.318	0.312539
0.321	0.31559
0.324	0.318535
0.327	0.32139
0.33	0.324178
0.333	0.326927
0.336	0.329665
0.339	0.332424
0.342	0.335227
0.345	0.338097
0.348	0.341046
0.351	0.344079
0.354	0.347189
0.357	0.350358
0.36	0.35356
0.363	0.356762
0.366	0.359927
0.369	0.36302
0.372	0.366012
0.375	0.368883
0.378	0.371621
0.381	0.374229
0.384	0.376715
0.387	0.379101
0.39	0.381412
0.393	0.383679
0.396	0.385937
0.399	0.388221
0.402	0.390565
0.405	0.393001
0.408	0.395556
0.411	0.398249
0.414	0.40109
0.417	0.404075
0.42	0.407187
0.423	0.410397
0.426	0.413665
0.429	0.416945
0.432	0.420192
0.435	0.423364
0.438	0.426432
0.441	0.429375
0.444	0.43219
0.447	0.434884
0.45	0.437476
0.453	0.439991
0.456	0.442462
0.459	0.444921
0.462	0.447403
0.465	0.449938
0.468	0.452552
0.471	0.45526
0.474	0.458069
0.477	0.460975
0.48	0.463958
0.483	0.466988
0.486	0.470029
0.489	0.473037
0.492	0.475973
0.495	0.478802
0.498	0.481499
0.501	0.484055
0.504	0.486471
0.507	0.488758
0.51	0.49094
0.513	0.493046
0.516	0.495107
0.519	0.49716
0.522	0.499238
0.525	0.501374
0.528	0.503594
0.531	0.50592
0.534	0.508362
0.537	0.510919
0.54	0.51358
0.543	0.516322
0.546	0.519112
0.549	0.521914
0.552	0.52469
0.555	0.527406
0.558	0.530037
0.561	0.53257
0.564	0.535001
0.567	0.537339
0.57	0.539601
0.573	0.541811
0.576	0.543997
0.579	0.546191
0.582	0.548424
0.585	0.550725
0.588	0.553115
0.591	0.555613
