 x 	V[Y|X = x] 
0	0.0680401
0.003	0.0680841
0.006	0.0681266
0.009	0.068167
0.012	0.0682049
0.015	0.0682402
0.018	0.0682732
0.021	0.0683045
0.024	0.0683349
0.027	0.0683652
0.03	0.0683965
0.033	0.0684296
0.036	0.0684656
0.039	0.0685049
0.042	0.0685481
0.045	0.0685947
0.048	0.0686444
0.051	0.0686957
0.054	0.0687472
0.057	0.0687969
0.06	0.068843
0.063	0.0688839
0.066	0.0689189
0.069	0.0689476
0.072	0.0689702
0.075	0.0689877
0.078	0.069001
0.081	0.0690112
0.084	0.0690193
0.087	0.069026
0.09	0.069032
0.093	0.0690375
0.096	0.0690425
0.099	0.0690467
0.102	0.0690494
0.105	0.0690497
0.108	0.0690465
0.111	0.0690387
0.114	0.0690253
0.117	0.0690056
0.12	0.0689798
0.123	0.0689485
0.126	0.0689131
0.129	0.0688755
0.132	0.0688377
0.135	0.0688013
0.138	0.0687681
0.141	0.0687391
0.144	0.0687148
0.147	0.0686955
0.15	0.0686811
0.153	0.0686714
0.156	0.0686657
0.159	0.0686634
0.162	0.0686637
0.165	0.0686657
0.168	0.0686681
0.171	0.0686698
0.174	0.0686696
0.177	0.0686664
0.18	0.0686598
0.183	0.0686495
0.186	0.0686359
0.189	0.0686202
0.192	0.0686033
0.195	0.0685868
0.198	0.0685721
0.201	0.0685602
0.204	0.0685522
0.207	0.0685487
0.21	0.0685503
0.213	0.0685573
0.216	0.0685698
0.219	0.0685878
0.222	0.0686108
0.225	0.0686382
0.228	0.0686689
0.231	0.0687014
0.234	0.068734
0.237	0.0687649
0.24	0.0687924
0.243	0.0688154
0.246	0.068833
0.249	0.0688453
0.252	0.0688526
0.255	0.0688559
0.258	0.0688561
0.261	0.0688542
0.264	0.0688509
0.267	0.068847
0.27	0.0688429
0.273	0.0688389
0.276	0.0688353
0.279	0.0688322
0.282	0.0688294
0.285	0.068827
0.288	0.0688249
0.291	0.0688229
0.294	0.0688209
0.297	0.0688185
0.3	0.0688157
0.303	0.0688124
0.306	0.0688085
0.309	0.0688041
0.312	0.0687994
0.315	0.0687945
0.318	0.0687896
0.321	0.0687847
0.324	0.06878
0.327	0.0687752
0.33	0.0687703
0.333	0.068765
0.336	0.0687591
0.339	0.0687523
0.342	0.0687443
0.345	0.0687349
0.348	0.0687237
0.351	0.0687107
0.354	0.0686957
0.357	0.0686789
0.36	0.0686607
0.363	0.0686415
0.366	0.0686221
0.369	0.0686032
0.372	0.0685857
0.375	0.0685702
0.378	0.0685573
0.381	0.0685474
0.384	0.0685406
0.387	0.0685373
0.39	0.0685372
0.393	0.0685406
0.396	0.0685473
0.399	0.0685574
0.402	0.0685707
0.405	0.068587
0.408	0.0686059
0.411	0.0686268
0.414	0.0686487
0.417	0.0686704
0.42	0.0686906
0.423	0.0687079
0.426	0.0687214
0.429	0.0687303
0.432	0.0687345
0.435	0.0687345
0.438	0.0687311
0.441	0.0687253
0.444	0.068718
0.447	0.0687103
0.45	0.0687027
0.453	0.0686957
0.456	0.0686895
0.459	0.0686839
0.462	0.0686786
0.465	0.0686732
0.468	0.0686669
0.471	0.0686588
0.474	0.0686481
0.477	0.068634
0.48	0.0686156
0.483	0.0685929
0.486	0.0685659
0.489	0.0685355
0.492	0.0685028
0.495	0.0684694
0.498	0.0684368
0.501	0.0684065
0.504	0.0683797
0.507	0.0683572
0.51	0.0683395
0.513	0.068327
0.516	0.0683195
0.519	0.068317
0.522	0.0683191
0.525	0.0683255
0.528	0.0683357
0.531	0.068349
0.534	0.0683643
0.537	0.0683808
0.54	0.0683971
0.543	0.0684122
0.546	0.068425
0.549	0.0684351
0.552	0.068442
0.555	0.0684461
0.558	0.0684478
0.561	0.0684478
0.564	0.068447
0.567	0.068446
0.57	0.0684455
0.573	0.0684459
0.576	0.0684476
0.579	0.0684507
0.582	0.0684551
0.585	0.0684606
0.588	0.0684669
0.591	0.0684733
0.594	0.068479
0.597	0.0684832
0.6	0.0684851
0.603	0.068484
0.606	0.0684795
0.609	0.0684717
0.612	0.068461
0.615	0.0684482
0.618	0.0684344
0.621	0.0684205
0.624	0.0684075
0.627	0.0683959
0.63	0.0683864
0.633	0.0683791
0.636	0.0683742
0.639	0.0683715
0.642	0.0683708
0.645	0.0683717
0.648	0.0683738
0.651	0.0683764
0.654	0.0683787
0.657	0.06838
0.66	0.0683794
0.663	0.0683762
0.666	0.0683703
0.669	0.0683614
0.672	0.0683501
0.675	0.068337
0.678	0.0683228
0.681	0.0683086
0.684	0.068295
0.687	0.0682827
0.69	0.0682719
0.693	0.068263
0.696	0.0682558
0.699	0.0682501
0.702	0.0682458
0.705	0.0682425
0.708	0.0682395
0.711	0.0682363
0.714	0.0682324
0.717	0.0682271
0.72	0.0682199
0.723	0.0682105
0.726	0.0681989
0.729	0.0681854
0.732	0.0681705
0.735	0.0681551
0.738	0.0681399
0.741	0.068126
0.744	0.068114
0.747	0.0681045
0.75	0.0680979
0.753	0.0680946
0.756	0.0680946
0.759	0.0680981
0.762	0.0681052
0.765	0.0681156
0.768	0.0681293
0.771	0.0681457
0.774	0.0681643
0.777	0.0681843
0.78	0.0682048
0.783	0.0682246
0.786	0.0682429
0.789	0.068259
0.792	0.0682725
0.795	0.0682832
0.798	0.0682914
0.801	0.0682976
0.804	0.0683023
0.807	0.0683063
0.81	0.0683099
0.813	0.0683138
0.816	0.0683182
0.819	0.0683233
0.822	0.0683294
0.825	0.0683363
0.828	0.0683437
0.831	0.0683512
0.834	0.0683583
0.837	0.0683642
0.84	0.0683682
0.843	0.0683695
0.846	0.0683679
0.849	0.0683631
0.852	0.0683554
0.855	0.0683454
0.858	0.0683338
0.861	0.0683213
0.864	0.0683087
0.867	0.0682964
0.87	0.0682848
0.873	0.0682739
0.876	0.0682635
0.879	0.0682534
0.882	0.0682432
0.885	0.0682324
0.888	0.0682203
0.891	0.0682064
0.894	0.0681902
0.897	0.0681713
0.9	0.0681495
0.903	0.0681249
0.906	0.0680981
0.909	0.0680698
0.912	0.068041
0.915	0.0680128
0.918	0.0679862
0.921	0.0679619
0.924	0.0679407
0.927	0.0679228
0.93	0.0679083
0.933	0.0678974
0.936	0.0678899
0.939	0.0678858
0.942	0.067885
0.945	0.0678875
0.948	0.0678933
0.951	0.0679024
0.954	0.0679149
0.957	0.0679307
0.96	0.0679496
0.963	0.067971
0.966	0.0679943
0.969	0.0680187
0.972	0.0680433
0.975	0.068067
0.978	0.0680891
0.981	0.0681087
0.984	0.0681255
0.987	0.0681392
0.99	0.0681495
0.993	0.0681565
0.996	0.0681601
0.999	0.0681603
1.002	0.0681572
1.005	0.0681506
1.008	0.0681404
1.011	0.0681265
1.014	0.068109
1.017	0.068088
1.02	0.0680637
1.023	0.0680367
1.026	0.0680078
1.029	0.067978
1.032	0.0679482
1.035	0.0679197
1.038	0.0678932
1.041	0.0678695
1.044	0.0678489
1.047	0.0678317
1.05	0.0678176
1.053	0.0678066
1.056	0.0677984
1.059	0.0677925
1.062	0.0677888
1.065	0.067787
1.068	0.0677867
1.071	0.0677878
1.074	0.0677901
1.077	0.0677934
1.08	0.0677973
1.083	0.0678016
1.086	0.0678059
1.089	0.0678101
1.092	0.0678138
1.095	0.0678168
1.098	0.067819
1.101	0.0678205
1.104	0.0678214
1.107	0.0678217
1.11	0.0678216
1.113	0.0678214
1.116	0.0678211
1.119	0.0678208
1.122	0.0678206
1.125	0.0678205
1.128	0.0678204
1.131	0.0678204
1.134	0.0678203
1.137	0.0678199
1.14	0.0678192
1.143	0.0678178
1.146	0.0678158
1.149	0.067813
1.152	0.0678095
1.155	0.0678052
1.158	0.0678005
1.161	0.0677955
1.164	0.0677905
1.167	0.0677858
1.17	0.0677816
1.173	0.067778
1.176	0.0677751
1.179	0.0677731
1.182	0.0677718
1.185	0.0677713
1.188	0.0677716
1.191	0.0677725
1.194	0.067774
1.197	0.0677759
1.2	0.067778
1.203	0.0677802
1.206	0.0677822
1.209	0.0677839
1.212	0.067785
1.215	0.0677856
1.218	0.0677856
1.221	0.067785
1.224	0.0677839
1.227	0.0677826
1.23	0.0677811
1.233	0.0677796
1.236	0.0677781
1.239	0.0677766
1.242	0.0677753
1.245	0.0677739
1.248	0.0677725
1.251	0.067771
1.254	0.0677692
1.257	0.0677671
1.26	0.0677645
1.263	0.0677612
1.266	0.0677574
1.269	0.0677529
1.272	0.0677478
1.275	0.0677424
1.278	0.0677366
1.281	0.0677309
1.284	0.0677254
1.287	0.0677203
