 x  	 F(x)  
0	0.0110135
0.003	0.0124581
0.006	0.0139759
0.009	0.0155521
0.012	0.0171739
0.015	0.0188328
0.018	0.0205253
0.021	0.022254
0.024	0.0240271
0.027	0.0258585
0.03	0.0277668
0.033	0.0297741
0.036	0.0319042
0.039	0.0341807
0.042	0.0366242
0.045	0.0392496
0.048	0.0420629
0.051	0.0450588
0.054	0.0482187
0.057	0.0515117
0.06	0.054896
0.063	0.0583236
0.066	0.061746
0.069	0.0651196
0.072	0.0684108
0.075	0.0715992
0.078	0.0746783
0.081	0.0776553
0.084	0.0805487
0.087	0.0833861
0.09	0.086201
0.093	0.08903
0.096	0.0919095
0.099	0.0948733
0.102	0.0979485
0.105	0.101153
0.108	0.104494
0.111	0.107961
0.114	0.111532
0.117	0.115171
0.12	0.118829
0.123	0.122455
0.126	0.126
0.129	0.129421
0.132	0.132688
0.135	0.135786
0.138	0.138714
0.141	0.141486
0.144	0.144126
0.147	0.146667
0.15	0.149146
0.153	0.151602
0.156	0.154074
0.159	0.156598
0.162	0.159206
0.165	0.161919
0.168	0.16475
0.171	0.1677
0.174	0.170756
0.177	0.17389
0.18	0.177069
0.183	0.180248
0.186	0.183386
0.189	0.186444
0.192	0.189394
0.195	0.192219
0.198	0.194916
0.201	0.197496
0.204	0.199978
0.207	0.202392
0.21	0.204773
0.213	0.207158
0.216	0.209586
0.219	0.212093
0.222	0.21471
0.225	0.217461
0.228	0.220358
0.231	0.223404
0.234	0.226582
0.237	0.229867
0.24	0.233219
0.243	0.236593
0.246	0.239943
0.249	0.243225
0.252	0.246407
0.255	0.249468
0.258	0.252401
0.261	0.255211
0.264	0.257915
0.267	0.260539
0.27	0.263113
0.273	0.26567
0.276	0.268248
0.279	0.270878
0.282	0.273591
0.285	0.276413
0.288	0.27936
0.291	0.282438
0.294	0.285644
0.297	0.288961
0.3	0.292364
0.303	0.295815
0.306	0.299277
0.309	0.302708
0.312	0.306074
0.315	0.309349
0.318	0.312515
0.321	0.315569
0.324	0.318518
0.327	0.321376
0.33	0.324168
0.333	0.326921
0.336	0.329663
0.339	0.332425
0.342	0.335232
0.345	0.338105
0.348	0.341058
0.351	0.344094
0.354	0.347206
0.357	0.350377
0.36	0.353581
0.363	0.356784
0.366	0.359949
0.369	0.363043
0.372	0.366034
0.375	0.368903
0.378	0.37164
0.381	0.374246
0.384	0.376731
0.387	0.379115
0.39	0.381424
0.393	0.38369
0.396	0.385946
0.399	0.388228
0.402	0.39057
0.405	0.393005
0.408	0.395559
0.411	0.398251
0.414	0.401091
0.417	0.404074
0.42	0.407186
0.423	0.410395
0.426	0.413663
0.429	0.416944
0.432	0.420191
0.435	0.423364
0.438	0.426432
0.441	0.429376
0.444	0.432192
0.447	0.434887
0.45	0.43748
0.453	0.439997
0.456	0.442468
0.459	0.444929
0.462	0.447413
0.465	0.449949
0.468	0.452563
0.471	0.455272
0.474	0.458082
0.477	0.460987
0.48	0.46397
0.483	0.467
0.486	0.470039
0.489	0.473046
0.492	0.475979
0.495	0.478806
0.498	0.481501
0.501	0.484054
0.504	0.486467
0.507	0.488752
0.51	0.490931
0.513	0.493034
0.516	0.495092
0.519	0.497142
0.522	0.499218
0.525	0.501351
0.528	0.503568
0.531	0.505891
0.534	0.50833
0.537	0.510885
0.54	0.513543
0.543	0.516283
0.546	0.519072
0.549	0.521873
0.552	0.524648
0.555	0.527364
0.558	0.529995
0.561	0.532528
0.564	0.53496
0.567	0.537298
