 x  	 F(x)  
0	0.0110295
0.003	0.012476
0.006	0.0139961
0.009	0.0155746
0.012	0.017199
0.015	0.0188608
0.018	0.0205565
0.021	0.0222885
0.024	0.0240652
0.027	0.0259005
0.03	0.027813
0.033	0.0298248
0.036	0.0319595
0.039	0.0342407
0.042	0.0366889
0.045	0.0393187
0.048	0.0421359
0.051	0.0451348
0.054	0.0482967
0.057	0.0515903
0.06	0.0549738
0.063	0.0583993
0.066	0.0618183
0.069	0.0651875
0.072	0.0684736
0.075	0.0716565
0.078	0.0747301
0.081	0.0777016
0.084	0.08059
0.087	0.0834227
0.09	0.0862336
0.093	0.0890589
0.096	0.0919354
0.099	0.0948964
0.102	0.0979692
0.105	0.101172
0.108	0.10451
0.111	0.107975
0.114	0.111544
0.117	0.11518
0.12	0.118835
0.123	0.122458
0.126	0.125999
0.129	0.129416
0.132	0.132678
0.135	0.135771
0.138	0.138694
0.141	0.141461
0.144	0.144095
0.147	0.14663
0.15	0.149103
0.153	0.151552
0.156	0.154017
0.159	0.156535
0.162	0.159135
0.165	0.161842
0.168	0.164668
0.171	0.167613
0.174	0.170664
0.177	0.173797
0.18	0.176975
0.183	0.180156
0.186	0.183298
0.189	0.186361
0.192	0.189317
0.195	0.192149
0.198	0.194854
0.201	0.197442
0.204	0.199932
0.207	0.202354
0.21	0.204743
0.213	0.207135
0.216	0.209569
0.219	0.212082
0.222	0.214705
0.225	0.217461
0.228	0.220364
0.231	0.223413
0.234	0.226596
0.237	0.229883
0.24	0.233238
0.243	0.236614
0.246	0.239964
0.249	0.243247
0.252	0.246429
0.255	0.24949
0.258	0.252423
0.261	0.255233
0.264	0.257938
0.267	0.260562
0.27	0.263137
0.273	0.265696
0.276	0.268274
0.279	0.270906
0.282	0.273622
0.285	0.276446
0.288	0.279395
0.291	0.282476
0.294	0.285683
0.297	0.289002
0.3	0.292405
0.303	0.295857
0.306	0.299318
0.309	0.302747
0.312	0.306111
0.315	0.309382
0.318	0.312544
0.321	0.315594
0.324	0.318538
0.327	0.321392
0.33	0.32418
0.333	0.326928
0.336	0.329666
0.339	0.332423
0.342	0.335226
0.345	0.338095
0.348	0.341044
0.351	0.344076
0.354	0.347185
0.357	0.350354
0.36	0.353556
0.363	0.356758
0.366	0.359923
0.369	0.363016
0.372	0.366008
0.375	0.368879
0.378	0.371618
0.381	0.374225
0.384	0.376712
0.387	0.379098
0.39	0.38141
0.393	0.383677
0.396	0.385936
0.399	0.388219
0.402	0.390564
0.405	0.393
0.408	0.395555
0.411	0.398249
0.414	0.40109
0.417	0.404075
0.42	0.407187
0.423	0.410397
0.426	0.413665
0.429	0.416946
0.432	0.420192
0.435	0.423365
0.438	0.426432
0.441	0.429375
0.444	0.432189
0.447	0.434883
0.45	0.437475
0.453	0.43999
0.456	0.44246
0.459	0.44492
0.462	0.447401
0.465	0.449936
0.468	0.452549
0.471	0.455257
0.474	0.458067
0.477	0.460972
0.48	0.463955
0.483	0.466986
0.486	0.470027
0.489	0.473036
0.492	0.475972
0.495	0.478801
0.498	0.481499
0.501	0.484056
0.504	0.486471
0.507	0.48876
0.51	0.490942
0.513	0.493048
0.516	0.49511
0.519	0.497163
0.522	0.499242
0.525	0.501378
0.528	0.5036
0.531	0.505926
0.534	0.508368
0.537	0.510926
0.54	0.513587
0.543	0.516329
0.546	0.51912
0.549	0.521922
0.552	0.524698
0.555	0.527414
0.558	0.530046
0.561	0.532578
0.564	0.535009
0.567	0.537347
0.57	0.539609
0.573	0.541819
0.576	0.544006
0.579	0.5462
0.582	0.548433
0.585	0.550733
0.588	0.553124
0.591	0.555622
0.594	0.558233
0.597	0.560952
0.6	0.563762
0.603	0.566636
0.606	0.569538
0.609	0.572428
0.612	0.575265
0.615	0.578017
0.618	0.580659
0.621	0.583179
0.624	0.585576
0.627	0.587861
0.63	0.590053
0.633	0.592176
0.636	0.594262
0.639	0.596342
0.642	0.598446
0.645	0.600603
0.648	0.602838
0.651	0.605167
0.654	0.607599
0.657	0.610129
0.66	0.612746
0.663	0.615423
0.666	0.618128
0.669	0.620825
0.672	0.623475
0.675	0.626048
0.678	0.628519
0.681	0.630876
0.684	0.633116
0.687	0.635248
0.69	0.637288
0.693	0.639258
0.696	0.641186
0.699	0.6431
0.702	0.645026
0.705	0.646991
0.708	0.649015
0.711	0.651112
0.714	0.653289
0.717	0.655542
0.72	0.657858
0.723	0.660215
0.726	0.662585
0.729	0.664935
0.732	0.667235
0.735	0.669459
0.738	0.671589
0.741	0.673615
0.744	0.67554
0.747	0.677374
0.75	0.679134
0.753	0.680844
0.756	0.682531
0.759	0.684223
0.762	0.685949
0.765	0.687736
0.768	0.689607
0.771	0.69158
0.774	0.693664
0.777	0.695859
0.78	0.698156
0.783	0.700535
0.786	0.702968
0.789	0.705421
0.792	0.707862
0.795	0.710261
0.798	0.712594
0.801	0.714849
0.804	0.717021
0.807	0.719117
0.81	0.721151
0.813	0.723145
0.816	0.725123
0.819	0.727113
0.822	0.729143
0.825	0.731238
0.828	0.733422
0.831	0.735708
0.834	0.738104
0.837	0.740607
0.84	0.743202
0.843	0.745864
0.846	0.748561
0.849	0.751254
0.852	0.753906
