 x 	V[Y|X = x] 
0	0.0680409
0.003	0.068085
0.006	0.0681276
0.009	0.0681681
0.012	0.0682061
0.015	0.0682416
0.018	0.0682747
0.021	0.0683061
0.024	0.0683366
0.027	0.0683669
0.03	0.0683983
0.033	0.0684315
0.036	0.0684675
0.039	0.0685068
0.042	0.0685498
0.045	0.0685964
0.048	0.0686458
0.051	0.0686968
0.054	0.0687479
0.057	0.0687972
0.06	0.0688427
0.063	0.0688832
0.066	0.0689177
0.069	0.068946
0.072	0.0689683
0.075	0.0689855
0.078	0.0689986
0.081	0.0690086
0.084	0.0690166
0.087	0.0690233
0.09	0.0690293
0.093	0.0690348
0.096	0.0690398
0.099	0.069044
0.102	0.0690467
0.105	0.069047
0.108	0.0690438
0.111	0.069036
0.114	0.0690225
0.117	0.0690028
0.12	0.068977
0.123	0.0689457
0.126	0.0689103
0.129	0.0688728
0.132	0.0688349
0.135	0.0687986
0.138	0.0687655
0.141	0.0687365
0.144	0.0687123
0.147	0.0686931
0.15	0.0686788
0.153	0.0686692
0.156	0.0686636
0.159	0.0686615
0.162	0.0686621
0.165	0.0686643
0.168	0.0686671
0.171	0.0686692
0.174	0.0686695
0.177	0.0686669
0.18	0.0686608
0.183	0.068651
0.186	0.068638
0.189	0.0686227
0.192	0.0686062
0.195	0.06859
0.198	0.0685754
0.201	0.0685636
0.204	0.0685556
0.207	0.0685521
0.21	0.0685537
0.213	0.0685606
0.216	0.0685731
0.219	0.0685909
0.222	0.0686139
0.225	0.0686411
0.228	0.0686716
0.231	0.068704
0.234	0.0687363
0.237	0.068767
0.24	0.0687942
0.243	0.0688169
0.246	0.0688343
0.249	0.0688463
0.252	0.0688535
0.255	0.0688566
0.258	0.0688566
0.261	0.0688546
0.264	0.0688512
0.267	0.0688472
0.27	0.068843
0.273	0.068839
0.276	0.0688354
0.279	0.0688322
0.282	0.0688293
0.285	0.0688269
0.288	0.0688246
0.291	0.0688225
0.294	0.0688202
0.297	0.0688177
0.3	0.0688147
0.303	0.0688111
0.306	0.0688071
0.309	0.0688025
0.312	0.0687977
0.315	0.0687927
0.318	0.0687878
0.321	0.0687829
0.324	0.0687781
0.327	0.0687734
0.33	0.0687685
0.333	0.0687633
0.336	0.0687575
0.339	0.0687508
0.342	0.0687429
0.345	0.0687336
0.348	0.0687226
0.351	0.0687097
0.354	0.0686949
0.357	0.0686783
0.36	0.0686603
0.363	0.0686413
0.366	0.068622
0.369	0.0686033
0.372	0.068586
0.375	0.0685706
0.378	0.0685578
0.381	0.0685479
0.384	0.0685412
0.387	0.0685379
0.39	0.0685378
0.393	0.0685412
0.396	0.0685479
0.399	0.0685579
0.402	0.0685712
0.405	0.0685875
0.408	0.0686064
0.411	0.0686272
0.414	0.068649
0.417	0.0686706
0.42	0.0686907
0.423	0.068708
0.426	0.0687213
0.429	0.0687301
0.432	0.0687343
0.435	0.0687342
0.438	0.0687307
0.441	0.0687248
0.444	0.0687176
0.447	0.0687098
0.45	0.0687022
0.453	0.0686952
0.456	0.068689
0.459	0.0686835
0.462	0.0686783
0.465	0.0686729
0.468	0.0686667
0.471	0.0686588
0.474	0.0686482
0.477	0.0686342
0.48	0.0686161
0.483	0.0685936
0.486	0.0685668
0.489	0.0685365
0.492	0.068504
0.495	0.0684706
0.498	0.0684381
0.501	0.0684079
0.504	0.0683812
0.507	0.0683587
0.51	0.0683411
0.513	0.0683286
0.516	0.0683211
0.519	0.0683185
0.522	0.0683207
0.525	0.0683271
0.528	0.0683373
0.531	0.0683505
0.534	0.0683658
0.537	0.0683822
0.54	0.0683984
0.543	0.0684134
0.546	0.0684261
0.549	0.068436
0.552	0.0684428
0.555	0.0684467
0.558	0.0684483
0.561	0.0684482
0.564	0.0684473
0.567	0.0684463
0.57	0.0684458
0.573	0.0684462
0.576	0.0684478
0.579	0.0684508
0.582	0.0684552
0.585	0.0684607
0.588	0.0684668
0.591	0.0684731
0.594	0.0684787
0.597	0.0684828
0.6	0.0684845
0.603	0.0684831
0.606	0.0684785
0.609	0.0684705
0.612	0.0684596
0.615	0.0684467
0.618	0.0684328
0.621	0.0684189
0.624	0.0684058
0.627	0.0683942
0.63	0.0683847
0.633	0.0683774
0.636	0.0683725
0.639	0.0683698
0.642	0.0683692
0.645	0.0683702
0.648	0.0683724
0.651	0.0683751
0.654	0.0683775
0.657	0.0683789
0.66	0.0683785
0.663	0.0683755
0.666	0.0683697
0.669	0.0683611
0.672	0.0683499
0.675	0.068337
0.678	0.068323
0.681	0.0683089
0.684	0.0682954
0.687	0.0682831
0.69	0.0682724
