 x  	 F(x)  
0	0.0110458
0.003	0.0124944
0.006	0.0140167
0.009	0.0155978
0.012	0.017225
0.015	0.0188897
0.018	0.0205886
0.021	0.0223241
0.024	0.0241046
0.027	0.025944
0.03	0.0278609
0.033	0.0298772
0.036	0.0320168
0.039	0.0343029
0.042	0.0367559
0.045	0.0393903
0.048	0.0422114
0.051	0.0452134
0.054	0.0483774
0.057	0.0516716
0.06	0.0550543
0.063	0.0584776
0.066	0.061893
0.069	0.0652577
0.072	0.0685385
0.075	0.0717158
0.078	0.0747836
0.081	0.0777495
0.084	0.0806326
0.087	0.0834607
0.09	0.0862672
0.093	0.0890889
0.096	0.0919621
0.099	0.0949203
0.102	0.0979906
0.105	0.101191
0.108	0.104527
0.111	0.10799
0.114	0.111556
0.117	0.115189
0.12	0.118841
0.123	0.122461
0.126	0.125998
0.129	0.12941
0.132	0.132668
0.135	0.135756
0.138	0.138673
0.141	0.141434
0.144	0.144063
0.147	0.146591
0.15	0.149057
0.153	0.1515
0.156	0.153959
0.159	0.156469
0.162	0.159063
0.165	0.161763
0.168	0.164582
0.171	0.167522
0.174	0.17057
0.177	0.173701
0.18	0.176878
0.183	0.180061
0.186	0.183206
0.189	0.186274
0.192	0.189237
0.195	0.192077
0.198	0.19479
0.201	0.197386
0.204	0.199885
0.207	0.202315
0.21	0.204711
0.213	0.20711
0.216	0.209552
0.219	0.212072
0.222	0.2147
0.225	0.217462
0.228	0.22037
0.231	0.223424
0.234	0.22661
0.237	0.2299
0.24	0.233257
0.243	0.236635
0.246	0.239987
0.249	0.24327
0.252	0.246452
0.255	0.249513
0.258	0.252446
0.261	0.255257
0.264	0.257962
0.267	0.260587
0.27	0.263162
0.273	0.265722
0.276	0.268302
0.279	0.270936
0.282	0.273654
0.285	0.27648
0.288	0.279432
0.291	0.282515
0.294	0.285724
0.297	0.289045
0.3	0.292449
0.303	0.2959
0.306	0.29936
0.309	0.302787
0.312	0.306148
0.315	0.309416
0.318	0.312574
0.321	0.31562
0.324	0.31856
0.327	0.321409
0.33	0.324192
0.333	0.326935
0.336	0.329668
0.339	0.332421
0.342	0.33522
0.345	0.338085
0.348	0.341029
0.351	0.344058
0.354	0.347164
0.357	0.35033
0.36	0.35353
0.363	0.35673
0.366	0.359895
0.369	0.362988
0.372	0.365981
0.375	0.368853
0.378	0.371594
0.381	0.374203
0.384	0.376693
0.387	0.379081
0.39	0.381395
0.393	0.383665
0.396	0.385925
0.399	0.388211
0.402	0.390557
0.405	0.392995
0.408	0.395552
0.411	0.398248
0.414	0.40109
0.417	0.404076
0.42	0.407189
0.423	0.410399
0.426	0.413668
0.429	0.416948
0.432	0.420194
0.435	0.423366
0.438	0.426432
0.441	0.429374
0.444	0.432187
0.447	0.434879
0.45	0.437469
0.453	0.439983
0.456	0.442451
0.459	0.444909
0.462	0.44739
0.465	0.449923
0.468	0.452535
0.471	0.455242
0.474	0.458051
0.477	0.460956
0.48	0.46394
0.483	0.466972
0.486	0.470014
0.489	0.473025
0.492	0.475964
0.495	0.478795
0.498	0.481497
0.501	0.484057
0.504	0.486476
0.507	0.488767
0.51	0.490953
0.513	0.493062
0.516	0.495128
0.519	0.497185
0.522	0.499267
0.525	0.501407
0.528	0.503632
0.531	0.505962
0.534	0.508407
0.537	0.510968
0.54	0.513632
0.543	0.516377
0.546	0.51917
0.549	0.521973
0.552	0.52475
0.555	0.527466
0.558	0.530098
0.561	0.53263
0.564	0.535061
0.567	0.537399
0.57	0.539661
0.573	0.541871
0.576	0.544058
0.579	0.546253
0.582	0.548487
0.585	0.550789
0.588	0.553181
0.591	0.55568
0.594	0.558292
0.597	0.561011
0.6	0.563822
0.603	0.566696
0.606	0.569597
0.609	0.572484
0.612	0.575319
0.615	0.578068
0.618	0.580706
0.621	0.583222
0.624	0.585616
0.627	0.587897
0.63	0.590084
0.633	0.592204
0.636	0.594287
0.639	0.596363
0.642	0.598464
0.645	0.600618
0.648	0.60285
0.651	0.605177
0.654	0.607606
0.657	0.610134
0.66	0.612749
0.663	0.615425
0.666	0.618129
0.669	0.620825
0.672	0.623475
0.675	0.626048
0.678	0.628519
0.681	0.630877
0.684	0.633118
0.687	0.63525
0.69	0.637291
0.693	0.639263
0.696	0.641192
0.699	0.643106
0.702	0.645034
0.705	0.647
0.708	0.649024
0.711	0.651123
0.714	0.6533
0.717	0.655554
0.72	0.657872
0.723	0.66023
0.726	0.662601
0.729	0.664952
0.732	0.667254
0.735	0.669479
0.738	0.67161
0.741	0.673638
0.744	0.675564
0.747	0.6774
0.75	0.679162
0.753	0.680874
0.756	0.682563
0.759	0.684257
0.762	0.685986
0.765	0.687776
0.768	0.68965
0.771	0.691625
0.774	0.693711
0.777	0.695909
0.78	0.698207
0.783	0.700587
0.786	0.70302
0.789	0.705473
0.792	0.707913
0.795	0.710309
0.798	0.71264
0.801	0.714892
0.804	0.717061
0.807	0.719154
0.81	0.721185
0.813	0.723175
0.816	0.72515
0.819	0.727137
0.822	0.729164
0.825	0.731257
0.828	0.733437
0.831	0.735721
