 x  	 F(x)  
0	0.0241213
0.003	0.0257858
0.006	0.0274946
0.009	0.0292428
0.012	0.0310254
0.015	0.0328378
0.018	0.0346756
0.021	0.0365347
0.024	0.0384118
0.027	0.040304
0.03	0.0422091
0.033	0.0441259
0.036	0.0460535
0.039	0.0479923
0.042	0.049943
0.045	0.0519075
0.048	0.0538881
0.051	0.0558878
0.054	0.0579105
0.057	0.0599603
0.06	0.0620419
0.063	0.0641605
0.066	0.0663214
0.069	0.0685301
0.072	0.0707921
0.075	0.073113
0.078	0.075498
0.081	0.0779519
0.084	0.0804791
0.087	0.083083
0.09	0.0857663
0.093	0.0885307
0.096	0.0913766
0.099	0.094303
0.102	0.0973076
0.105	0.100386
0.108	0.103534
0.111	0.106744
0.114	0.110008
0.117	0.113316
0.12	0.116659
0.123	0.120024
0.126	0.123401
0.129	0.126777
0.132	0.130143
0.135	0.133486
0.138	0.136798
0.141	0.140069
0.144	0.143293
0.147	0.146464
0.15	0.149577
0.153	0.152632
0.156	0.155626
0.159	0.158561
0.162	0.161439
0.165	0.164265
0.168	0.167042
0.171	0.169778
0.174	0.172479
0.177	0.175153
0.18	0.177807
0.183	0.180451
0.186	0.183093
0.189	0.185742
0.192	0.188407
0.195	0.191095
0.198	0.193815
0.201	0.196574
0.204	0.199378
0.207	0.202232
0.21	0.205141
0.213	0.208108
0.216	0.211133
0.219	0.214218
0.222	0.217359
0.225	0.220553
0.228	0.223796
0.231	0.227081
0.234	0.230399
0.237	0.233742
0.24	0.2371
0.243	0.240461
0.246	0.243814
0.249	0.247148
0.252	0.250453
0.255	0.253718
0.258	0.256934
0.261	0.260094
0.264	0.263191
0.267	0.266221
0.27	0.269179
0.273	0.272065
0.276	0.274878
0.279	0.27762
0.282	0.280295
0.285	0.282905
0.288	0.285457
0.291	0.287956
0.294	0.290411
0.297	0.292828
0.3	0.295217
0.303	0.297585
0.306	0.299941
0.309	0.302296
0.312	0.304656
0.315	0.307033
0.318	0.309433
0.321	0.311865
0.324	0.314337
0.327	0.316856
0.33	0.319427
0.333	0.322057
0.336	0.324747
0.339	0.327502
0.342	0.330323
0.345	0.333209
0.348	0.336158
0.351	0.339167
0.354	0.342232
0.357	0.345346
0.36	0.348501
0.363	0.351688
0.366	0.354898
0.369	0.358119
