 x  	 F(x)  
0	0.0238935
0.003	0.0255575
0.006	0.0272664
0.009	0.029015
0.012	0.0307986
0.015	0.0326124
0.018	0.0344519
0.021	0.0363132
0.024	0.0381927
0.027	0.0400876
0.03	0.0419957
0.033	0.0439155
0.036	0.0458463
0.039	0.0477883
0.042	0.0497423
0.045	0.05171
0.048	0.0536937
0.051	0.0556965
0.054	0.0577221
0.057	0.0597746
0.06	0.0618587
0.063	0.0639796
0.066	0.0661426
0.069	0.0683531
0.072	0.0706167
0.075	0.072939
0.078	0.0753251
0.081	0.0777799
0.084	0.0803076
0.087	0.082912
0.09	0.0855956
0.093	0.0883601
0.096	0.0912059
0.099	0.0941322
0.102	0.0971366
0.105	0.100215
0.108	0.103363
0.111	0.106573
0.114	0.109836
0.117	0.113145
0.12	0.116487
0.123	0.119853
0.126	0.12323
0.129	0.126608
0.132	0.129974
0.135	0.133318
0.138	0.136631
0.141	0.139903
0.144	0.143129
0.147	0.146301
0.15	0.149416
0.153	0.152472
0.156	0.155467
0.159	0.158404
0.162	0.161283
0.165	0.16411
0.168	0.166888
0.171	0.169625
0.174	0.172327
0.177	0.175001
0.18	0.177656
0.183	0.1803
0.186	0.182943
0.189	0.185592
0.192	0.188257
0.195	0.190945
0.198	0.193665
0.201	0.196424
0.204	0.199228
0.207	0.202083
0.21	0.204992
0.213	0.207959
0.216	0.210985
0.219	0.21407
0.222	0.217213
0.225	0.220409
0.228	0.223654
0.231	0.226941
0.234	0.230263
0.237	0.233609
0.24	0.23697
0.243	0.240335
0.246	0.243693
0.249	0.247032
0.252	0.250342
0.255	0.253612
0.258	0.256834
0.261	0.26
0.264	0.263103
0.267	0.266138
0.27	0.269102
0.273	0.271994
0.276	0.274813
0.279	0.277561
0.282	0.280241
0.285	0.282858
0.288	0.285415
0.291	0.28792
0.294	0.29038
0.297	0.292803
0.3	0.295197
0.303	0.29757
0.306	0.299932
0.309	0.302291
0.312	0.304657
0.315	0.307039
0.318	0.309444
0.321	0.311882
0.324	0.314359
0.327	0.316883
0.33	0.31946
0.333	0.322095
0.336	0.324791
0.339	0.327552
0.342	0.330378
0.345	0.33327
0.348	0.336225
0.351	0.33924
0.354	0.34231
0.357	0.345429
0.36	0.348588
0.363	0.35178
0.366	0.354994
0.369	0.35822
0.372	0.361446
0.375	0.364663
0.378	0.367859
0.381	0.371026
0.384	0.374155
0.387	0.377237
0.39	0.380267
0.393	0.383241
0.396	0.386155
0.399	0.389008
0.402	0.3918
0.405	0.394533
0.408	0.397209
0.411	0.399833
0.414	0.402409
0.417	0.404945
0.42	0.407447
0.423	0.409922
0.426	0.412378
0.429	0.414823
0.432	0.417266
0.435	0.419715
0.438	0.422177
0.441	0.424661
0.444	0.427172
0.447	0.429719
0.45	0.432306
0.453	0.434938
0.456	0.437618
0.459	0.440348
0.462	0.443131
0.465	0.445963
0.468	0.448845
0.471	0.451772
0.474	0.454739
0.477	0.45774
0.48	0.460767
0.483	0.463811
0.486	0.466864
0.489	0.469915
0.492	0.472954
0.495	0.475972
0.498	0.478959
0.501	0.481906
0.504	0.484807
0.507	0.487653
0.51	0.490441
0.513	0.493166
0.516	0.495827
0.519	0.498422
0.522	0.500952
0.525	0.50342
0.528	0.505828
0.531	0.508182
0.534	0.510486
0.537	0.512746
0.54	0.51497
0.543	0.517165
0.546	0.519338
0.549	0.521498
0.552	0.523652
0.555	0.52581
0.558	0.527978
0.561	0.530165
0.564	0.532378
0.567	0.534624
0.57	0.536909
0.573	0.539238
0.576	0.541616
0.579	0.544046
0.582	0.546529
0.585	0.549067
0.588	0.551659
0.591	0.554302
0.594	0.556994
0.597	0.559728
0.6	0.562499
0.603	0.565299
0.606	0.568118
0.609	0.570948
0.612	0.573779
0.615	0.576601
0.618	0.579403
0.621	0.582177
0.624	0.584913
0.627	0.587604
0.63	0.590243
0.633	0.592826
0.636	0.595347
0.639	0.597805
0.642	0.600198
0.645	0.602528
0.648	0.604796
0.651	0.607005
0.654	0.609158
0.657	0.611262
0.66	0.613322
0.663	0.615343
0.666	0.617334
0.669	0.6193
0.672	0.62125
0.675	0.623191
0.678	0.625131
0.681	0.627077
