 x  	 F(x)  
0	0.0239994
0.003	0.0256637
0.006	0.0273725
0.009	0.0291209
0.012	0.030904
0.015	0.0327172
0.018	0.0345559
0.021	0.0364161
0.024	0.0382945
0.027	0.0401881
0.03	0.0420948
0.033	0.0440132
0.036	0.0459425
0.039	0.047883
0.042	0.0498354
0.045	0.0518016
0.048	0.0537838
0.051	0.0557852
0.054	0.0578094
0.057	0.0598606
0.06	0.0619436
0.063	0.0640633
0.066	0.0662253
0.069	0.0684349
0.072	0.0706978
0.075	0.0730194
0.078	0.0754049
0.081	0.0778593
0.084	0.0803867
0.087	0.0829908
0.09	0.0856743
0.093	0.0884387
0.096	0.0912845
0.099	0.0942109
0.102	0.0972153
0.105	0.100294
0.108	0.103442
0.111	0.106652
0.114	0.109915
0.117	0.113224
0.12	0.116566
0.123	0.119932
0.126	0.123309
0.129	0.126686
0.132	0.130051
0.135	0.133395
0.138	0.136708
0.141	0.13998
0.144	0.143204
0.147	0.146376
0.15	0.14949
0.153	0.152545
0.156	0.15554
0.159	0.158476
0.162	0.161355
0.165	0.164181
0.168	0.166959
0.171	0.169696
0.174	0.172397
0.177	0.175071
0.18	0.177726
0.183	0.18037
0.186	0.183012
0.189	0.185661
0.192	0.188326
0.195	0.191014
0.198	0.193734
0.201	0.196493
0.204	0.199297
0.207	0.202152
0.21	0.205061
0.213	0.208028
0.216	0.211054
0.219	0.214138
0.222	0.21728
0.225	0.220476
0.228	0.22372
0.231	0.227006
0.234	0.230326
0.237	0.233671
0.24	0.23703
0.243	0.240393
0.246	0.243748
0.249	0.247085
0.252	0.250393
0.255	0.253661
0.258	0.25688
0.261	0.260043
0.264	0.263144
0.267	0.266176
0.27	0.269138
0.273	0.272027
0.276	0.274843
0.279	0.277589
0.282	0.280266
0.285	0.282879
0.288	0.285434
0.291	0.287937
0.294	0.290394
0.297	0.292815
0.3	0.295206
0.303	0.297577
0.306	0.299936
0.309	0.302293
0.312	0.304657
0.315	0.307036
0.318	0.309439
0.321	0.311874
0.324	0.314349
0.327	0.316871
0.33	0.319445
0.333	0.322077
0.336	0.324771
0.339	0.327529
0.342	0.330352
0.345	0.333241
0.348	0.336194
0.351	0.339206
0.354	0.342274
0.357	0.34539
0.36	0.348548
0.363	0.351737
0.366	0.354949
0.369	0.358173
0.372	0.361398
0.375	0.364613
0.378	0.367809
0.381	0.370974
0.384	0.374102
0.387	0.377183
0.39	0.380213
0.393	0.383187
0.396	0.3861
0.399	0.388953
0.402	0.391745
0.405	0.394478
0.408	0.397154
0.411	0.399778
0.414	0.402355
0.417	0.404891
0.42	0.407392
0.423	0.409867
0.426	0.412323
0.429	0.414769
0.432	0.417212
0.435	0.41966
0.438	0.422122
0.441	0.424606
0.444	0.427117
0.447	0.429664
0.45	0.43225
0.453	0.434881
0.456	0.437561
0.459	0.440291
0.462	0.443072
0.465	0.445904
0.468	0.448785
0.471	0.451711
0.474	0.454678
0.477	0.457678
