 x  	 F(x)  
0	0.0239307
0.003	0.0255949
0.006	0.0273037
0.009	0.0290522
0.012	0.0308357
0.015	0.0326492
0.018	0.0344884
0.021	0.0363494
0.024	0.0382285
0.027	0.0401229
0.03	0.0420305
0.033	0.0439498
0.036	0.0458801
0.039	0.0478215
0.042	0.049775
0.045	0.0517422
0.048	0.0537253
0.051	0.0557276
0.054	0.0577527
0.057	0.0598047
0.06	0.0618885
0.063	0.064009
0.066	0.0661716
0.069	0.0683818
0.072	0.0706451
0.075	0.0729672
0.078	0.075353
0.081	0.0778077
0.084	0.0803353
0.087	0.0829396
0.09	0.0856231
0.093	0.0883876
0.096	0.0912334
0.099	0.0941597
0.102	0.0971641
0.105	0.100243
0.108	0.103391
0.111	0.1066
0.114	0.109864
0.117	0.113172
0.12	0.116515
0.123	0.11988
0.126	0.123258
0.129	0.126635
0.132	0.130001
0.135	0.133345
0.138	0.136658
0.141	0.13993
0.144	0.143155
0.147	0.146327
0.15	0.149442
0.153	0.152497
0.156	0.155493
0.159	0.158429
0.162	0.161308
0.165	0.164135
0.168	0.166913
0.171	0.16965
0.174	0.172351
0.177	0.175025
0.18	0.17768
0.183	0.180325
0.186	0.182967
0.189	0.185616
0.192	0.188281
0.195	0.190969
0.198	0.193689
0.201	0.196448
0.204	0.199252
0.207	0.202107
0.21	0.205016
0.213	0.207983
0.216	0.211009
0.219	0.214094
0.222	0.217236
0.225	0.220432
0.228	0.223677
0.231	0.226964
0.234	0.230285
0.237	0.233631
0.24	0.236991
0.243	0.240355
0.246	0.243712
0.249	0.247051
0.252	0.25036
0.255	0.253629
0.258	0.25685
0.261	0.260015
0.264	0.263117
0.267	0.266151
0.27	0.269115
0.273	0.272006
0.276	0.274824
0.279	0.277571
0.282	0.28025
0.285	0.282865
0.288	0.285422
0.291	0.287926
0.294	0.290385
0.297	0.292807
0.3	0.2952
0.303	0.297572
0.306	0.299933
0.309	0.302292
0.312	0.304657
0.315	0.307038
0.318	0.309442
0.321	0.311879
0.324	0.314356
0.327	0.316879
0.33	0.319455
0.333	0.322089
0.336	0.324784
0.339	0.327544
0.342	0.330369
0.345	0.33326
0.348	0.336214
