 x 	V[Y|X = x] 
0	1.84002
0.003	1.8412
0.006	1.84236
0.009	1.8435
0.012	1.84463
0.015	1.84574
0.018	1.84684
0.021	1.84792
0.024	1.84898
0.027	1.85003
0.03	1.85105
0.033	1.85207
0.036	1.85306
0.039	1.85404
0.042	1.855
0.045	1.85594
0.048	1.85687
0.051	1.85778
0.054	1.85868
0.057	1.85956
0.06	1.86042
0.063	1.86126
0.066	1.86209
0.069	1.8629
0.072	1.86369
0.075	1.86447
0.078	1.86523
0.081	1.86597
0.084	1.8667
0.087	1.86741
0.09	1.8681
0.093	1.86878
0.096	1.86944
0.099	1.87008
0.102	1.87071
0.105	1.87132
0.108	1.87191
0.111	1.87249
0.114	1.87305
0.117	1.87359
0.12	1.87412
0.123	1.87462
0.126	1.87512
0.129	1.87559
0.132	1.87605
0.135	1.87649
0.138	1.87692
0.141	1.87733
0.144	1.87772
0.147	1.87809
0.15	1.87845
0.153	1.87879
0.156	1.87912
0.159	1.87943
0.162	1.87972
0.165	1.87999
0.168	1.88025
0.171	1.88049
0.174	1.88072
0.177	1.88093
0.18	1.88112
0.183	1.88129
0.186	1.88145
0.189	1.88159
0.192	1.88171
0.195	1.88182
0.198	1.88191
0.201	1.88199
0.204	1.88204
0.207	1.88208
0.21	1.88211
0.213	1.88211
0.216	1.8821
0.219	1.88208
0.222	1.88203
0.225	1.88197
0.228	1.8819
0.231	1.8818
0.234	1.88169
0.237	1.88157
0.24	1.88142
0.243	1.88126
0.246	1.88109
0.249	1.88089
0.252	1.88068
0.255	1.88045
0.258	1.88021
0.261	1.87995
0.264	1.87967
0.267	1.87938
0.27	1.87907
0.273	1.87874
0.276	1.87839
0.279	1.87803
0.282	1.87766
0.285	1.87726
0.288	1.87685
0.291	1.87642
0.294	1.87598
0.297	1.87551
0.3	1.87504
0.303	1.87454
0.306	1.87403
0.309	1.8735
0.312	1.87296
0.315	1.87239
0.318	1.87182
0.321	1.87122
0.324	1.87061
0.327	1.86998
0.33	1.86933
0.333	1.86867
0.336	1.86799
0.339	1.8673
0.342	1.86659
0.345	1.86586
0.348	1.86511
0.351	1.86435
0.354	1.86357
0.357	1.86277
0.36	1.86196
0.363	1.86113
0.366	1.86029
0.369	1.85942
0.372	1.85854
0.375	1.85765
0.378	1.85673
0.381	1.8558
0.384	1.85486
0.387	1.8539
0.39	1.85292
0.393	1.85192
0.396	1.85091
0.399	1.84988
0.402	1.84883
0.405	1.84777
0.408	1.84669
0.411	1.84559
0.414	1.84448
0.417	1.84335
0.42	1.8422
0.423	1.84103
0.426	1.83986
0.429	1.83933
0.432	1.84016
0.435	1.84098
0.438	1.84179
0.441	1.84258
0.444	1.84336
0.447	1.84414
0.45	1.8449
0.453	1.84564
0.456	1.84638
0.459	1.8471
0.462	1.84781
0.465	1.84851
0.468	1.8492
0.471	1.84988
0.474	1.85054
0.477	1.8512
0.48	1.85184
0.483	1.85247
0.486	1.85308
0.489	1.85369
0.492	1.85428
0.495	1.85487
0.498	1.85544
0.501	1.85599
0.504	1.85654
0.507	1.85707
0.51	1.8576
0.513	1.85811
0.516	1.85861
0.519	1.85909
0.522	1.85957
0.525	1.86003
0.528	1.86048
0.531	1.86092
0.534	1.86135
0.537	1.86176
0.54	1.86217
0.543	1.86256
0.546	1.86294
0.549	1.86331
0.552	1.86366
0.555	1.86401
0.558	1.86434
0.561	1.86466
0.564	1.86497
0.567	1.86527
0.57	1.86555
0.573	1.86583
0.576	1.86609
0.579	1.86634
0.582	1.86658
0.585	1.8668
0.588	1.86702
0.591	1.86722
0.594	1.86741
0.597	1.86759
0.6	1.86775
0.603	1.86791
0.606	1.86805
0.609	1.86818
0.612	1.8683
0.615	1.86841
0.618	1.8685
0.621	1.86859
0.624	1.86866
0.627	1.86872
0.63	1.86876
0.633	1.8688
0.636	1.86882
0.639	1.86884
0.642	1.86884
0.645	1.86883
0.648	1.8688
0.651	1.86877
0.654	1.86872
0.657	1.86866
0.66	1.86859
0.663	1.86851
0.666	1.86841
0.669	1.8683
0.672	1.86819
0.675	1.86806
0.678	1.86791
0.681	1.86776
0.684	1.86759
0.687	1.86742
0.69	1.86723
0.693	1.86702
0.696	1.86681
0.699	1.86659
0.702	1.86635
0.705	1.8661
0.708	1.86584
0.711	1.86556
0.714	1.86528
0.717	1.86498
0.72	1.86467
0.723	1.86435
0.726	1.86402
0.729	1.86368
0.732	1.86332
0.735	1.86295
0.738	1.86257
0.741	1.86218
0.744	1.86178
0.747	1.86136
0.75	1.86093
0.753	1.86049
0.756	1.86004
0.759	1.85958
0.762	1.85911
0.765	1.85862
0.768	1.85812
0.771	1.85761
0.774	1.85709
0.777	1.85655
0.78	1.856
0.783	1.85545
0.786	1.85488
0.789	1.85429
0.792	1.8537
0.795	1.85309
0.798	1.85248
0.801	1.85185
0.804	1.8512
0.807	1.85055
0.81	1.84989
0.813	1.84921
0.816	1.84852
0.819	1.84782
0.822	1.8471
0.825	1.84638
0.828	1.84564
0.831	1.84489
0.834	1.84413
0.837	1.84336
0.84	1.84258
0.843	1.84178
0.846	1.84097
0.849	1.84015
0.852	1.83932
0.855	1.83905
0.858	1.83931
0.861	1.83958
0.864	1.83984
0.867	1.8401
0.87	1.84035
0.873	1.8406
0.876	1.84085
0.879	1.84109
0.882	1.84133
0.885	1.84157
0.888	1.8418
0.891	1.84203
0.894	1.84225
0.897	1.84247
0.9	1.84268
0.903	1.8429
0.906	1.84311
0.909	1.84331
0.912	1.84351
0.915	1.84371
0.918	1.8439
0.921	1.84409
0.924	1.84428
0.927	1.84446
0.93	1.84464
0.933	1.84481
0.936	1.84498
0.939	1.84515
0.942	1.84531
0.945	1.84547
0.948	1.84563
0.951	1.84578
0.954	1.84593
0.957	1.84607
0.96	1.84621
0.963	1.84635
0.966	1.84648
0.969	1.84661
0.972	1.84673
0.975	1.84686
0.978	1.84697
0.981	1.84709
0.984	1.8472
0.987	1.8473
0.99	1.84741
0.993	1.8475
0.996	1.8476
0.999	1.84769
1.002	1.84778
1.005	1.84786
1.008	1.84794
1.011	1.84802
1.014	1.84809
1.017	1.84816
1.02	1.84822
1.023	1.84828
1.026	1.84834
1.029	1.84839
1.032	1.84844
1.035	1.84849
1.038	1.84853
1.041	1.84857
1.044	1.8486
1.047	1.84863
1.05	1.84866
1.053	1.84868
1.056	1.8487
1.059	1.84871
1.062	1.84872
1.065	1.84873
1.068	1.84874
1.071	1.84874
1.074	1.84873
1.077	1.84872
1.08	1.84871
1.083	1.8487
1.086	1.84868
1.089	1.84866
1.092	1.84863
1.095	1.8486
1.098	1.84857
1.101	1.84853
1.104	1.84849
1.107	1.84844
1.11	1.84839
1.113	1.84834
1.116	1.84828
1.119	1.84822
1.122	1.84816
1.125	1.84809
1.128	1.84802
1.131	1.84794
1.134	1.84786
1.137	1.84778
1.14	1.84769
1.143	1.8476
1.146	1.8475
1.149	1.8474
1.152	1.8473
1.155	1.8472
1.158	1.84709
1.161	1.84697
1.164	1.84685
1.167	1.84673
1.17	1.84661
1.173	1.84648
1.176	1.84635
1.179	1.84621
1.182	1.84607
1.185	1.84592
1.188	1.84578
1.191	1.84562
1.194	1.84547
1.197	1.84531
1.2	1.84515
1.203	1.84498
1.206	1.84481
1.209	1.84463
1.212	1.84446
1.215	1.84427
1.218	1.84409
1.221	1.8439
1.224	1.8437
1.227	1.84351
1.23	1.84331
1.233	1.8431
1.236	1.84289
1.239	1.84268
1.242	1.84246
1.245	1.84224
1.248	1.84202
1.251	1.84179
1.254	1.84156
1.257	1.84133
1.26	1.84109
1.263	1.84084
1.266	1.8406
1.269	1.84035
1.272	1.84009
1.275	1.83983
1.278	1.83957
1.281	1.83931
1.284	1.83905
1.287	1.839
1.29	1.83901
1.293	1.83903
1.296	1.83904
1.299	1.83905
1.302	1.83906
1.305	1.83907
1.308	1.83908
1.311	1.83909
1.314	1.8391
1.317	1.83911
1.32	1.83912
1.323	1.83913
1.326	1.83914
1.329	1.83915
1.332	1.83916
1.335	1.83917
1.338	1.83918
1.341	1.83918
1.344	1.83919
1.347	1.8392
1.35	1.83921
1.353	1.83922
1.356	1.83923
1.359	1.83923
1.362	1.83924
1.365	1.83925
1.368	1.83926
1.371	1.83926
1.374	1.83927
1.377	1.83928
1.38	1.83928
1.383	1.83929
1.386	1.8393
1.389	1.8393
1.392	1.83931
1.395	1.83931
1.398	1.83932
1.401	1.83932
1.404	1.83933
1.407	1.83933
1.41	1.83934
1.413	1.83934
1.416	1.83935
1.419	1.83935
1.422	1.83936
1.425	1.83936
1.428	1.83936
1.431	1.83937
1.434	1.83937
1.437	1.83938
1.44	1.83938
1.443	1.83938
1.446	1.83938
1.449	1.83939
1.452	1.83939
1.455	1.83939
1.458	1.83939
1.461	1.8394
1.464	1.8394
1.467	1.8394
1.47	1.8394
1.473	1.8394
1.476	1.8394
1.479	1.83941
1.482	1.83941
1.485	1.83941
1.488	1.83941
1.491	1.83941
1.494	1.83941
1.497	1.83941
1.5	1.83941
1.503	1.83941
1.506	1.83941
1.509	1.83941
1.512	1.83941
1.515	1.8394
1.518	1.8394
1.521	1.8394
1.524	1.8394
1.527	1.8394
1.53	1.8394
1.533	1.8394
1.536	1.83939
1.539	1.83939
1.542	1.83939
1.545	1.83939
1.548	1.83938
1.551	1.83938
1.554	1.83938
1.557	1.83937
1.56	1.83937
1.563	1.83937
1.566	1.83936
1.569	1.83936
1.572	1.83936
1.575	1.83935
1.578	1.83935
1.581	1.83934
1.584	1.83934
1.587	1.83933
1.59	1.83933
1.593	1.83932
1.596	1.83932
1.599	1.83931
1.602	1.83931
1.605	1.8393
1.608	1.83929
1.611	1.83929
1.614	1.83928
1.617	1.83928
1.62	1.83927
1.623	1.83926
1.626	1.83925
1.629	1.83925
1.632	1.83924
1.635	1.83923
1.638	1.83922
1.641	1.83922
1.644	1.83921
1.647	1.8392
1.65	1.83919
1.653	1.83918
1.656	1.83917
1.659	1.83917
1.662	1.83916
1.665	1.83915
1.668	1.83914
1.671	1.83913
1.674	1.83912
1.677	1.83911
1.68	1.8391
1.683	1.83909
1.686	1.83908
1.689	1.83907
1.692	1.83906
1.695	1.83905
1.698	1.83904
1.701	1.83902
1.704	1.83901
1.707	1.839
1.71	1.83899
1.713	1.83898
1.716	1.83903
