 x  	 F(x)  
0	0.00328912
0.003	0.00618645
0.006	0.00908375
0.009	0.011981
0.012	0.0148783
0.015	0.0177755
0.018	0.0206727
0.021	0.0235699
0.024	0.0264671
0.027	0.0293642
0.03	0.0322613
0.033	0.0351584
0.036	0.0380555
0.039	0.0409526
0.042	0.0438496
0.045	0.0467466
0.048	0.0496436
0.051	0.0525405
0.054	0.0554375
0.057	0.0583344
0.06	0.0612313
0.063	0.0641281
0.066	0.067025
0.069	0.0699218
0.072	0.0728186
0.075	0.0757153
0.078	0.0786121
0.081	0.0815088
0.084	0.0844055
0.087	0.0873022
0.09	0.0901989
0.093	0.0930955
0.096	0.0959921
0.099	0.0988887
0.102	0.101785
0.105	0.104682
0.108	0.107578
0.111	0.110475
0.114	0.113371
0.117	0.116268
0.12	0.119164
0.123	0.122061
0.126	0.124957
0.129	0.127853
0.132	0.13075
0.135	0.133646
0.138	0.136542
0.141	0.139438
0.144	0.142335
0.147	0.145231
0.15	0.148127
0.153	0.151023
0.156	0.153919
0.159	0.156816
0.162	0.159712
0.165	0.162608
0.168	0.165504
0.171	0.1684
0.174	0.171296
0.177	0.174192
0.18	0.177088
0.183	0.179984
0.186	0.18288
0.189	0.185776
0.192	0.188671
0.195	0.191567
0.198	0.194463
0.201	0.197359
0.204	0.200255
0.207	0.20315
0.21	0.206046
0.213	0.208942
0.216	0.211838
0.219	0.214733
0.222	0.217629
0.225	0.220524
0.228	0.22342
0.231	0.226316
0.234	0.229211
0.237	0.232107
0.24	0.235002
0.243	0.237898
0.246	0.240793
0.249	0.243689
0.252	0.246584
0.255	0.249479
0.258	0.252375
0.261	0.25527
0.264	0.258165
0.267	0.261061
0.27	0.263956
0.273	0.266851
0.276	0.269746
0.279	0.272642
0.282	0.275537
0.285	0.278432
0.288	0.281327
0.291	0.284222
0.294	0.287117
0.297	0.290012
0.3	0.292907
0.303	0.295802
0.306	0.298697
0.309	0.301592
0.312	0.304487
0.315	0.307382
0.318	0.310277
0.321	0.313172
0.324	0.316067
0.327	0.318962
0.33	0.321857
0.333	0.324751
0.336	0.327646
0.339	0.330541
0.342	0.333436
0.345	0.33633
0.348	0.339225
0.351	0.34212
0.354	0.345014
0.357	0.347909
0.36	0.350803
0.363	0.353698
0.366	0.356592
0.369	0.359487
0.372	0.362381
0.375	0.365276
0.378	0.36817
0.381	0.371065
