 x  	 F(x)  
0	0.00329692
0.003	0.00619379
0.006	0.00909065
0.009	0.0119875
0.012	0.0148843
0.015	0.0177811
0.018	0.0206778
0.021	0.0235746
0.024	0.0264713
0.027	0.029368
0.03	0.0322647
0.033	0.0351613
0.036	0.038058
0.039	0.0409546
0.042	0.0438512
0.045	0.0467477
0.048	0.0496443
0.051	0.0525408
0.054	0.0554373
0.057	0.0583337
0.06	0.0612302
0.063	0.0641266
0.066	0.067023
0.069	0.0699194
0.072	0.0728157
0.075	0.0757121
0.078	0.0786084
0.081	0.0815047
0.084	0.0844009
0.087	0.0872972
0.09	0.0901934
0.093	0.0930896
0.096	0.0959858
0.099	0.0988819
0.102	0.101778
0.105	0.104674
0.108	0.10757
0.111	0.110466
0.114	0.113362
0.117	0.116258
0.12	0.119154
0.123	0.12205
0.126	0.124946
0.129	0.127842
0.132	0.130738
0.135	0.133634
0.138	0.13653
0.141	0.139426
0.144	0.142322
0.147	0.145217
0.15	0.148113
0.153	0.151009
0.156	0.153905
0.159	0.1568
0.162	0.159696
0.165	0.162592
0.168	0.165487
0.171	0.168383
0.174	0.171278
0.177	0.174174
0.18	0.177069
0.183	0.179965
0.186	0.182861
0.189	0.185756
0.192	0.188651
0.195	0.191547
0.198	0.194442
0.201	0.197338
0.204	0.200233
0.207	0.203128
0.21	0.206024
0.213	0.208919
0.216	0.211814
0.219	0.214709
0.222	0.217605
0.225	0.2205
0.228	0.223395
0.231	0.22629
0.234	0.229185
0.237	0.23208
0.24	0.234976
0.243	0.237871
0.246	0.240766
0.249	0.243661
0.252	0.246556
0.255	0.249451
0.258	0.252346
0.261	0.255241
0.264	0.258135
0.267	0.26103
0.27	0.263925
0.273	0.26682
0.276	0.269715
0.279	0.27261
0.282	0.275504
0.285	0.278399
0.288	0.281294
0.291	0.284189
0.294	0.287083
0.297	0.289978
0.3	0.292873
0.303	0.295767
0.306	0.298662
0.309	0.301556
0.312	0.304451
0.315	0.307345
0.318	0.31024
0.321	0.313134
0.324	0.316029
0.327	0.318923
0.33	0.321818
0.333	0.324712
0.336	0.327606
0.339	0.330501
0.342	0.333395
0.345	0.336289
0.348	0.339184
0.351	0.342078
0.354	0.344972
0.357	0.347866
0.36	0.35076
0.363	0.353655
0.366	0.356549
0.369	0.359443
0.372	0.362337
0.375	0.365231
0.378	0.368125
0.381	0.371019
0.384	0.373913
0.387	0.376807
0.39	0.379701
0.393	0.382595
0.396	0.385489
