 x 	V[Y|X = x] 
0	0.0410838
0.003	0.041409
0.006	0.0417174
0.009	0.0420092
0.012	0.0422844
0.015	0.0425428
0.018	0.0427846
0.021	0.0430097
0.024	0.0432182
0.027	0.04341
0.03	0.0435851
0.033	0.0437435
0.036	0.0438852
0.039	0.0440103
0.042	0.0441187
0.045	0.0442104
0.048	0.0442855
0.051	0.0443439
0.054	0.0443855
0.057	0.0444106
0.06	0.0444189
0.063	0.0444106
0.066	0.0443856
0.069	0.0443439
0.072	0.0442855
0.075	0.0442104
0.078	0.0441187
0.081	0.0440103
0.084	0.0438852
0.087	0.0437434
0.09	0.043585
0.093	0.0434098
0.096	0.043218
0.099	0.0430095
0.102	0.0427843
0.105	0.0425424
0.108	0.0422839
0.111	0.0420086
0.114	0.0417167
0.117	0.0414081
0.12	0.0410828
0.123	0.0408163
0.126	0.0411248
0.129	0.0414836
0.132	0.041823
0.135	0.0421429
0.138	0.0424435
0.141	0.0427247
0.144	0.0429864
0.147	0.0432288
0.15	0.0434518
0.153	0.0436554
0.156	0.0438395
0.159	0.0440043
0.162	0.0441497
0.165	0.0442757
0.168	0.0443823
0.171	0.0444694
0.174	0.0445372
0.177	0.0445856
0.18	0.0446146
0.183	0.0446242
0.186	0.0446144
0.189	0.0445852
0.192	0.0445365
0.195	0.0444685
0.198	0.0443811
0.201	0.0442743
0.204	0.0441481
0.207	0.0440025
0.21	0.0438374
0.213	0.043653
0.216	0.0434492
0.219	0.043226
0.222	0.0429834
0.225	0.0427213
0.228	0.0424399
0.231	0.0421391
0.234	0.0418189
0.237	0.0414792
0.24	0.0411202
0.243	0.0408163
0.246	0.0410637
0.249	0.0413609
0.252	0.041643
0.255	0.0419097
0.258	0.0421613
0.261	0.0423975
0.264	0.0426185
0.267	0.0428243
0.27	0.0430148
0.273	0.0431901
0.276	0.0433501
0.279	0.0434948
0.282	0.0436243
0.285	0.0437386
0.288	0.0438375
0.291	0.0439213
0.294	0.0439898
0.297	0.044043
0.3	0.044081
0.303	0.0441037
0.306	0.0441112
0.309	0.0441034
0.312	0.0440804
0.315	0.0440421
0.318	0.0439886
0.321	0.0439198
0.324	0.0438358
0.327	0.0437365
0.33	0.043622
0.333	0.0434922
0.336	0.0433472
0.339	0.0431869
0.342	0.0430114
0.345	0.0428206
0.348	0.0426146
0.351	0.0423933
0.354	0.0421568
0.357	0.041905
