 x 	V[Y|X = x] 
0	0.0410838
0.003	0.041409
0.006	0.0417175
0.009	0.0420093
0.012	0.0422844
0.015	0.0425429
0.018	0.0427847
0.021	0.0430098
0.024	0.0432183
0.027	0.0434101
0.03	0.0435852
0.033	0.0437436
0.036	0.0438854
0.039	0.0440105
0.042	0.0441189
0.045	0.0442106
0.048	0.0442857
0.051	0.044344
0.054	0.0443857
0.057	0.0444108
0.06	0.0444191
0.063	0.0444108
0.066	0.0443857
0.069	0.044344
0.072	0.0442857
0.075	0.0442106
0.078	0.0441189
0.081	0.0440105
0.084	0.0438854
0.087	0.0437436
0.09	0.0435851
0.093	0.04341
0.096	0.0432181
0.099	0.0430096
0.102	0.0427844
0.105	0.0425425
0.108	0.0422839
0.111	0.0420087
0.114	0.0417167
0.117	0.0414081
0.12	0.0410828
0.123	0.0408163
0.126	0.0411249
0.129	0.0414836
0.132	0.041823
0.135	0.0421429
0.138	0.0424434
0.141	0.0427246
0.144	0.0429863
0.147	0.0432287
0.15	0.0434517
0.153	0.0436552
0.156	0.0438394
0.159	0.0440041
0.162	0.0441495
0.165	0.0442755
0.168	0.044382
0.171	0.0444692
0.174	0.044537
0.177	0.0445854
0.18	0.0446144
0.183	0.0446239
0.186	0.0446141
0.189	0.0445849
0.192	0.0445363
0.195	0.0444683
0.198	0.0443809
0.201	0.0442741
0.204	0.0441479
0.207	0.0440023
0.21	0.0438373
0.213	0.0436529
0.216	0.0434491
0.219	0.0432259
0.222	0.0429832
0.225	0.0427212
0.228	0.0424398
0.231	0.042139
0.234	0.0418188
0.237	0.0414792
0.24	0.0411202
0.243	0.0408163
0.246	0.0410637
0.249	0.041361
0.252	0.041643
0.255	0.0419098
0.258	0.0421614
0.261	0.0423977
0.264	0.0426187
0.267	0.0428245
0.27	0.043015
0.273	0.0431903
0.276	0.0433503
0.279	0.043495
0.282	0.0436245
0.285	0.0437388
0.288	0.0438378
0.291	0.0439215
0.294	0.04399
0.297	0.0440433
0.3	0.0440812
0.303	0.044104
0.306	0.0441114
0.309	0.0441037
0.312	0.0440806
0.315	0.0440424
0.318	0.0439888
0.321	0.0439201
0.324	0.043836
0.327	0.0437367
0.33	0.0436222
0.333	0.0434924
0.336	0.0433474
0.339	0.0431871
0.342	0.0430115
0.345	0.0428207
0.348	0.0426147
0.351	0.0423934
0.354	0.0421568
0.357	0.041905
