 x  	 F(x)  
0	0.00218353
0.003	0.00507087
0.006	0.00795824
0.009	0.0108456
0.012	0.0137331
0.015	0.0166205
0.018	0.019508
0.021	0.0223955
0.024	0.025283
0.027	0.0281705
0.03	0.0310581
0.033	0.0339457
0.036	0.0368333
0.039	0.0397209
0.042	0.0426086
0.045	0.0454963
0.048	0.048384
0.051	0.0512717
0.054	0.0541595
0.057	0.0570472
0.06	0.059935
0.063	0.0628229
0.066	0.0657107
0.069	0.0685986
0.072	0.0714865
0.075	0.0743744
0.078	0.0772624
0.081	0.0801504
0.084	0.0830384
0.087	0.0859264
0.09	0.0888144
0.093	0.0917025
0.096	0.0945906
0.099	0.0974787
0.102	0.100367
0.105	0.103255
0.108	0.106143
0.111	0.109031
0.114	0.11192
0.117	0.114808
0.12	0.117696
0.123	0.119959
0.126	0.122512
0.129	0.125626
0.132	0.128741
0.135	0.131855
0.138	0.134969
0.141	0.138083
0.144	0.141198
0.147	0.144312
0.15	0.147426
0.153	0.15054
0.156	0.153655
0.159	0.156769
0.162	0.159883
0.165	0.162997
0.168	0.166112
0.171	0.169226
0.174	0.17234
0.177	0.175455
0.18	0.178569
0.183	0.181683
0.186	0.184798
0.189	0.187912
0.192	0.191026
0.195	0.194141
0.198	0.197255
0.201	0.20037
0.204	0.203484
0.207	0.206598
0.21	0.209713
0.213	0.212827
0.216	0.215942
0.219	0.219056
0.222	0.22217
0.225	0.225285
0.228	0.228399
0.231	0.231514
0.234	0.234628
0.237	0.237743
0.24	0.240857
0.243	0.243371
0.246	0.245568
0.249	0.248329
0.252	0.251091
0.255	0.253853
0.258	0.256615
0.261	0.259376
0.264	0.262138
0.267	0.2649
0.27	0.267661
0.273	0.270423
0.276	0.273185
0.279	0.275946
0.282	0.278708
0.285	0.28147
0.288	0.284231
0.291	0.286993
0.294	0.289754
0.297	0.292516
0.3	0.295278
0.303	0.298039
0.306	0.300801
0.309	0.303562
0.312	0.306324
0.315	0.309086
0.318	0.311847
0.321	0.314609
0.324	0.31737
0.327	0.320132
0.33	0.322893
0.333	0.325655
0.336	0.328416
0.339	0.331178
0.342	0.333939
0.345	0.336701
0.348	0.339462
0.351	0.342224
0.354	0.344985
0.357	0.347747
0.36	0.350508
0.363	0.35327
0.366	0.356031
0.369	0.358178
0.372	0.360553
0.375	0.363433
0.378	0.366314
0.381	0.369194
0.384	0.372075
0.387	0.374955
0.39	0.377836
0.393	0.380716
0.396	0.383597
0.399	0.386477
0.402	0.389358
0.405	0.392238
0.408	0.395119
0.411	0.397999
0.414	0.40088
0.417	0.403761
0.42	0.406641
0.423	0.409522
0.426	0.412402
0.429	0.415283
0.432	0.418164
0.435	0.421044
0.438	0.423925
0.441	0.426806
0.444	0.429686
0.447	0.432567
0.45	0.435448
0.453	0.438328
0.456	0.441209
0.459	0.44409
