 x 	V[Y|X = x] 
0	0.0410839
0.003	0.0414089
0.006	0.0417173
0.009	0.042009
0.012	0.042284
0.015	0.0425423
0.018	0.042784
0.021	0.043009
0.024	0.0432174
0.027	0.0434091
0.03	0.0435841
0.033	0.0437425
0.036	0.0438842
0.039	0.0440092
0.042	0.0441175
0.045	0.0442092
0.048	0.0442842
0.051	0.0443426
0.054	0.0443843
0.057	0.0444093
0.06	0.0444176
0.063	0.0444093
0.066	0.0443843
0.069	0.0443426
0.072	0.0442842
0.075	0.0442092
0.078	0.0441175
0.081	0.0440092
0.084	0.0438841
0.087	0.0437424
0.09	0.043584
0.093	0.043409
0.096	0.0432172
0.099	0.0430088
0.102	0.0427837
0.105	0.042542
0.108	0.0422835
0.111	0.0420084
0.114	0.0417166
0.117	0.0414081
0.12	0.041083
0.123	0.0408163
0.126	0.0411244
0.129	0.0414834
0.132	0.0418229
0.135	0.0421431
0.138	0.0424438
0.141	0.0427252
0.144	0.0429871
0.147	0.0432296
0.15	0.0434527
0.153	0.0436564
0.156	0.0438407
0.159	0.0440055
0.162	0.044151
0.165	0.0442771
0.168	0.0443837
0.171	0.0444709
0.174	0.0445388
0.177	0.0445872
0.18	0.0446162
0.183	0.0446258
0.186	0.044616
0.189	0.0445868
0.192	0.0445381
0.195	0.0444701
0.198	0.0443826
0.201	0.0442758
0.204	0.0441495
0.207	0.0440038
0.21	0.0438387
0.213	0.0436542
0.216	0.0434503
0.219	0.0432269
0.222	0.0429842
0.225	0.042722
0.228	0.0424405
0.231	0.0421395
0.234	0.0418191
0.237	0.0414793
0.24	0.0411201
0.243	0.0408163
0.246	0.0410636
0.249	0.0413607
0.252	0.0416426
0.255	0.0419092
0.258	0.0421606
0.261	0.0423967
0.264	0.0426176
0.267	0.0428233
0.27	0.0430137
0.273	0.0431888
0.276	0.0433487
0.279	0.0434934
0.282	0.0436229
0.285	0.043737
0.288	0.043836
0.291	0.0439197
0.294	0.0439881
0.297	0.0440414
0.3	0.0440793
0.303	0.0441021
0.306	0.0441095
0.309	0.0441018
0.312	0.0440788
0.315	0.0440405
0.318	0.043987
0.321	0.0439183
0.324	0.0438343
0.327	0.0437351
0.33	0.0436207
0.333	0.043491
0.336	0.043346
0.339	0.0431859
0.342	0.0430104
0.345	0.0428198
0.348	0.0426139
0.351	0.0423927
0.354	0.0421563
0.357	0.0419047
0.36	0.0416378
0.363	0.0413557
0.366	0.0410584
0.369	0.0408163
0.372	0.0410813
0.375	0.0413882
0.378	0.0416786
0.381	0.0419524
0.384	0.0422096
0.387	0.0424501
0.39	0.0426741
0.393	0.0428815
0.396	0.0430722
0.399	0.0432464
0.402	0.0434039
0.405	0.0435448
0.408	0.0436692
0.411	0.0437769
0.414	0.043868
0.417	0.0439426
0.42	0.0440005
0.423	0.0440418
0.426	0.0440665
0.429	0.0440746
0.432	0.0440661
0.435	0.044041
0.438	0.0439993
0.441	0.0439409
0.444	0.043866
0.447	0.0437745
0.45	0.0436663
0.453	0.0435416
0.456	0.0434002
0.459	0.0432423
0.462	0.0430677
0.465	0.0428765
0.468	0.0426687
0.471	0.0424443
0.474	0.0422033
0.477	0.0419457
0.48	0.0416715
0.483	0.0413807
0.486	0.0410732
0.489	0.0408163
0.492	0.0410143
0.495	0.0412504
0.498	0.0414743
0.501	0.0416862
0.504	0.0418859
0.507	0.0420735
0.51	0.042249
0.513	0.0424123
0.516	0.0425636
0.519	0.0427027
0.522	0.0428297
0.525	0.0429446
0.528	0.0430474
0.531	0.043138
0.534	0.0432166
0.537	0.043283
0.54	0.0433373
0.543	0.0433795
0.546	0.0434096
0.549	0.0434276
0.552	0.0434335
0.555	0.0434272
0.558	0.0434088
0.561	0.0433784
0.564	0.0433358
0.567	0.0432811
0.57	0.0432143
0.573	0.0431354
0.576	0.0430444
0.579	0.0429412
0.582	0.042826
0.585	0.0426987
0.588	0.0425592
0.591	0.0424076
0.594	0.042244
0.597	0.0420682
0.6	0.0418803
0.603	0.0416804
0.606	0.0414683
0.609	0.0412441
0.612	0.0411756
0.615	0.0411832
0.618	0.0413722
0.621	0.041551
0.624	0.0417196
0.627	0.041878
0.63	0.0420262
0.633	0.0421641
0.636	0.0422918
0.639	0.0424093
0.642	0.0425165
0.645	0.0426136
0.648	0.0427004
0.651	0.0427769
0.654	0.0428433
0.657	0.0428994
0.66	0.0429453
0.663	0.042981
0.666	0.0430064
0.669	0.0430216
0.672	0.0430266
0.675	0.0430214
0.678	0.0430059
0.681	0.0429802
0.684	0.0429443
0.687	0.0428982
0.69	0.0428418
0.693	0.0427752
0.696	0.0426983
0.699	0.0426112
0.702	0.0425139
0.705	0.0424064
0.708	0.0422886
0.711	0.0421607
0.714	0.0420224
0.717	0.041874
0.72	0.0417153
0.723	0.0415464
0.726	0.0413672
0.729	0.0411778
0.732	0.0409783
0.735	0.0408163
0.738	0.0409732
0.741	0.0411553
0.744	0.0413275
0.747	0.0414899
0.75	0.0416425
0.753	0.0417852
0.756	0.0419181
0.759	0.0420411
0.762	0.0421542
0.765	0.0422575
0.768	0.042351
0.771	0.0424345
0.774	0.0425083
0.777	0.0425722
0.78	0.0426262
0.783	0.0426704
0.786	0.0427047
0.789	0.0427292
0.792	0.0427438
0.795	0.0427486
0.798	0.0427435
0.801	0.0427286
0.804	0.0427038
0.807	0.0426691
0.81	0.0426246
0.813	0.0425703
0.816	0.0425061
0.819	0.042432
0.822	0.0423481
0.825	0.0422543
0.828	0.0421507
0.831	0.0420372
0.834	0.0419138
0.837	0.0417806
0.84	0.0416376
0.843	0.0414847
0.846	0.0413219
0.849	0.0411493
0.852	0.0409668
0.855	0.0408163
0.858	0.0409176
0.861	0.0410377
0.864	0.0411516
0.867	0.0412594
0.87	0.041361
0.873	0.0414564
0.876	0.0415457
0.879	0.0416288
0.882	0.0417057
0.885	0.0417765
0.888	0.0418411
0.891	0.0418996
0.894	0.0419519
0.897	0.041998
0.9	0.0420379
0.903	0.0420717
0.906	0.0420994
0.909	0.0421208
0.912	0.0421362
0.915	0.0421453
0.918	0.0421483
0.921	0.0421451
0.924	0.0421358
0.927	0.0421203
0.93	0.0420986
0.933	0.0420708
0.936	0.0420368
0.939	0.0419966
0.942	0.0419503
0.945	0.0418978
0.948	0.0418392
0.951	0.0417744
0.954	0.0417034
0.957	0.0416263
0.96	0.0415431
0.963	0.0414536
0.966	0.041358
0.969	0.0412563
0.972	0.0411483
0.975	0.0410342
0.978	0.0409848
0.981	0.040971
0.984	0.0410506
0.987	0.0411259
0.99	0.0411969
0.993	0.0412637
0.996	0.041326
0.999	0.0413841
1.002	0.0414379
1.005	0.0414874
1.008	0.0415326
1.011	0.0415734
1.014	0.04161
1.017	0.0416422
1.02	0.0416702
1.023	0.0416938
1.026	0.0417132
1.029	0.0417282
1.032	0.0417389
1.035	0.0417453
1.038	0.0417474
1.041	0.0417452
1.044	0.0417387
1.047	0.0417279
1.05	0.0417127
1.053	0.0416933
1.056	0.0416696
1.059	0.0416415
1.062	0.0416091
1.065	0.0415725
1.068	0.0415315
1.071	0.0414862
1.074	0.0414366
1.077	0.0413828
1.08	0.0413246
1.083	0.041262
1.086	0.0411952
1.089	0.0411241
1.092	0.0410487
1.095	0.0409689
1.098	0.0408849
1.101	0.0408163
1.104	0.0408665
1.107	0.0409255
1.11	0.0409813
1.113	0.0410339
1.116	0.0410833
1.119	0.0411295
1.122	0.0411726
1.125	0.0412124
1.128	0.0412491
1.131	0.0412826
1.134	0.0413129
1.137	0.0413399
1.14	0.0413638
1.143	0.0413845
1.146	0.0414021
1.149	0.0414164
1.152	0.0414275
1.155	0.0414355
1.158	0.0414402
1.161	0.0414418
1.164	0.0414401
1.167	0.0414353
1.17	0.0414273
1.173	0.0414161
1.176	0.0414017
1.179	0.0413841
1.182	0.0413633
1.185	0.0413393
1.188	0.0413122
1.191	0.0412818
1.194	0.0412483
1.197	0.0412115
1.2	0.0411716
1.203	0.0411285
1.206	0.0410821
1.209	0.0410326
1.212	0.0409799
1.215	0.040924
