 x  	 F(x)  
0	0.00218654
0.003	0.00507364
0.006	0.00796077
0.009	0.0108479
0.012	0.0137351
0.015	0.0166223
0.018	0.0195095
0.021	0.0223968
0.024	0.0252841
0.027	0.0281713
0.03	0.0310587
0.033	0.033946
0.036	0.0368334
0.039	0.0397208
0.042	0.0426082
0.045	0.0454956
0.048	0.0483831
0.051	0.0512706
0.054	0.0541581
0.057	0.0570456
0.06	0.0599332
0.063	0.0628207
0.066	0.0657083
0.069	0.068596
0.072	0.0714836
0.075	0.0743713
0.078	0.077259
0.081	0.0801467
0.084	0.0830345
0.087	0.0859222
0.09	0.08881
0.093	0.0916978
0.096	0.0945857
0.099	0.0974735
0.102	0.100361
0.105	0.103249
0.108	0.106137
0.111	0.109025
0.114	0.111913
0.117	0.114801
0.12	0.117689
0.123	0.119952
0.126	0.122504
0.129	0.125619
0.132	0.128733
0.135	0.131848
0.138	0.134962
0.141	0.138077
0.144	0.141192
0.147	0.144306
0.15	0.147421
0.153	0.150535
0.156	0.15365
0.159	0.156765
0.162	0.159879
0.165	0.162994
0.168	0.166109
0.171	0.169223
0.174	0.172338
0.177	0.175453
0.18	0.178567
0.183	0.181682
0.186	0.184797
0.189	0.187911
0.192	0.191026
0.195	0.194141
0.198	0.197255
0.201	0.20037
0.204	0.203485
0.207	0.2066
0.21	0.209714
0.213	0.212829
0.216	0.215944
0.219	0.219059
0.222	0.222173
0.225	0.225288
0.228	0.228403
0.231	0.231518
0.234	0.234632
0.237	0.237747
0.24	0.240862
0.243	0.243375
0.246	0.245572
0.249	0.248333
0.252	0.251095
0.255	0.253856
0.258	0.256617
0.261	0.259379
0.264	0.26214
0.267	0.264901
0.27	0.267663
0.273	0.270424
0.276	0.273186
0.279	0.275947
0.282	0.278708
0.285	0.28147
0.288	0.284231
0.291	0.286992
0.294	0.289753
0.297	0.292515
0.3	0.295276
0.303	0.298037
0.306	0.300799
0.309	0.30356
0.312	0.306321
0.315	0.309082
0.318	0.311844
0.321	0.314605
0.324	0.317366
0.327	0.320127
0.33	0.322889
0.333	0.32565
0.336	0.328411
0.339	0.331172
0.342	0.333933
0.345	0.336695
0.348	0.339456
0.351	0.342217
0.354	0.344978
0.357	0.347739
0.36	0.3505
0.363	0.353261
0.366	0.356023
0.369	0.35817
0.372	0.360544
0.375	0.363424
0.378	0.366305
0.381	0.369186
0.384	0.372067
0.387	0.374947
0.39	0.377828
0.393	0.380709
0.396	0.38359
0.399	0.386471
0.402	0.389351
0.405	0.392232
0.408	0.395113
0.411	0.397994
0.414	0.400875
0.417	0.403756
0.42	0.406637
0.423	0.409518
0.426	0.412398
0.429	0.415279
0.432	0.41816
0.435	0.421041
0.438	0.423922
0.441	0.426803
0.444	0.429684
0.447	0.432565
0.45	0.435446
0.453	0.438327
0.456	0.441208
0.459	0.444089
0.462	0.44697
0.465	0.449851
0.468	0.452732
0.471	0.455613
0.474	0.458494
0.477	0.461375
0.48	0.464256
0.483	0.467138
0.486	0.470019
0.489	0.472315
0.492	0.474289
0.495	0.476751
0.498	0.479213
0.501	0.481675
0.504	0.484136
0.507	0.486598
0.51	0.48906
0.513	0.491521
0.516	0.493983
0.519	0.496444
0.522	0.498906
0.525	0.501367
0.528	0.503829
0.531	0.50629
0.534	0.508752
0.537	0.511213
0.54	0.513674
0.543	0.516136
0.546	0.518597
0.549	0.521058
0.552	0.523519
0.555	0.52598
0.558	0.528442
0.561	0.530903
0.564	0.533364
0.567	0.535825
0.57	0.538286
0.573	0.540747
0.576	0.543208
0.579	0.545669
0.582	0.54813
0.585	0.550591
0.588	0.553051
0.591	0.555512
0.594	0.557973
0.597	0.560434
0.6	0.562894
0.603	0.565355
0.606	0.567816
0.609	0.570276
0.612	0.574557
0.615	0.578721
0.618	0.580982
0.621	0.583244
0.624	0.585505
0.627	0.587766
0.63	0.590028
0.633	0.592289
0.636	0.594551
