 x  	 F(x)  
0	0.00218586
0.003	0.00507302
0.006	0.0079602
0.009	0.0108474
0.012	0.0137346
0.015	0.0166219
0.018	0.0195092
0.021	0.0223965
0.024	0.0252838
0.027	0.0281712
0.03	0.0310585
0.033	0.0339459
0.036	0.0368334
0.039	0.0397208
0.042	0.0426083
0.045	0.0454958
0.048	0.0483833
0.051	0.0512708
0.054	0.0541584
0.057	0.057046
0.06	0.0599336
0.063	0.0628212
0.066	0.0657089
0.069	0.0685966
0.072	0.0714843
0.075	0.074372
0.078	0.0772598
0.081	0.0801475
0.084	0.0830353
0.087	0.0859232
0.09	0.088811
0.093	0.0916989
0.096	0.0945868
0.099	0.0974747
0.102	0.100363
0.105	0.103251
0.108	0.106139
0.111	0.109027
0.114	0.111915
0.117	0.114803
0.12	0.117691
0.123	0.119954
0.126	0.122506
0.129	0.12562
0.132	0.128735
0.135	0.131849
0.138	0.134964
0.141	0.138078
0.144	0.141193
0.147	0.144307
0.15	0.147422
0.153	0.150537
0.156	0.153651
0.159	0.156766
0.162	0.15988
0.165	0.162995
0.168	0.166109
0.171	0.169224
0.174	0.172338
0.177	0.175453
0.18	0.178568
0.183	0.181682
0.186	0.184797
0.189	0.187911
0.192	0.191026
0.195	0.194141
0.198	0.197255
0.201	0.20037
0.204	0.203485
0.207	0.206599
0.21	0.209714
0.213	0.212829
0.216	0.215943
0.219	0.219058
0.222	0.222173
0.225	0.225287
0.228	0.228402
0.231	0.231517
0.234	0.234631
0.237	0.237746
0.24	0.240861
0.243	0.243374
0.246	0.245571
0.249	0.248332
0.252	0.251094
0.255	0.253855
0.258	0.256617
0.261	0.259378
0.264	0.26214
0.267	0.264901
0.27	0.267662
0.273	0.270424
0.276	0.273185
0.279	0.275947
0.282	0.278708
0.285	0.28147
0.288	0.284231
0.291	0.286992
0.294	0.289754
0.297	0.292515
0.3	0.295276
0.303	0.298038
0.306	0.300799
0.309	0.30356
0.312	0.306322
0.315	0.309083
0.318	0.311844
0.321	0.314606
0.324	0.317367
0.327	0.320128
0.33	0.32289
0.333	0.325651
0.336	0.328412
0.339	0.331173
0.342	0.333935
0.345	0.336696
0.348	0.339457
0.351	0.342218
0.354	0.34498
0.357	0.347741
0.36	0.350502
0.363	0.353263
0.366	0.356025
0.369	0.358172
0.372	0.360546
0.375	0.363426
0.378	0.366307
0.381	0.369188
0.384	0.372068
0.387	0.374949
0.39	0.37783
0.393	0.380711
0.396	0.383591
0.399	0.386472
0.402	0.389353
0.405	0.392234
0.408	0.395114
0.411	0.397995
0.414	0.400876
0.417	0.403757
0.42	0.406638
0.423	0.409519
0.426	0.412399
0.429	0.41528
0.432	0.418161
0.435	0.421042
0.438	0.423923
0.441	0.426804
0.444	0.429685
0.447	0.432566
0.45	0.435446
0.453	0.438327
0.456	0.441208
0.459	0.444089
0.462	0.44697
0.465	0.449851
0.468	0.452732
0.471	0.455613
0.474	0.458494
0.477	0.461375
0.48	0.464256
0.483	0.467137
0.486	0.470018
0.489	0.472315
0.492	0.474289
0.495	0.476751
0.498	0.479213
0.501	0.481674
0.504	0.484136
0.507	0.486598
0.51	0.489059
0.513	0.491521
0.516	0.493983
0.519	0.496444
0.522	0.498906
0.525	0.501367
0.528	0.503829
0.531	0.50629
0.534	0.508752
0.537	0.511213
0.54	0.513674
0.543	0.516136
0.546	0.518597
0.549	0.521058
0.552	0.52352
0.555	0.525981
0.558	0.528442
0.561	0.530903
0.564	0.533364
0.567	0.535825
0.57	0.538286
0.573	0.540748
0.576	0.543209
0.579	0.545669
0.582	0.54813
0.585	0.550591
0.588	0.553052
0.591	0.555513
0.594	0.557974
0.597	0.560435
0.6	0.562895
0.603	0.565356
0.606	0.567817
0.609	0.570277
0.612	0.574558
0.615	0.578722
0.618	0.580983
0.621	0.583245
0.624	0.585506
0.627	0.587767
0.63	0.590029
0.633	0.59229
0.636	0.594552
0.639	0.596813
0.642	0.599075
0.645	0.601336
0.648	0.603598
0.651	0.605859
0.654	0.608121
0.657	0.610382
0.66	0.612644
0.663	0.614906
0.666	0.617167
0.669	0.619429
0.672	0.621691
0.675	0.623952
0.678	0.626214
0.681	0.628476
0.684	0.630737
0.687	0.632999
0.69	0.635261
0.693	0.637523
0.696	0.639785
0.699	0.642046
0.702	0.644308
0.705	0.64657
0.708	0.648832
0.711	0.651094
0.714	0.653356
0.717	0.655618
0.72	0.65788
0.723	0.660142
0.726	0.662404
0.729	0.664666
0.732	0.666927
0.735	0.66868
0.738	0.670505
0.741	0.672724
0.744	0.674943
0.747	0.677162
0.75	0.679381
0.753	0.6816
0.756	0.683819
0.759	0.686039
0.762	0.688258
0.765	0.690477
0.768	0.692696
0.771	0.694915
0.774	0.697134
0.777	0.699353
0.78	0.701572
0.783	0.703792
0.786	0.706011
0.789	0.70823
0.792	0.710449
0.795	0.712668
0.798	0.714887
0.801	0.717107
0.804	0.719326
0.807	0.721545
0.81	0.723764
0.813	0.725984
0.816	0.728203
0.819	0.730422
0.822	0.732642
0.825	0.734861
0.828	0.73708
0.831	0.7393
0.834	0.741519
0.837	0.743738
0.84	0.745958
0.843	0.748177
0.846	0.750396
0.849	0.752616
0.852	0.754835
0.855	0.756581
0.858	0.757997
0.861	0.759753
0.864	0.761508
0.867	0.763264
0.87	0.76502
0.873	0.766776
0.876	0.768531
0.879	0.770287
