 x  	 F(x)  
0	0.00219089
0.003	0.00507765
0.006	0.00796443
0.009	0.0108512
0.012	0.0137381
0.015	0.0166249
0.018	0.0195118
0.021	0.0223987
0.024	0.0252856
0.027	0.0281725
0.03	0.0310595
0.033	0.0339465
0.036	0.0368335
0.039	0.0397205
0.042	0.0426076
0.045	0.0454947
0.048	0.0483818
0.051	0.0512689
0.054	0.0541561
0.057	0.0570432
0.06	0.0599304
0.063	0.0628176
0.066	0.0657049
0.069	0.0685921
0.072	0.0714794
0.075	0.0743667
0.078	0.077254
0.081	0.0801414
0.084	0.0830288
0.087	0.0859162
0.09	0.0888036
0.093	0.091691
0.096	0.0945785
0.099	0.097466
0.102	0.100353
0.105	0.103241
0.108	0.106129
0.111	0.109016
0.114	0.111904
0.117	0.114791
0.12	0.117679
0.123	0.119943
0.126	0.122493
0.129	0.125608
0.132	0.128723
0.135	0.131838
0.138	0.134953
0.141	0.138068
0.144	0.141183
0.147	0.144298
0.15	0.147413
0.153	0.150528
0.156	0.153643
0.159	0.156759
0.162	0.159874
0.165	0.162989
0.168	0.166104
0.171	0.169219
0.174	0.172334
0.177	0.175449
0.18	0.178565
0.183	0.18168
0.186	0.184795
0.189	0.18791
0.192	0.191025
0.195	0.19414
0.198	0.197256
0.201	0.200371
0.204	0.203486
0.207	0.206601
0.21	0.209717
0.213	0.212832
0.216	0.215947
0.219	0.219062
0.222	0.222178
0.225	0.225293
0.228	0.228408
0.231	0.231523
0.234	0.234639
0.237	0.237754
0.24	0.240869
0.243	0.243381
0.246	0.245578
0.249	0.248339
0.252	0.2511
0.255	0.25386
0.258	0.256621
0.261	0.259382
0.264	0.262143
0.267	0.264904
0.27	0.267665
0.273	0.270426
0.276	0.273187
0.279	0.275948
0.282	0.278709
0.285	0.281469
0.288	0.28423
0.291	0.286991
0.294	0.289752
0.297	0.292513
0.3	0.295274
0.303	0.298034
0.306	0.300795
0.309	0.303556
0.312	0.306317
0.315	0.309078
0.318	0.311838
0.321	0.314599
0.324	0.31736
0.327	0.320121
0.33	0.322882
0.333	0.325642
0.336	0.328403
0.339	0.331164
0.342	0.333925
0.345	0.336685
0.348	0.339446
0.351	0.342207
0.354	0.344967
0.357	0.347728
0.36	0.350489
0.363	0.35325
0.366	0.35601
0.369	0.358159
0.372	0.36053
0.375	0.363411
0.378	0.366292
0.381	0.369174
0.384	0.372055
0.387	0.374936
0.39	0.377817
0.393	0.380699
0.396	0.38358
0.399	0.386461
0.402	0.389342
0.405	0.392224
0.408	0.395105
0.411	0.397986
0.414	0.400868
0.417	0.403749
0.42	0.40663
0.423	0.409512
0.426	0.412393
0.429	0.415274
0.432	0.418156
0.435	0.421037
0.438	0.423918
0.441	0.4268
0.444	0.429681
0.447	0.432563
0.45	0.435444
0.453	0.438325
0.456	0.441207
0.459	0.444088
0.462	0.44697
0.465	0.449851
0.468	0.452733
0.471	0.455614
0.474	0.458496
0.477	0.461377
0.48	0.464259
0.483	0.46714
0.486	0.470022
0.489	0.472318
0.492	0.474292
0.495	0.476753
0.498	0.479215
0.501	0.481676
0.504	0.484138
0.507	0.486599
0.51	0.489061
0.513	0.491522
0.516	0.493983
0.519	0.496445
0.522	0.498906
0.525	0.501367
0.528	0.503828
0.531	0.506289
0.534	0.508751
0.537	0.511212
0.54	0.513673
0.543	0.516134
0.546	0.518595
0.549	0.521056
0.552	0.523517
0.555	0.525978
0.558	0.528439
0.561	0.5309
0.564	0.533361
0.567	0.535821
0.57	0.538282
0.573	0.540743
0.576	0.543204
0.579	0.545664
0.582	0.548125
0.585	0.550586
0.588	0.553046
0.591	0.555507
0.594	0.557967
0.597	0.560428
0.6	0.562889
0.603	0.565349
0.606	0.567809
0.609	0.57027
0.612	0.574549
0.615	0.578715
0.618	0.580976
0.621	0.583238
0.624	0.585499
0.627	0.58776
0.63	0.590021
0.633	0.592282
0.636	0.594544
0.639	0.596805
0.642	0.599066
0.645	0.601327
0.648	0.603589
0.651	0.60585
0.654	0.608111
0.657	0.610373
0.66	0.612634
0.663	0.614895
0.666	0.617157
0.669	0.619418
0.672	0.62168
0.675	0.623941
0.678	0.626203
0.681	0.628464
0.684	0.630726
0.687	0.632987
0.69	0.635249
0.693	0.63751
0.696	0.639772
0.699	0.642034
0.702	0.644295
0.705	0.646557
0.708	0.648819
0.711	0.65108
0.714	0.653342
0.717	0.655604
0.72	0.657865
0.723	0.660127
0.726	0.662389
0.729	0.664651
0.732	0.666912
0.735	0.668667
0.738	0.670489
0.741	0.672709
0.744	0.674928
0.747	0.677147
0.75	0.679367
0.753	0.681586
0.756	0.683806
0.759	0.686025
0.762	0.688245
0.765	0.690464
0.768	0.692683
0.771	0.694903
0.774	0.697122
0.777	0.699342
0.78	0.701561
0.783	0.703781
0.786	0.706
0.789	0.70822
0.792	0.71044
0.795	0.712659
0.798	0.714879
0.801	0.717098
0.804	0.719318
0.807	0.721537
0.81	0.723757
0.813	0.725977
0.816	0.728196
0.819	0.730416
0.822	0.732636
0.825	0.734855
0.828	0.737075
0.831	0.739295
0.834	0.741514
0.837	0.743734
0.84	0.745954
0.843	0.748173
0.846	0.750393
0.849	0.752613
0.852	0.754833
0.855	0.756579
0.858	0.757994
0.861	0.75975
0.864	0.761506
0.867	0.763261
0.87	0.765017
0.873	0.766772
0.876	0.768528
0.879	0.770284
0.882	0.772039
0.885	0.773795
0.888	0.77555
0.891	0.777306
0.894	0.779061
0.897	0.780817
0.9	0.782572
0.903	0.784327
0.906	0.786083
0.909	0.787838
0.912	0.789594
0.915	0.791349
0.918	0.793105
0.921	0.79486
0.924	0.796615
0.927	0.798371
0.93	0.800126
0.933	0.801881
0.936	0.803637
0.939	0.805392
0.942	0.807147
0.945	0.808903
0.948	0.810658
0.951	0.812413
0.954	0.814168
0.957	0.815924
0.96	0.817679
0.963	0.819434
0.966	0.821189
0.969	0.822944
0.972	0.824699
0.975	0.826455
0.978	0.829396
