 x 	V[Y|X = x] 
0	0.041084
0.003	0.0414089
0.006	0.0417173
0.009	0.0420089
0.012	0.0422839
0.015	0.0425423
0.018	0.0427839
0.021	0.0430089
0.024	0.0432173
0.027	0.0434089
0.03	0.0435839
0.033	0.0437423
0.036	0.043884
0.039	0.044009
0.042	0.0441173
0.045	0.044209
0.048	0.044284
0.051	0.0443424
0.054	0.044384
0.057	0.044409
0.06	0.0444174
0.063	0.044409
0.066	0.044384
0.069	0.0443424
0.072	0.044284
0.075	0.044209
0.078	0.0441173
0.081	0.044009
0.084	0.0438839
0.087	0.0437422
0.09	0.0435839
0.093	0.0434088
0.096	0.0432171
0.099	0.0430087
0.102	0.0427836
0.105	0.0425419
0.108	0.0422834
0.111	0.0420083
0.114	0.0417166
0.117	0.0414081
0.12	0.041083
0.123	0.0408163
0.126	0.0411243
0.129	0.0414833
0.132	0.0418229
0.135	0.0421431
0.138	0.0424439
0.141	0.0427252
0.144	0.0429872
0.147	0.0432297
0.15	0.0434528
0.153	0.0436566
0.156	0.0438409
0.159	0.0440058
0.162	0.0441512
0.165	0.0442773
0.168	0.044384
0.171	0.0444712
0.174	0.0445391
0.177	0.0445875
0.18	0.0446165
0.183	0.0446261
0.186	0.0446163
0.189	0.044587
0.192	0.0445384
0.195	0.0444704
0.198	0.0443829
0.201	0.044276
0.204	0.0441497
0.207	0.044004
0.21	0.0438389
0.213	0.0436544
0.216	0.0434505
0.219	0.0432271
0.222	0.0429843
0.225	0.0427222
0.228	0.0424406
0.231	0.0421396
0.234	0.0418191
0.237	0.0414793
0.24	0.04112
0.243	0.0408163
0.246	0.0410635
0.249	0.0413606
0.252	0.0416425
0.255	0.0419091
0.258	0.0421604
0.261	0.0423966
0.264	0.0426174
0.267	0.0428231
0.27	0.0430135
0.273	0.0431886
0.276	0.0433485
0.279	0.0434932
0.282	0.0436226
0.285	0.0437368
0.288	0.0438357
0.291	0.0439194
0.294	0.0439879
0.297	0.0440411
0.3	0.044079
0.303	0.0441018
0.306	0.0441092
0.309	0.0441015
0.312	0.0440785
0.315	0.0440402
0.318	0.0439868
0.321	0.043918
0.324	0.0438341
0.327	0.0437349
0.33	0.0436204
0.333	0.0434908
0.336	0.0433458
0.339	0.0431857
0.342	0.0430103
0.345	0.0428196
0.348	0.0426137
0.351	0.0423926
0.354	0.0421563
0.357	0.0419047
0.36	0.0416378
0.363	0.0413557
0.366	0.0410584
0.369	0.0408163
0.372	0.0410812
0.375	0.0413882
0.378	0.0416786
0.381	0.0419524
0.384	0.0422096
0.387	0.0424502
0.39	0.0426742
