 x  	 F(x)  
0	0.00220566
0.003	0.00509123
0.006	0.00797682
0.009	0.0108624
0.012	0.0137481
0.015	0.0166337
0.018	0.0195194
0.021	0.0224051
0.024	0.0252908
0.027	0.0281765
0.03	0.0310623
0.033	0.033948
0.036	0.0368338
0.039	0.0397196
0.042	0.0426054
0.045	0.0454913
0.048	0.0483772
0.051	0.051263
0.054	0.0541489
0.057	0.0570349
0.06	0.0599208
0.063	0.0628068
0.066	0.0656928
0.069	0.0685788
0.072	0.0714648
0.075	0.0743508
0.078	0.0772369
0.081	0.080123
0.084	0.0830091
0.087	0.0858952
0.09	0.0887814
0.093	0.0916675
0.096	0.0945537
0.099	0.0974399
0.102	0.100326
0.105	0.103212
0.108	0.106099
0.111	0.108985
0.114	0.111871
0.117	0.114758
0.12	0.117644
0.123	0.119912
0.126	0.122453
0.129	0.125569
0.132	0.128686
0.135	0.131803
0.138	0.13492
0.141	0.138037
0.144	0.141153
0.147	0.14427
0.15	0.147387
0.153	0.150504
0.156	0.153621
0.159	0.156737
0.162	0.159854
0.165	0.162971
0.168	0.166088
0.171	0.169205
0.174	0.172322
0.177	0.175438
0.18	0.178555
0.183	0.181672
0.186	0.184789
0.189	0.187906
0.192	0.191023
0.195	0.19414
0.198	0.197257
0.201	0.200373
0.204	0.20349
0.207	0.206607
0.21	0.209724
0.213	0.212841
0.216	0.215958
0.219	0.219075
0.222	0.222192
0.225	0.225309
0.228	0.228426
0.231	0.231543
0.234	0.23466
0.237	0.237777
0.24	0.240894
0.243	0.243402
0.246	0.245598
0.249	0.248357
0.252	0.251116
0.255	0.253876
0.258	0.256635
0.261	0.259394
0.264	0.262154
0.267	0.264913
0.27	0.267672
0.273	0.270432
0.276	0.273191
0.279	0.27595
0.282	0.27871
0.285	0.281469
0.288	0.284228
0.291	0.286987
0.294	0.289747
0.297	0.292506
0.3	0.295265
0.303	0.298024
0.306	0.300784
0.309	0.303543
0.312	0.306302
0.315	0.309061
0.318	0.311821
0.321	0.31458
0.324	0.317339
0.327	0.320098
0.33	0.322857
0.333	0.325617
0.336	0.328376
0.339	0.331135
0.342	0.333894
0.345	0.336653
0.348	0.339413
0.351	0.342172
0.354	0.344931
0.357	0.34769
0.36	0.350449
0.363	0.353208
0.366	0.355967
0.369	0.358122
0.372	0.360483
0.375	0.363366
0.378	0.366249
0.381	0.369131
0.384	0.372014
0.387	0.374897
0.39	0.37778
0.393	0.380662
0.396	0.383545
0.399	0.386428
0.402	0.389311
0.405	0.392193
0.408	0.395076
0.411	0.397959
0.414	0.400842
0.417	0.403725
0.42	0.406608
0.423	0.40949
0.426	0.412373
0.429	0.415256
0.432	0.418139
0.435	0.421022
0.438	0.423905
0.441	0.426788
0.444	0.429671
0.447	0.432554
0.45	0.435437
0.453	0.438319
0.456	0.441202
0.459	0.444085
0.462	0.446968
0.465	0.449851
0.468	0.452734
0.471	0.455617
0.474	0.4585
0.477	0.461383
0.48	0.464266
0.483	0.467149
0.486	0.470032
0.489	0.472329
0.492	0.4743
0.495	0.476761
0.498	0.479221
0.501	0.481682
0.504	0.484143
0.507	0.486603
0.51	0.489064
0.513	0.491524
0.516	0.493985
0.519	0.496445
0.522	0.498906
0.525	0.501366
0.528	0.503826
0.531	0.506287
0.534	0.508747
0.537	0.511207
0.54	0.513668
0.543	0.516128
0.546	0.518588
0.549	0.521048
0.552	0.523509
0.555	0.525969
0.558	0.528429
0.561	0.530889
0.564	0.533349
0.567	0.535809
0.57	0.538269
0.573	0.540729
0.576	0.543189
0.579	0.545649
0.582	0.548109
0.585	0.550569
0.588	0.553029
0.591	0.555488
0.594	0.557948
0.597	0.560408
0.6	0.562868
0.603	0.565328
0.606	0.567787
0.609	0.570247
0.612	0.574523
0.615	0.578695
0.618	0.580956
0.621	0.583216
0.624	0.585477
0.627	0.587737
0.63	0.589998
0.633	0.592258
0.636	0.594519
0.639	0.596779
0.642	0.59904
0.645	0.601301
0.648	0.603561
0.651	0.605822
0.654	0.608083
0.657	0.610343
0.66	0.612604
0.663	0.614865
0.666	0.617126
0.669	0.619386
0.672	0.621647
0.675	0.623908
0.678	0.626169
0.681	0.62843
0.684	0.63069
0.687	0.632951
0.69	0.635212
0.693	0.637473
0.696	0.639734
0.699	0.641995
0.702	0.644256
0.705	0.646517
0.708	0.648778
0.711	0.651039
0.714	0.6533
0.717	0.655561
0.72	0.657822
0.723	0.660083
0.726	0.662344
0.729	0.664605
0.732	0.666865
0.735	0.668626
0.738	0.670441
0.741	0.672662
0.744	0.674882
0.747	0.677103
0.75	0.679323
0.753	0.681544
0.756	0.683764
0.759	0.685985
0.762	0.688205
0.765	0.690426
0.768	0.692646
0.771	0.694867
0.774	0.697087
0.777	0.699308
0.78	0.701529
0.783	0.703749
0.786	0.70597
0.789	0.70819
0.792	0.710411
0.795	0.712632
0.798	0.714852
0.801	0.717073
0.804	0.719293
0.807	0.721514
0.81	0.723735
0.813	0.725955
0.816	0.728176
0.819	0.730397
0.822	0.732617
0.825	0.734838
0.828	0.737059
0.831	0.73928
0.834	0.7415
0.837	0.743721
0.84	0.745942
0.843	0.748163
0.846	0.750383
0.849	0.752604
0.852	0.754825
0.855	0.756575
0.858	0.757987
0.861	0.759742
0.864	0.761497
0.867	0.763252
0.87	0.765007
0.873	0.766762
0.876	0.768517
0.879	0.770272
0.882	0.772027
0.885	0.773782
0.888	0.775537
0.891	0.777292
0.894	0.779047
0.897	0.780802
0.9	0.782557
0.903	0.784312
0.906	0.786066
0.909	0.787821
0.912	0.789576
0.915	0.791331
0.918	0.793086
0.921	0.794841
0.924	0.796596
0.927	0.79835
0.93	0.800105
0.933	0.80186
0.936	0.803615
0.939	0.80537
0.942	0.807124
0.945	0.808879
0.948	0.810634
0.951	0.812388
0.954	0.814143
0.957	0.815898
0.96	0.817653
0.963	0.819407
0.966	0.821162
0.969	0.822917
0.972	0.824671
0.975	0.826426
0.978	0.829364
0.981	0.832196
0.984	0.833663
0.987	0.83513
0.99	0.836597
0.993	0.838064
0.996	0.839531
0.999	0.840998
1.002	0.842465
1.005	0.843932
1.008	0.845399
1.011	0.846867
1.014	0.848334
1.017	0.849801
1.02	0.851268
1.023	0.852735
1.026	0.854202
1.029	0.855669
1.032	0.857136
1.035	0.858603
1.038	0.860071
1.041	0.861538
1.044	0.863005
1.047	0.864472
1.05	0.865939
1.053	0.867406
1.056	0.868874
1.059	0.870341
1.062	0.871808
1.065	0.873275
1.068	0.874742
1.071	0.876209
1.074	0.877677
1.077	0.879144
1.08	0.880611
1.083	0.882078
1.086	0.883545
1.089	0.885013
1.092	0.88648
1.095	0.887947
1.098	0.889414
1.101	0.890562
1.104	0.891584
1.107	0.892847
1.11	0.894111
1.113	0.895375
1.116	0.896638
1.119	0.897902
1.122	0.899166
1.125	0.900429
1.128	0.901693
1.131	0.902957
1.134	0.90422
1.137	0.905484
1.14	0.906748
1.143	0.908011
1.146	0.909275
1.149	0.910539
1.152	0.911803
1.155	0.913066
1.158	0.91433
1.161	0.915594
1.164	0.916857
1.167	0.918121
1.17	0.919385
1.173	0.920649
1.176	0.921912
1.179	0.923176
1.182	0.92444
1.185	0.925704
1.188	0.926967
1.191	0.928231
1.194	0.929495
1.197	0.930759
1.2	0.932022
1.203	0.933286
1.206	0.93455
1.209	0.935814
1.212	0.937078
1.215	0.938341
1.218	0.939605
1.221	0.940599
1.224	0.941255
1.227	0.942074
1.23	0.942892
1.233	0.943711
