 x  	 F(x)  
0	0.00218806
0.003	0.00507504
0.006	0.00796205
0.009	0.0108491
0.012	0.0137361
0.015	0.0166232
0.018	0.0195103
0.021	0.0223974
0.024	0.0252846
0.027	0.0281718
0.03	0.031059
0.033	0.0339462
0.036	0.0368334
0.039	0.0397207
0.042	0.042608
0.045	0.0454953
0.048	0.0483826
0.051	0.05127
0.054	0.0541574
0.057	0.0570448
0.06	0.0599322
0.063	0.0628197
0.066	0.0657071
0.069	0.0685946
0.072	0.0714822
0.075	0.0743697
0.078	0.0772573
0.081	0.0801449
0.084	0.0830325
0.087	0.0859201
0.09	0.0888078
0.093	0.0916955
0.096	0.0945832
0.099	0.0974709
0.102	0.100359
0.105	0.103246
0.108	0.106134
0.111	0.109022
0.114	0.11191
0.117	0.114798
0.12	0.117686
0.123	0.119949
0.126	0.1225
0.129	0.125615
0.132	0.12873
0.135	0.131844
0.138	0.134959
0.141	0.138074
0.144	0.141189
0.147	0.144303
0.15	0.147418
0.153	0.150533
0.156	0.153648
0.159	0.156763
0.162	0.159877
0.165	0.162992
0.168	0.166107
0.171	0.169222
0.174	0.172337
0.177	0.175451
0.18	0.178566
0.183	0.181681
0.186	0.184796
0.189	0.187911
0.192	0.191026
0.195	0.194141
0.198	0.197256
0.201	0.20037
0.204	0.203485
0.207	0.2066
0.21	0.209715
0.213	0.21283
0.216	0.215945
0.219	0.21906
0.222	0.222175
0.225	0.22529
0.228	0.228405
0.231	0.23152
0.234	0.234635
0.237	0.23775
0.24	0.240864
0.243	0.243377
0.246	0.245574
0.249	0.248335
0.252	0.251096
0.255	0.253858
0.258	0.256619
0.261	0.25938
0.264	0.262141
0.267	0.264902
0.27	0.267664
0.273	0.270425
0.276	0.273186
0.279	0.275947
0.282	0.278708
0.285	0.281469
0.288	0.284231
0.291	0.286992
0.294	0.289753
0.297	0.292514
0.3	0.295275
0.303	0.298036
0.306	0.300797
0.309	0.303559
0.312	0.30632
0.315	0.309081
0.318	0.311842
0.321	0.314603
0.324	0.317364
0.327	0.320125
0.33	0.322886
0.333	0.325647
0.336	0.328408
0.339	0.331169
0.342	0.33393
0.345	0.336691
0.348	0.339452
0.351	0.342213
0.354	0.344974
0.357	0.347735
0.36	0.350496
0.363	0.353257
0.366	0.356018
0.369	0.358166
0.372	0.360539
0.375	0.36342
0.378	0.366301
0.381	0.369182
0.384	0.372063
0.387	0.374943
0.39	0.377824
0.393	0.380705
0.396	0.383586
0.399	0.386467
0.402	0.389348
0.405	0.392229
0.408	0.39511
0.411	0.397991
0.414	0.400872
0.417	0.403753
0.42	0.406634
0.423	0.409515
0.426	0.412397
0.429	0.415278
0.432	0.418159
0.435	0.42104
0.438	0.423921
0.441	0.426802
0.444	0.429683
0.447	0.432564
0.45	0.435445
0.453	0.438327
0.456	0.441208
0.459	0.444089
0.462	0.44697
0.465	0.449851
0.468	0.452732
0.471	0.455614
0.474	0.458495
0.477	0.461376
0.48	0.464257
0.483	0.467139
0.486	0.47002
0.489	0.472316
0.492	0.47429
0.495	0.476752
0.498	0.479214
