 x  	 F(x)  
0	0.00221244
0.003	0.00509746
0.006	0.00798249
0.009	0.0108675
0.012	0.0137526
0.015	0.0166377
0.018	0.0195228
0.021	0.022408
0.024	0.0252931
0.027	0.0281783
0.03	0.0310634
0.033	0.0339486
0.036	0.0368339
0.039	0.0397191
0.042	0.0426044
0.045	0.0454896
0.048	0.0483749
0.051	0.0512602
0.054	0.0541456
0.057	0.0570309
0.06	0.0599163
0.063	0.0628017
0.066	0.0656871
0.069	0.0685725
0.072	0.0714579
0.075	0.0743434
0.078	0.0772288
0.081	0.0801143
0.084	0.0829999
0.087	0.0858854
0.09	0.0887709
0.093	0.0916565
0.096	0.0945421
0.099	0.0974277
0.102	0.100313
0.105	0.103199
0.108	0.106085
0.111	0.10897
0.114	0.111856
0.117	0.114742
0.12	0.117627
0.123	0.119897
0.126	0.122434
0.129	0.125552
0.132	0.128669
0.135	0.131787
0.138	0.134904
0.141	0.138022
0.144	0.141139
0.147	0.144257
0.15	0.147375
0.153	0.150492
0.156	0.15361
0.159	0.156727
0.162	0.159845
0.165	0.162963
0.168	0.16608
0.171	0.169198
0.174	0.172316
0.177	0.175433
0.18	0.178551
0.183	0.181669
0.186	0.184786
0.189	0.187904
0.192	0.191022
0.195	0.194139
0.198	0.197257
0.201	0.200375
0.204	0.203492
0.207	0.20661
0.21	0.209728
0.213	0.212845
0.216	0.215963
0.219	0.219081
0.222	0.222198
0.225	0.225316
0.228	0.228434
0.231	0.231552
0.234	0.234669
0.237	0.237787
0.24	0.240905
0.243	0.243412
0.246	0.245607
0.249	0.248365
0.252	0.251124
0.255	0.253883
0.258	0.256641
0.261	0.2594
0.264	0.262158
0.267	0.264917
0.27	0.267676
0.273	0.270434
0.276	0.273193
0.279	0.275951
0.282	0.27871
0.285	0.281468
0.288	0.284227
0.291	0.286986
0.294	0.289744
0.297	0.292503
0.3	0.295261
0.303	0.29802
0.306	0.300778
0.309	0.303537
0.312	0.306295
0.315	0.309054
0.318	0.311812
0.321	0.314571
0.324	0.317329
0.327	0.320088
0.33	0.322846
0.333	0.325605
0.336	0.328363
0.339	0.331121
0.342	0.33388
0.345	0.336638
0.348	0.339397
0.351	0.342155
0.354	0.344914
0.357	0.347672
0.36	0.350431
0.363	0.353189
0.366	0.355947
0.369	0.358104
0.372	0.360461
0.375	0.363345
0.378	0.366228
0.381	0.369111
0.384	0.371995
0.387	0.374878
0.39	0.377762
0.393	0.380645
0.396	0.383529
0.399	0.386412
0.402	0.389296
0.405	0.392179
0.408	0.395063
0.411	0.397946
0.414	0.40083
0.417	0.403713
0.42	0.406597
0.423	0.409481
0.426	0.412364
0.429	0.415248
0.432	0.418131
0.435	0.421015
0.438	0.423898
0.441	0.426782
0.444	0.429666
0.447	0.432549
0.45	0.435433
0.453	0.438317
0.456	0.4412
0.459	0.444084
0.462	0.446967
0.465	0.449851
0.468	0.452735
0.471	0.455618
0.474	0.458502
0.477	0.461386
0.48	0.46427
0.483	0.467153
0.486	0.470037
0.489	0.472334
0.492	0.474304
0.495	0.476764
0.498	0.479224
0.501	0.481685
0.504	0.484145
0.507	0.486605
0.51	0.489065
0.513	0.491525
0.516	0.493985
0.519	0.496445
0.522	0.498905
0.525	0.501365
0.528	0.503825
0.531	0.506285
0.534	0.508745
0.537	0.511205
0.54	0.513665
0.543	0.516125
0.546	0.518585
0.549	0.521045
0.552	0.523504
0.555	0.525964
0.558	0.528424
0.561	0.530884
0.564	0.533343
0.567	0.535803
0.57	0.538263
0.573	0.540722
0.576	0.543182
0.579	0.545642
0.582	0.548101
0.585	0.550561
0.588	0.55302
0.591	0.55548
0.594	0.557939
0.597	0.560399
0.6	0.562858
0.603	0.565317
0.606	0.567777
0.609	0.570236
0.612	0.574511
0.615	0.578686
0.618	0.580946
0.621	0.583206
0.624	0.585466
0.627	0.587726
0.63	0.589987
0.633	0.592247
0.636	0.594507
0.639	0.596768
0.642	0.599028
0.645	0.601288
0.648	0.603548
0.651	0.605809
0.654	0.608069
0.657	0.61033
0.66	0.61259
0.663	0.61485
0.666	0.617111
0.669	0.619371
0.672	0.621632
0.675	0.623892
0.678	0.626153
0.681	0.628413
0.684	0.630674
0.687	0.632934
0.69	0.635195
0.693	0.637455
0.696	0.639716
0.699	0.641976
0.702	0.644237
0.705	0.646498
0.708	0.648758
0.711	0.651019
0.714	0.65328
0.717	0.65554
0.72	0.657801
0.723	0.660062
0.726	0.662322
0.729	0.664583
0.732	0.666843
0.735	0.668606
0.738	0.670419
0.741	0.67264
0.744	0.674861
0.747	0.677082
0.75	0.679303
0.753	0.681524
0.756	0.683745
0.759	0.685966
0.762	0.688187
0.765	0.690408
0.768	0.692629
