 x 	V[Y|X = x] 
0	0.2243
0.003	0.226048
0.006	0.227781
0.009	0.229497
0.012	0.231198
0.015	0.232882
0.018	0.234551
0.021	0.236204
0.024	0.23784
0.027	0.239461
0.03	0.241066
0.033	0.242655
0.036	0.244228
0.039	0.245785
0.042	0.247325
0.045	0.248851
0.048	0.25036
0.051	0.251853
0.054	0.25333
0.057	0.254791
0.06	0.256236
0.063	0.257666
0.066	0.259079
0.069	0.260477
0.072	0.261858
0.075	0.263224
0.078	0.264573
0.081	0.265907
0.084	0.267224
0.087	0.268526
0.09	0.269812
0.093	0.271082
0.096	0.272336
0.099	0.273573
0.102	0.274795
0.105	0.276001
0.108	0.277192
0.111	0.278366
0.114	0.279524
0.117	0.280666
0.12	0.281792
0.123	0.282902
0.126	0.283997
0.129	0.285075
0.132	0.286138
0.135	0.287184
0.138	0.288215
0.141	0.289229
0.144	0.290228
0.147	0.291211
0.15	0.292177
0.153	0.293128
0.156	0.294063
0.159	0.294982
0.162	0.295885
0.165	0.296772
0.168	0.297643
0.171	0.298498
0.174	0.299337
0.177	0.30016
0.18	0.300967
0.183	0.301758
0.186	0.302534
0.189	0.303293
0.192	0.304036
0.195	0.304764
0.198	0.305475
0.201	0.306171
0.204	0.306851
0.207	0.307514
0.21	0.308162
0.213	0.308794
0.216	0.309409
0.219	0.310009
0.222	0.310593
0.225	0.311161
0.228	0.311713
0.231	0.312249
0.234	0.312769
0.237	0.313273
0.24	0.313761
0.243	0.314234
0.246	0.31469
0.249	0.31513
0.252	0.315555
0.255	0.315963
0.258	0.316355
0.261	0.316732
0.264	0.317093
0.267	0.317437
0.27	0.317766
0.273	0.318078
0.276	0.318375
0.279	0.318656
0.282	0.318921
0.285	0.31917
0.288	0.319403
0.291	0.31962
0.294	0.319821
0.297	0.320006
0.3	0.320175
0.303	0.320328
0.306	0.320465
0.309	0.320587
0.312	0.320692
0.315	0.320781
0.318	0.320855
0.321	0.320912
0.324	0.320954
0.327	0.320979
0.33	0.320989
0.333	0.320983
0.336	0.32096
0.339	0.320922
0.342	0.320868
0.345	0.320798
0.348	0.320712
0.351	0.32061
0.354	0.320492
0.357	0.320358
0.36	0.320208
0.363	0.320042
0.366	0.31986
0.369	0.319662
0.372	0.319449
0.375	0.319219
0.378	0.318973
0.381	0.318712
0.384	0.318434
0.387	0.318141
0.39	0.317831
0.393	0.317506
