 x 	V[Y|X = x] 
0	0.224329
0.003	0.226078
0.006	0.227811
0.009	0.229528
0.012	0.231229
0.015	0.232914
0.018	0.234583
0.021	0.236236
0.024	0.237873
0.027	0.239495
0.03	0.2411
0.033	0.242689
0.036	0.244262
0.039	0.24582
0.042	0.247361
0.045	0.248887
0.048	0.250396
0.051	0.25189
0.054	0.253367
0.057	0.254829
0.06	0.256275
0.063	0.257704
0.066	0.259118
0.069	0.260516
0.072	0.261898
0.075	0.263264
0.078	0.264614
0.081	0.265948
0.084	0.267266
0.087	0.268568
0.09	0.269854
0.093	0.271124
0.096	0.272378
0.099	0.273616
0.102	0.274838
0.105	0.276045
0.108	0.277235
0.111	0.278409
0.114	0.279568
0.117	0.28071
0.12	0.281837
0.123	0.282947
0.126	0.284042
0.129	0.285121
0.132	0.286183
0.135	0.28723
0.138	0.288261
0.141	0.289276
0.144	0.290274
0.147	0.291257
0.15	0.292224
0.153	0.293175
0.156	0.29411
0.159	0.295029
0.162	0.295932
0.165	0.296819
0.168	0.297691
0.171	0.298546
0.174	0.299385
0.177	0.300208
0.18	0.301016
0.183	0.301807
0.186	0.302583
0.189	0.303342
0.192	0.304085
0.195	0.304813
0.198	0.305525
0.201	0.30622
0.204	0.3069
0.207	0.307564
0.21	0.308211
0.213	0.308843
0.216	0.309459
0.219	0.310059
0.222	0.310643
0.225	0.311211
0.228	0.311763
0.231	0.312299
0.234	0.312819
0.237	0.313323
0.24	0.313811
0.243	0.314283
0.246	0.31474
0.249	0.31518
0.252	0.315604
0.255	0.316013
0.258	0.316405
0.261	0.316782
0.264	0.317142
0.267	0.317487
0.27	0.317815
0.273	0.318128
0.276	0.318425
0.279	0.318705
0.282	0.31897
0.285	0.319219
0.288	0.319452
0.291	0.319669
0.294	0.31987
0.297	0.320055
0.3	0.320224
0.303	0.320377
0.306	0.320514
0.309	0.320635
0.312	0.32074
0.315	0.320829
0.318	0.320902
0.321	0.32096
0.324	0.321001
0.327	0.321026
0.33	0.321036
0.333	0.321029
0.336	0.321007
0.339	0.320968
0.342	0.320914
0.345	0.320844
0.348	0.320757
0.351	0.320655
0.354	0.320537
0.357	0.320403
0.36	0.320253
0.363	0.320086
0.366	0.319904
0.369	0.319706
0.372	0.319492
0.375	0.319262
0.378	0.319016
0.381	0.318755
0.384	0.318477
0.387	0.318183
0.39	0.317873
0.393	0.317548
0.396	0.317206
0.399	0.316848
0.402	0.316475
0.405	0.316085
0.408	0.31568
0.411	0.315258
0.414	0.314821
0.417	0.314368
0.42	0.313898
0.423	0.313413
0.426	0.312912
0.429	0.312395
0.432	0.311861
0.435	0.311312
0.438	0.310747
0.441	0.310166
0.444	0.309569
0.447	0.308956
0.45	0.308327
0.453	0.307683
0.456	0.307022
0.459	0.306345
0.462	0.305652
0.465	0.304944
0.468	0.304219
0.471	0.303478
0.474	0.302722
0.477	0.301949
0.48	0.301161
0.483	0.300356
0.486	0.299536
0.489	0.2987
0.492	0.297847
0.495	0.296979
0.498	0.296095
0.501	0.295195
0.504	0.294278
0.507	0.293346
0.51	0.292398
0.513	0.291434
0.516	0.290454
0.519	0.289458
0.522	0.288447
0.525	0.287419
0.528	0.286375
0.531	0.285315
0.534	0.284239
0.537	0.283148
0.54	0.28204
0.543	0.280917
0.546	0.279777
0.549	0.278621
0.552	0.27745
0.555	0.276263
0.558	0.275059
0.561	0.27384
0.564	0.272605
0.567	0.271353
0.57	0.270086
0.573	0.268803
0.576	0.267504
0.579	0.266189
0.582	0.264858
0.585	0.263511
0.588	0.262148
0.591	0.260769
0.594	0.259374
0.597	0.257963
0.6	0.256536
0.603	0.255093
0.606	0.253635
0.609	0.25216
0.612	0.250669
0.615	0.249163
0.618	0.24764
0.621	0.246102
0.624	0.244547
0.627	0.242977
0.63	0.241391
0.633	0.239788
0.636	0.23817
0.639	0.236536
0.642	0.234886
0.645	0.233219
0.648	0.231537
0.651	0.229839
0.654	0.228125
0.657	0.226395
0.66	0.224649
0.663	0.223111
0.666	0.223035
0.669	0.22362
0.672	0.2242
0.675	0.224775
0.678	0.225345
0.681	0.225909
0.684	0.226468
0.687	0.227021
0.69	0.227569
0.693	0.228112
0.696	0.228649
0.699	0.229181
0.702	0.229707
0.705	0.230229
0.708	0.230745
0.711	0.231255
0.714	0.23176
0.717	0.23226
0.72	0.232754
0.723	0.233243
0.726	0.233727
0.729	0.234205
0.732	0.234678
0.735	0.235146
0.738	0.235608
0.741	0.236065
0.744	0.236517
0.747	0.236963
0.75	0.237404
0.753	0.237839
0.756	0.238269
0.759	0.238694
0.762	0.239113
0.765	0.239527
0.768	0.239936
0.771	0.240339
0.774	0.240737
0.777	0.24113
0.78	0.241517
0.783	0.241899
0.786	0.242275
0.789	0.242646
0.792	0.243012
0.795	0.243372
0.798	0.243727
0.801	0.244077
0.804	0.244421
0.807	0.24476
0.81	0.245094
0.813	0.245422
0.816	0.245745
0.819	0.246062
0.822	0.246374
0.825	0.246681
0.828	0.246982
0.831	0.247278
0.834	0.247569
0.837	0.247854
0.84	0.248134
0.843	0.248409
0.846	0.248678
0.849	0.248942
0.852	0.2492
0.855	0.249453
0.858	0.249701
0.861	0.249943
0.864	0.25018
0.867	0.250412
0.87	0.250638
0.873	0.250859
0.876	0.251074
0.879	0.251285
0.882	0.251489
0.885	0.251689
0.888	0.251883
0.891	0.252072
0.894	0.252255
0.897	0.252433
0.9	0.252605
0.903	0.252773
0.906	0.252934
0.909	0.253091
0.912	0.253242
0.915	0.253388
0.918	0.253528
0.921	0.253663
0.924	0.253793
0.927	0.253917
0.93	0.254036
0.933	0.254149
0.936	0.254258
0.939	0.25436
0.942	0.254458
0.945	0.25455
0.948	0.254637
0.951	0.254718
0.954	0.254794
0.957	0.254864
0.96	0.25493
0.963	0.254989
0.966	0.255044
0.969	0.255093
0.972	0.255137
0.975	0.255175
0.978	0.255208
0.981	0.255236
0.984	0.255258
0.987	0.255275
0.99	0.255286
0.993	0.255292
0.996	0.255293
0.999	0.255288
1.002	0.255278
1.005	0.255263
1.008	0.255242
1.011	0.255216
1.014	0.255185
1.017	0.255148
1.02	0.255106
1.023	0.255058
1.026	0.255005
1.029	0.254947
1.032	0.254883
1.035	0.254814
1.038	0.25474
1.041	0.25466
1.044	0.254575
1.047	0.254484
1.05	0.254388
1.053	0.254287
1.056	0.25418
1.059	0.254068
1.062	0.25395
1.065	0.253828
1.068	0.253699
1.071	0.253566
1.074	0.253427
1.077	0.253283
1.08	0.253133
1.083	0.252978
1.086	0.252817
1.089	0.252652
1.092	0.25248
1.095	0.252304
1.098	0.252122
1.101	0.251935
1.104	0.251742
1.107	0.251544
1.11	0.25134
1.113	0.251132
1.116	0.250917
1.119	0.250698
1.122	0.250473
1.125	0.250243
1.128	0.250007
1.131	0.249766
1.134	0.249519
1.137	0.249268
1.14	0.24901
1.143	0.248748
1.146	0.24848
1.149	0.248207
1.152	0.247928
1.155	0.247644
1.158	0.247354
1.161	0.247059
1.164	0.246759
1.167	0.246454
1.17	0.246143
1.173	0.245826
1.176	0.245505
1.179	0.245177
1.182	0.244845
1.185	0.244507
1.188	0.244164
1.191	0.243815
1.194	0.243461
1.197	0.243102
1.2	0.242737
1.203	0.242367
1.206	0.241991
1.209	0.24161
1.212	0.241224
1.215	0.240833
1.218	0.240435
1.221	0.240033
1.224	0.239625
1.227	0.239212
1.23	0.238794
1.233	0.23837
1.236	0.23794
1.239	0.237506
1.242	0.237065
1.245	0.23662
1.248	0.236169
1.251	0.235713
1.254	0.235251
1.257	0.234784
1.26	0.234312
1.263	0.233834
1.266	0.233351
1.269	0.232863
1.272	0.232369
1.275	0.231869
1.278	0.231365
1.281	0.230855
1.284	0.230339
1.287	0.229818
1.29	0.229292
1.293	0.228761
1.296	0.228224
1.299	0.227681
1.302	0.227134
1.305	0.226581
1.308	0.226022
1.311	0.225458
1.314	0.224889
1.317	0.224314
1.32	0.223734
1.323	0.223149
1.326	0.222558
1.329	0.222222
1.332	0.222222
1.335	0.22223
1.338	0.222248
1.341	0.222265
1.344	0.222283
1.347	0.2223
1.35	0.222318
1.353	0.222335
1.356	0.222352
1.359	0.222369
1.362	0.222385
1.365	0.222402
1.368	0.222418
1.371	0.222434
1.374	0.22245
1.377	0.222466
1.38	0.222482
1.383	0.222497
1.386	0.222513
1.389	0.222528
1.392	0.222543
1.395	0.222558
1.398	0.222572
1.401	0.222587
1.404	0.222601
1.407	0.222615
1.41	0.222629
1.413	0.222643
1.416	0.222657
1.419	0.222671
1.422	0.222684
1.425	0.222697
1.428	0.22271
1.431	0.222723
1.434	0.222736
1.437	0.222748
1.44	0.222761
1.443	0.222773
1.446	0.222785
1.449	0.222797
1.452	0.222809
1.455	0.22282
1.458	0.222832
1.461	0.222843
1.464	0.222854
1.467	0.222865
1.47	0.222876
1.473	0.222886
1.476	0.222897
1.479	0.222907
1.482	0.222917
1.485	0.222927
1.488	0.222937
1.491	0.222946
1.494	0.222956
1.497	0.222965
1.5	0.222974
1.503	0.222983
1.506	0.222992
1.509	0.223001
1.512	0.223009
1.515	0.223017
1.518	0.223026
