 x 	V[Y|X = x] 
0	0.224369
0.003	0.226118
0.006	0.227852
0.009	0.22957
0.012	0.231271
0.015	0.232957
0.018	0.234627
0.021	0.236281
0.024	0.237918
0.027	0.23954
0.03	0.241146
0.033	0.242736
0.036	0.24431
0.039	0.245868
0.042	0.24741
0.045	0.248936
0.048	0.250446
0.051	0.25194
0.054	0.253418
0.057	0.25488
0.06	0.256327
0.063	0.257757
0.066	0.259171
0.069	0.260569
0.072	0.261952
0.075	0.263318
0.078	0.264668
0.081	0.266003
0.084	0.267321
0.087	0.268624
0.09	0.26991
0.093	0.271181
0.096	0.272436
0.099	0.273674
0.102	0.274897
0.105	0.276103
0.108	0.277294
0.111	0.278469
0.114	0.279628
0.117	0.280771
0.12	0.281897
0.123	0.283008
0.126	0.284103
0.129	0.285182
0.132	0.286245
0.135	0.287292
0.138	0.288323
0.141	0.289338
0.144	0.290337
0.147	0.291321
0.15	0.292288
0.153	0.293239
0.156	0.294174
0.159	0.295094
0.162	0.295997
0.165	0.296884
0.168	0.297756
0.171	0.298611
0.174	0.29945
0.177	0.300274
0.18	0.301081
0.183	0.301873
0.186	0.302649
0.189	0.303408
0.192	0.304152
0.195	0.30488
0.198	0.305591
0.201	0.306287
0.204	0.306967
0.207	0.307631
0.21	0.308278
0.213	0.30891
0.216	0.309526
0.219	0.310126
0.222	0.31071
0.225	0.311278
0.228	0.31183
0.231	0.312366
0.234	0.312886
0.237	0.313391
0.24	0.313879
0.243	0.314351
0.246	0.314807
0.249	0.315247
0.252	0.315672
0.255	0.31608
0.258	0.316473
0.261	0.316849
0.264	0.317209
0.267	0.317554
0.27	0.317882
0.273	0.318195
0.276	0.318491
0.279	0.318772
0.282	0.319037
0.285	0.319285
0.288	0.319518
0.291	0.319735
0.294	0.319936
0.297	0.32012
0.3	0.320289
0.303	0.320442
0.306	0.320579
0.309	0.3207
0.312	0.320805
0.315	0.320894
0.318	0.320967
0.321	0.321024
0.324	0.321065
0.327	0.32109
0.33	0.3211
0.333	0.321093
0.336	0.32107
0.339	0.321031
0.342	0.320977
0.345	0.320906
0.348	0.320819
0.351	0.320717
0.354	0.320598
0.357	0.320464
0.36	0.320313
0.363	0.320147
0.366	0.319964
0.369	0.319766
0.372	0.319552
0.375	0.319321
0.378	0.319075
0.381	0.318813
0.384	0.318534
0.387	0.31824
0.39	0.31793
0.393	0.317604
0.396	0.317262
0.399	0.316904
0.402	0.31653
0.405	0.31614
0.408	0.315734
0.411	0.315312
0.414	0.314874
0.417	0.31442
0.42	0.31395
0.423	0.313465
0.426	0.312963
0.429	0.312445
0.432	0.311911
0.435	0.311362
0.438	0.310796
0.441	0.310215
0.444	0.309617
0.447	0.309003
0.45	0.308374
0.453	0.307728
0.456	0.307067
0.459	0.30639
0.462	0.305696
0.465	0.304987
0.468	0.304262
0.471	0.30352
0.474	0.302763
0.477	0.30199
0.48	0.301201
0.483	0.300396
0.486	0.299575
0.489	0.298738
0.492	0.297885
0.495	0.297016
0.498	0.296131
0.501	0.29523
0.504	0.294313
0.507	0.29338
0.51	0.292431
0.513	0.291466
0.516	0.290486
0.519	0.289489
0.522	0.288476
0.525	0.287448
0.528	0.286403
0.531	0.285342
0.534	0.284266
0.537	0.283173
0.54	0.282065
0.543	0.28094
0.546	0.2798
0.549	0.278644
0.552	0.277471
0.555	0.276283
0.558	0.275079
0.561	0.273858
0.564	0.272622
0.567	0.27137
0.57	0.270102
0.573	0.268818
0.576	0.267518
0.579	0.266202
0.582	0.26487
0.585	0.263522
0.588	0.262158
0.591	0.260778
0.594	0.259382
0.597	0.25797
0.6	0.256542
0.603	0.255099
0.606	0.253639
0.609	0.252163
0.612	0.250671
0.615	0.249164
0.618	0.24764
0.621	0.246101
0.624	0.244545
0.627	0.242974
0.63	0.241386
0.633	0.239783
0.636	0.238163
0.639	0.236528
0.642	0.234877
0.645	0.233209
0.648	0.231526
0.651	0.229827
0.654	0.228112
0.657	0.22638
0.66	0.224633
0.663	0.223113
0.666	0.223054
0.669	0.22364
0.672	0.224221
0.675	0.224797
0.678	0.225367
0.681	0.225931
0.684	0.226491
0.687	0.227045
0.69	0.227593
0.693	0.228136
0.696	0.228674
0.699	0.229207
0.702	0.229734
0.705	0.230256
0.708	0.230772
0.711	0.231283
0.714	0.231789
0.717	0.232289
0.72	0.232784
0.723	0.233273
0.726	0.233757
0.729	0.234236
0.732	0.23471
0.735	0.235178
0.738	0.23564
0.741	0.236098
0.744	0.23655
0.747	0.236996
0.75	0.237438
0.753	0.237873
0.756	0.238304
0.759	0.238729
0.762	0.239149
0.765	0.239563
0.768	0.239972
0.771	0.240376
0.774	0.240774
0.777	0.241167
0.78	0.241554
0.783	0.241937
0.786	0.242313
0.789	0.242685
0.792	0.243051
0.795	0.243412
0.798	0.243767
0.801	0.244117
0.804	0.244461
0.807	0.244801
0.81	0.245134
0.813	0.245463
0.816	0.245786
0.819	0.246104
0.822	0.246416
0.825	0.246723
0.828	0.247025
0.831	0.247321
0.834	0.247612
0.837	0.247897
0.84	0.248177
0.843	0.248452
0.846	0.248721
0.849	0.248985
0.852	0.249244
0.855	0.249497
0.858	0.249745
0.861	0.249987
0.864	0.250225
0.867	0.250456
0.87	0.250683
0.873	0.250904
0.876	0.251119
0.879	0.25133
0.882	0.251534
0.885	0.251734
0.888	0.251928
0.891	0.252117
0.894	0.2523
0.897	0.252478
0.9	0.252651
0.903	0.252818
0.906	0.25298
0.909	0.253137
0.912	0.253288
0.915	0.253433
0.918	0.253574
0.921	0.253709
0.924	0.253838
0.927	0.253963
0.93	0.254082
0.933	0.254195
0.936	0.254303
0.939	0.254406
0.942	0.254503
0.945	0.254595
0.948	0.254682
0.951	0.254763
0.954	0.254839
0.957	0.25491
0.96	0.254975
0.963	0.255034
0.966	0.255089
0.969	0.255138
0.972	0.255181
0.975	0.25522
0.978	0.255252
0.981	0.25528
0.984	0.255302
0.987	0.255319
0.99	0.25533
0.993	0.255336
0.996	0.255337
0.999	0.255332
1.002	0.255322
1.005	0.255306
1.008	0.255285
1.011	0.255259
1.014	0.255227
1.017	0.25519
1.02	0.255148
1.023	0.2551
1.026	0.255047
1.029	0.254988
1.032	0.254924
1.035	0.254855
1.038	0.25478
1.041	0.2547
1.044	0.254614
1.047	0.254523
1.05	0.254427
1.053	0.254326
1.056	0.254218
1.059	0.254106
1.062	0.253988
1.065	0.253865
1.068	0.253737
1.071	0.253603
1.074	0.253463
1.077	0.253319
1.08	0.253169
1.083	0.253013
1.086	0.252852
1.089	0.252686
1.092	0.252515
1.095	0.252338
1.098	0.252155
1.101	0.251967
1.104	0.251774
1.107	0.251576
1.11	0.251372
1.113	0.251163
1.116	0.250948
1.119	0.250728
1.122	0.250503
1.125	0.250272
1.128	0.250036
1.131	0.249794
1.134	0.249547
1.137	0.249295
1.14	0.249037
1.143	0.248774
1.146	0.248505
1.149	0.248231
1.152	0.247952
1.155	0.247668
1.158	0.247377
1.161	0.247082
1.164	0.246781
1.167	0.246475
1.17	0.246164
1.173	0.245847
1.176	0.245524
1.179	0.245196
1.182	0.244863
1.185	0.244525
1.188	0.244181
1.191	0.243832
1.194	0.243477
1.197	0.243117
1.2	0.242752
1.203	0.242381
1.206	0.242004
1.209	0.241623
1.212	0.241236
1.215	0.240844
1.218	0.240446
1.221	0.240043
1.224	0.239634
1.227	0.23922
1.23	0.238801
1.233	0.238376
1.236	0.237946
1.239	0.237511
1.242	0.23707
1.245	0.236623
1.248	0.236172
1.251	0.235715
1.254	0.235252
1.257	0.234785
1.26	0.234311
1.263	0.233833
1.266	0.233349
1.269	0.232859
1.272	0.232365
1.275	0.231865
1.278	0.231359
1.281	0.230848
1.284	0.230332
1.287	0.22981
1.29	0.229283
1.293	0.228751
1.296	0.228213
1.299	0.227669
1.302	0.227121
1.305	0.226567
1.308	0.226007
1.311	0.225442
1.314	0.224872
1.317	0.224297
1.32	0.223716
1.323	0.223129
1.326	0.222537
1.329	0.222222
1.332	0.222222
1.335	0.222229
1.338	0.222247
1.341	0.222265
1.344	0.222283
1.347	0.2223
1.35	0.222318
1.353	0.222335
1.356	0.222352
1.359	0.222369
1.362	0.222385
1.365	0.222402
1.368	0.222418
1.371	0.222434
1.374	0.22245
1.377	0.222466
1.38	0.222482
1.383	0.222497
1.386	0.222513
1.389	0.222528
1.392	0.222543
1.395	0.222558
1.398	0.222573
1.401	0.222587
1.404	0.222602
1.407	0.222616
1.41	0.22263
1.413	0.222644
1.416	0.222657
1.419	0.222671
1.422	0.222684
1.425	0.222698
1.428	0.222711
1.431	0.222724
1.434	0.222736
1.437	0.222749
1.44	0.222761
1.443	0.222774
1.446	0.222786
1.449	0.222798
1.452	0.222809
1.455	0.222821
1.458	0.222832
1.461	0.222844
1.464	0.222855
1.467	0.222866
1.47	0.222877
1.473	0.222887
1.476	0.222898
1.479	0.222908
1.482	0.222918
1.485	0.222928
1.488	0.222938
1.491	0.222947
1.494	0.222957
1.497	0.222966
1.5	0.222975
1.503	0.222984
1.506	0.222993
1.509	0.223002
