 x 	V[Y|X = x] 
0	8.24409
0.003	8.24479
0.006	8.24549
0.009	8.2462
0.012	8.2469
0.015	8.2476
0.018	8.2483
0.021	8.249
0.024	8.2497
0.027	8.2504
0.03	8.2511
0.033	8.25179
0.036	8.25249
0.039	8.25318
0.042	8.25387
0.045	8.25455
0.048	8.25524
0.051	8.25592
0.054	8.2566
0.057	8.25728
0.06	8.25795
0.063	8.25863
0.066	8.25929
0.069	8.25996
0.072	8.26062
0.075	8.26128
0.078	8.26193
0.081	8.26258
0.084	8.26322
0.087	8.26387
0.09	8.2645
0.093	8.26513
0.096	8.26576
0.099	8.26638
0.102	8.267
0.105	8.26761
0.108	8.26822
0.111	8.26882
0.114	8.26942
0.117	8.27001
0.12	8.2706
0.123	8.27118
0.126	8.27176
0.129	8.27232
0.132	8.27289
0.135	8.27345
0.138	8.274
0.141	8.27454
0.144	8.27508
0.147	8.27561
0.15	8.27614
0.153	8.27666
0.156	8.27718
0.159	8.27768
0.162	8.27818
0.165	8.27868
0.168	8.27917
0.171	8.27965
0.174	8.28012
0.177	8.28059
0.18	8.28105
0.183	8.28151
0.186	8.28196
0.189	8.2824
0.192	8.28283
0.195	8.28326
0.198	8.28368
0.201	8.2841
0.204	8.2845
0.207	8.2849
0.21	8.2853
0.213	8.28568
0.216	8.28606
0.219	8.28644
0.222	8.2868
0.225	8.28716
0.228	8.28752
0.231	8.28786
0.234	8.2882
0.237	8.28853
0.24	8.28886
0.243	8.28918
0.246	8.28949
0.249	8.2898
0.252	8.2901
0.255	8.29039
0.258	8.29067
0.261	8.29095
0.264	8.29122
0.267	8.29149
0.27	8.29175
0.273	8.292
0.276	8.29225
0.279	8.29248
0.282	8.29272
0.285	8.29294
0.288	8.29316
0.291	8.29338
0.294	8.29358
0.297	8.29378
0.3	8.29398
0.303	8.29416
0.306	8.29434
0.309	8.29452
0.312	8.29469
0.315	8.29485
0.318	8.295
0.321	8.29515
0.324	8.29529
0.327	8.29543
0.33	8.29556
0.333	8.29568
