 x 	V[Y|X = x] 
0	8.24398
0.003	8.24469
0.006	8.2454
0.009	8.24611
0.012	8.24682
0.015	8.24753
0.018	8.24824
0.021	8.24895
0.024	8.24965
0.027	8.25036
0.03	8.25107
0.033	8.25177
0.036	8.25247
0.039	8.25317
0.042	8.25387
0.045	8.25457
0.048	8.25527
0.051	8.25596
0.054	8.25665
0.057	8.25733
0.06	8.25802
0.063	8.2587
0.066	8.25938
0.069	8.26005
0.072	8.26072
0.075	8.26139
0.078	8.26205
0.081	8.26271
0.084	8.26337
0.087	8.26402
0.09	8.26467
0.093	8.26531
0.096	8.26594
0.099	8.26658
0.102	8.26721
0.105	8.26783
0.108	8.26845
0.111	8.26906
0.114	8.26967
0.117	8.27027
0.12	8.27086
0.123	8.27146
0.126	8.27204
0.129	8.27262
0.132	8.27319
0.135	8.27376
0.138	8.27432
0.141	8.27488
0.144	8.27543
0.147	8.27597
0.15	8.27651
0.153	8.27704
0.156	8.27756
0.159	8.27808
0.162	8.27859
0.165	8.27909
0.168	8.27959
0.171	8.28008
0.174	8.28056
0.177	8.28104
0.18	8.28151
0.183	8.28198
0.186	8.28243
0.189	8.28288
0.192	8.28333
0.195	8.28376
0.198	8.28419
0.201	8.28461
0.204	8.28503
0.207	8.28544
0.21	8.28584
0.213	8.28624
0.216	8.28662
0.219	8.287
0.222	8.28738
0.225	8.28775
0.228	8.28811
0.231	8.28846
0.234	8.28881
0.237	8.28914
0.24	8.28948
0.243	8.2898
0.246	8.29012
0.249	8.29043
0.252	8.29074
0.255	8.29104
0.258	8.29133
0.261	8.29161
0.264	8.29189
0.267	8.29216
0.27	8.29243
0.273	8.29268
0.276	8.29293
0.279	8.29318
0.282	8.29342
0.285	8.29365
0.288	8.29387
0.291	8.29409
0.294	8.2943
0.297	8.2945
0.3	8.2947
0.303	8.29489
0.306	8.29508
0.309	8.29525
0.312	8.29543
0.315	8.29559
0.318	8.29575
0.321	8.2959
0.324	8.29605
0.327	8.29619
0.33	8.29632
0.333	8.29645
0.336	8.29656
0.339	8.29668
0.342	8.29679
0.345	8.29689
0.348	8.29698
0.351	8.29707
0.354	8.29715
0.357	8.29722
0.36	8.29729
0.363	8.29735
0.366	8.29741
0.369	8.29746
0.372	8.2975
0.375	8.29754
0.378	8.29757
0.381	8.29759
0.384	8.2976
0.387	8.29761
0.39	8.29762
0.393	8.29762
0.396	8.29761
0.399	8.29759
0.402	8.29757
0.405	8.29754
0.408	8.2975
0.411	8.29746
0.414	8.29741
0.417	8.29736
0.42	8.29729
0.423	8.29722
0.426	8.29715
0.429	8.29707
0.432	8.29698
0.435	8.29688
0.438	8.29678
0.441	8.29667
0.444	8.29655
0.447	8.29643
0.45	8.2963
0.453	8.29616
0.456	8.29602
0.459	8.29587
0.462	8.29571
0.465	8.29555
0.468	8.29537
0.471	8.2952
0.474	8.29501
0.477	8.29482
0.48	8.29462
0.483	8.29441
0.486	8.2942
0.489	8.29398
0.492	8.29375
0.495	8.29351
0.498	8.29327
0.501	8.29302
0.504	8.29277
0.507	8.2925
0.51	8.29223
0.513	8.29195
0.516	8.29167
