 x 	V[Y|X = x] 
0	8.24397
0.003	8.24468
0.006	8.24539
0.009	8.2461
0.012	8.24681
0.015	8.24752
0.018	8.24823
0.021	8.24894
0.024	8.24965
0.027	8.25036
0.03	8.25106
0.033	8.25177
0.036	8.25247
0.039	8.25317
0.042	8.25387
0.045	8.25457
0.048	8.25527
0.051	8.25596
0.054	8.25665
0.057	8.25734
0.06	8.25802
0.063	8.2587
0.066	8.25938
0.069	8.26006
0.072	8.26073
0.075	8.2614
0.078	8.26206
0.081	8.26272
0.084	8.26338
0.087	8.26403
0.09	8.26468
0.093	8.26532
0.096	8.26596
0.099	8.26659
0.102	8.26722
0.105	8.26784
0.108	8.26846
0.111	8.26907
0.114	8.26968
0.117	8.27029
0.12	8.27088
0.123	8.27147
0.126	8.27206
0.129	8.27264
0.132	8.27321
0.135	8.27378
0.138	8.27434
0.141	8.2749
0.144	8.27545
0.147	8.27599
0.15	8.27653
0.153	8.27706
0.156	8.27758
0.159	8.2781
0.162	8.27861
0.165	8.27912
0.168	8.27962
0.171	8.28011
0.174	8.28059
0.177	8.28107
0.18	8.28154
0.183	8.28201
0.186	8.28246
0.189	8.28292
0.192	8.28336
0.195	8.2838
0.198	8.28423
0.201	8.28465
0.204	8.28507
0.207	8.28547
0.21	8.28588
0.213	8.28627
0.216	8.28666
0.219	8.28704
0.222	8.28742
0.225	8.28778
0.228	8.28815
0.231	8.2885
0.234	8.28885
0.237	8.28919
0.24	8.28952
0.243	8.28985
0.246	8.29016
0.249	8.29048
0.252	8.29078
0.255	8.29108
0.258	8.29137
0.261	8.29166
0.264	8.29194
0.267	8.29221
0.27	8.29247
0.273	8.29273
0.276	8.29298
0.279	8.29323
0.282	8.29346
0.285	8.29369
0.288	8.29392
0.291	8.29414
0.294	8.29435
0.297	8.29455
0.3	8.29475
0.303	8.29494
0.306	8.29513
0.309	8.29531
0.312	8.29548
0.315	8.29564
0.318	8.2958
0.321	8.29595
0.324	8.2961
0.327	8.29624
0.33	8.29637
0.333	8.2965
0.336	8.29662
0.339	8.29673
0.342	8.29684
0.345	8.29694
0.348	8.29703
0.351	8.29712
0.354	8.2972
0.357	8.29728
0.36	8.29734
0.363	8.29741
0.366	8.29746
0.369	8.29751
0.372	8.29755
0.375	8.29759
0.378	8.29762
0.381	8.29764
0.384	8.29766
0.387	8.29767
0.39	8.29767
0.393	8.29767
0.396	8.29766
0.399	8.29764
0.402	8.29762
0.405	8.29759
0.408	8.29756
0.411	8.29751
0.414	8.29747
0.417	8.29741
0.42	8.29735
0.423	8.29728
0.426	8.2972
0.429	8.29712
0.432	8.29703
0.435	8.29693
0.438	8.29683
0.441	8.29672
0.444	8.29661
0.447	8.29648
0.45	8.29635
0.453	8.29622
0.456	8.29607
0.459	8.29592
0.462	8.29576
0.465	8.2956
0.468	8.29543
0.471	8.29525
0.474	8.29506
0.477	8.29487
0.48	8.29467
0.483	8.29446
0.486	8.29425
0.489	8.29403
0.492	8.2938
0.495	8.29356
0.498	8.29332
0.501	8.29307
0.504	8.29281
0.507	8.29255
0.51	8.29228
0.513	8.292
0.516	8.29172
0.519	8.29143
0.522	8.29113
0.525	8.29082
0.528	8.29051
0.531	8.29019
0.534	8.28986
0.537	8.28953
0.54	8.28919
0.543	8.28885
0.546	8.28849
0.549	8.28813
0.552	8.28777
0.555	8.28739
0.558	8.28701
0.561	8.28663
0.564	8.28624
0.567	8.28584
0.57	8.28543
0.573	8.28502
0.576	8.28461
0.579	8.28419
0.582	8.28376
0.585	8.28333
0.588	8.28289
0.591	8.28244
0.594	8.28199
0.597	8.28154
0.6	8.28108
0.603	8.28061
0.606	8.28014
0.609	8.27967
0.612	8.27919
0.615	8.2787
0.618	8.27822
0.621	8.27772
0.624	8.27723
0.627	8.27673
0.63	8.27622
0.633	8.27572
0.636	8.27521
0.639	8.27469
0.642	8.27418
0.645	8.27366
0.648	8.27313
0.651	8.27261
0.654	8.27208
