 x 	V[Y|X = x] 
0	8.24395
0.003	8.24466
0.006	8.24538
0.009	8.24609
0.012	8.2468
0.015	8.24751
0.018	8.24822
0.021	8.24893
0.024	8.24964
0.027	8.25035
0.03	8.25106
0.033	8.25176
0.036	8.25247
0.039	8.25317
0.042	8.25387
0.045	8.25457
0.048	8.25527
0.051	8.25596
0.054	8.25665
0.057	8.25734
0.06	8.25803
0.063	8.25871
0.066	8.25939
0.069	8.26007
0.072	8.26074
0.075	8.26141
0.078	8.26207
0.081	8.26274
0.084	8.26339
0.087	8.26405
0.09	8.26469
0.093	8.26534
0.096	8.26598
0.099	8.26661
0.102	8.26724
0.105	8.26787
0.108	8.26849
0.111	8.2691
0.114	8.26971
0.117	8.27032
0.12	8.27091
0.123	8.27151
0.126	8.27209
0.129	8.27267
0.132	8.27325
0.135	8.27382
0.138	8.27438
0.141	8.27494
0.144	8.27549
0.147	8.27604
0.15	8.27657
0.153	8.27711
0.156	8.27763
0.159	8.27815
0.162	8.27866
0.165	8.27917
0.168	8.27967
0.171	8.28016
0.174	8.28065
0.177	8.28113
0.18	8.2816
0.183	8.28206
0.186	8.28252
0.189	8.28297
0.192	8.28342
0.195	8.28386
0.198	8.28429
0.201	8.28471
0.204	8.28513
0.207	8.28554
0.21	8.28594
0.213	8.28634
0.216	8.28673
0.219	8.28711
0.222	8.28749
0.225	8.28786
0.228	8.28822
0.231	8.28857
0.234	8.28892
0.237	8.28926
0.24	8.2896
0.243	8.28992
0.246	8.29024
0.249	8.29056
0.252	8.29086
0.255	8.29116
0.258	8.29145
0.261	8.29174
0.264	8.29202
0.267	8.29229
0.27	8.29256
0.273	8.29281
0.276	8.29307
0.279	8.29331
0.282	8.29355
0.285	8.29378
0.288	8.29401
0.291	8.29423
0.294	8.29444
0.297	8.29464
0.3	8.29484
0.303	8.29503
0.306	8.29522
0.309	8.2954
0.312	8.29557
0.315	8.29573
0.318	8.29589
0.321	8.29605
0.324	8.29619
0.327	8.29633
0.33	8.29647
0.333	8.29659
0.336	8.29671
0.339	8.29683
0.342	8.29693
0.345	8.29703
0.348	8.29713
0.351	8.29722
0.354	8.2973
0.357	8.29737
0.36	8.29744
0.363	8.2975
0.366	8.29756
0.369	8.29761
0.372	8.29765
0.375	8.29769
0.378	8.29772
0.381	8.29774
0.384	8.29776
0.387	8.29777
0.39	8.29777
0.393	8.29777
0.396	8.29776
0.399	8.29774
0.402	8.29772
0.405	8.29769
0.408	8.29765
0.411	8.29761
0.414	8.29756
0.417	8.29751
0.42	8.29744
0.423	8.29738
0.426	8.2973
0.429	8.29722
0.432	8.29713
0.435	8.29703
0.438	8.29693
0.441	8.29682
0.444	8.2967
0.447	8.29658
0.45	8.29645
0.453	8.29631
0.456	8.29617
0.459	8.29601
0.462	8.29586
0.465	8.29569
0.468	8.29552
0.471	8.29534
0.474	8.29515
0.477	8.29496
0.48	8.29476
0.483	8.29455
0.486	8.29434
0.489	8.29412
0.492	8.29389
0.495	8.29365
0.498	8.29341
0.501	8.29316
0.504	8.2929
0.507	8.29264
0.51	8.29237
0.513	8.29209
0.516	8.2918
0.519	8.29151
0.522	8.29121
0.525	8.29091
0.528	8.29059
0.531	8.29027
0.534	8.28995
0.537	8.28961
0.54	8.28927
0.543	8.28893
0.546	8.28857
