 x  	 F(x)  
0	0.060333
0.003	0.0609432
0.006	0.0616671
0.009	0.0625075
0.012	0.063467
0.015	0.0645482
0.018	0.0657535
0.021	0.0670852
0.024	0.0685453
0.027	0.0701358
0.03	0.0718584
0.033	0.0737144
0.036	0.0757052
0.039	0.0778316
0.042	0.0800943
0.045	0.0824936
0.048	0.0850294
0.051	0.0877014
0.054	0.0905087
0.057	0.0934502
0.06	0.0965243
0.063	0.0997288
0.066	0.103061
0.069	0.106519
0.072	0.110098
0.075	0.113795
0.078	0.117605
0.081	0.121523
0.084	0.125545
0.087	0.129663
0.09	0.133871
0.093	0.138164
0.096	0.142532
0.099	0.14697
0.102	0.151468
0.105	0.156018
0.108	0.160612
0.111	0.16524
0.114	0.169893
0.117	0.174562
0.12	0.179237
0.123	0.183909
0.126	0.188567
0.129	0.193202
0.132	0.197804
0.135	0.202365
0.138	0.206874
0.141	0.211323
0.144	0.215704
0.147	0.220008
0.15	0.224228
0.153	0.228356
0.156	0.232385
0.159	0.23631
0.162	0.240125
0.165	0.243825
0.168	0.247406
0.171	0.250865
0.174	0.254199
0.177	0.257405
0.18	0.260484
0.183	0.263433
0.186	0.266254
0.189	0.268947
0.192	0.271514
0.195	0.273957
0.198	0.276279
0.201	0.278483
0.204	0.280575
0.207	0.282558
0.21	0.284437
0.213	0.286219
0.216	0.287909
0.219	0.289515
0.222	0.291042
0.225	0.292498
0.228	0.293891
0.231	0.295228
0.234	0.296517
0.237	0.297766
0.24	0.298983
0.243	0.300175
0.246	0.301353
0.249	0.302522
0.252	0.303692
0.255	0.30487
0.258	0.306064
0.261	0.307283
0.264	0.308532
0.267	0.309819
0.27	0.311153
0.273	0.312538
0.276	0.313981
0.279	0.315489
0.282	0.317068
0.285	0.318721
0.288	0.320456
0.291	0.322275
0.294	0.324183
0.297	0.326184
0.3	0.328281
0.303	0.330476
0.306	0.332772
0.309	0.335171
0.312	0.337673
0.315	0.34028
0.318	0.342992
0.321	0.345808
0.324	0.348727
0.327	0.351748
0.33	0.35487
0.333	0.358089
0.336	0.361404
0.339	0.364809
0.342	0.368302
0.345	0.371878
0.348	0.375532
0.351	0.379259
0.354	0.383052
0.357	0.386905
0.36	0.390813
0.363	0.394767
0.366	0.39876
0.369	0.402785
0.372	0.406833
0.375	0.410896
0.378	0.414967
0.381	0.419035
0.384	0.423092
0.387	0.42713
0.39	0.431139
0.393	0.435111
0.396	0.439037
0.399	0.442908
0.402	0.446716
0.405	0.450453
0.408	0.45411
0.411	0.457681
0.414	0.461159
0.417	0.464537
0.42	0.467809
0.423	0.47097
0.426	0.474015
0.429	0.476942
0.432	0.479746
0.435	0.482426
0.438	0.484981
0.441	0.48741
0.444	0.489714
0.447	0.491896
0.45	0.493957
0.453	0.495902
0.456	0.497735
0.459	0.499463
0.462	0.501092
0.465	0.502629
0.468	0.504084
0.471	0.505466
0.474	0.506784
0.477	0.50805
0.48	0.509275
0.483	0.510471
0.486	0.51165
0.489	0.512823
0.492	0.514005
0.495	0.515206
0.498	0.516439
0.501	0.517717
0.504	0.51905
0.507	0.52045
0.51	0.521927
0.513	0.523491
0.516	0.525151
0.519	0.526914
0.522	0.528787
0.525	0.530777
0.528	0.532888
0.531	0.535124
0.534	0.537487
0.537	0.53998
0.54	0.542602
0.543	0.545352
0.546	0.54823
0.549	0.551232
0.552	0.554355
0.555	0.557595
0.558	0.560945
0.561	0.5644
0.564	0.567954
0.567	0.571599
0.57	0.575327
0.573	0.579131
0.576	0.583002
0.579	0.586932
0.582	0.590911
0.585	0.594931
0.588	0.598984
0.591	0.603059
0.594	0.60715
0.597	0.611246
0.6	0.61534
0.603	0.619423
0.606	0.623488
0.609	0.627527
0.612	0.631533
0.615	0.6355
0.618	0.639419
0.621	0.643287
0.624	0.647096
0.627	0.650842
0.63	0.65452
0.633	0.658125
0.636	0.661653
0.639	0.665102
0.642	0.668466
0.645	0.671745
0.648	0.674934
0.651	0.678033
0.654	0.68104
0.657	0.683953
0.66	0.686772
0.663	0.689495
0.666	0.692124
0.669	0.694657
0.672	0.697095
0.675	0.69944
0.678	0.701691
0.681	0.703851
0.684	0.705921
0.687	0.707902
0.69	0.709797
0.693	0.711609
0.696	0.713339
0.699	0.714991
0.702	0.716567
0.705	0.718071
0.708	0.719506
0.711	0.720877
0.714	0.722185
0.717	0.723436
0.72	0.724633
0.723	0.725781
0.726	0.726884
0.729	0.727947
0.732	0.728973
0.735	0.729968
0.738	0.730937
0.741	0.731883
0.744	0.732812
0.747	0.733729
0.75	0.734639
0.753	0.735547
0.756	0.736456
0.759	0.737373
0.762	0.738302
0.765	0.739248
0.768	0.740216
0.771	0.741209
0.774	0.742233
0.777	0.743292
0.78	0.744389
0.783	0.74553
0.786	0.746717
0.789	0.747955
0.792	0.749247
0.795	0.750595
0.798	0.752002
0.801	0.753472
0.804	0.755007
0.807	0.756607
0.81	0.758276
0.813	0.760014
0.816	0.761822
0.819	0.763701
0.822	0.765652
0.825	0.767673
0.828	0.769765
0.831	0.771927
0.834	0.774157
0.837	0.776454
0.84	0.778817
0.843	0.781242
0.846	0.783728
0.849	0.786271
0.852	0.788869
0.855	0.791517
0.858	0.794212
0.861	0.796951
0.864	0.799729
0.867	0.802541
0.87	0.805383
0.873	0.80825
0.876	0.811137
0.879	0.81404
0.882	0.816953
0.885	0.819871
0.888	0.822789
0.891	0.825702
0.894	0.828604
0.897	0.831492
0.9	0.834359
0.903	0.8372
0.906	0.840012
0.909	0.84279
0.912	0.845528
0.915	0.848223
0.918	0.850871
0.921	0.853468
0.924	0.856011
0.927	0.858495
0.93	0.860918
0.933	0.863278
0.936	0.865571
0.939	0.867795
0.942	0.86995
0.945	0.872032
0.948	0.874042
0.951	0.875977
0.954	0.877837
0.957	0.879623
0.96	0.881333
0.963	0.882969
0.966	0.884531
0.969	0.88602
0.972	0.887437
0.975	0.888784
0.978	0.890063
0.981	0.891276
0.984	0.892425
0.987	0.893514
0.99	0.894544
0.993	0.89552
0.996	0.896445
0.999	0.897322
1.002	0.898155
1.005	0.898948
1.008	0.899706
1.011	0.900432
1.014	0.901131
1.017	0.901808
1.02	0.902467
1.023	0.903112
1.026	0.903749
1.029	0.904382
1.032	0.905016
1.035	0.905654
1.038	0.906303
1.041	0.906965
