 x  	 F(x)  
0	0.0603648
0.003	0.0609748
0.006	0.0616984
0.009	0.0625383
0.012	0.0634973
0.015	0.0645778
0.018	0.0657823
0.021	0.0671131
0.024	0.0685722
0.027	0.0701616
0.03	0.0718828
0.033	0.0737375
0.036	0.0757267
0.039	0.0778515
0.042	0.0801124
0.045	0.0825098
0.048	0.0850436
0.051	0.0877135
0.054	0.0905186
0.057	0.0934578
0.06	0.0965295
0.063	0.0997316
0.066	0.103062
0.069	0.106517
0.072	0.110093
0.075	0.113788
0.078	0.117595
0.081	0.121511
0.084	0.125529
0.087	0.129645
0.09	0.133851
0.093	0.138141
0.096	0.142507
0.099	0.146943
0.102	0.151439
0.105	0.155987
0.108	0.160579
0.111	0.165205
0.114	0.169857
0.117	0.174525
0.12	0.179199
0.123	0.183869
0.126	0.188527
0.129	0.193161
0.132	0.197764
0.135	0.202324
0.138	0.206834
0.141	0.211284
0.144	0.215665
0.147	0.21997
0.15	0.224191
0.153	0.22832
0.156	0.232351
0.159	0.236277
0.162	0.240094
0.165	0.243796
0.168	0.247379
0.171	0.25084
0.174	0.254177
0.177	0.257386
0.18	0.260466
0.183	0.263418
0.186	0.266242
0.189	0.268937
0.192	0.271507
0.195	0.273952
0.198	0.276277
0.201	0.278484
0.204	0.280578
0.207	0.282563
0.21	0.284445
0.213	0.286229
0.216	0.287921
0.219	0.289529
0.222	0.291058
0.225	0.292516
0.228	0.293911
0.231	0.295249
0.234	0.296539
0.237	0.29779
0.24	0.299008
0.243	0.300202
0.246	0.30138
0.249	0.30255
0.252	0.303721
0.255	0.304899
0.258	0.306094
0.261	0.307313
0.264	0.308562
0.267	0.30985
0.27	0.311183
0.273	0.312568
0.276	0.314012
0.279	0.31552
0.282	0.317098
0.285	0.318751
0.288	0.320485
0.291	0.322303
0.294	0.324211
0.297	0.326211
0.3	0.328307
0.303	0.330501
0.306	0.332796
0.309	0.335194
0.312	0.337695
0.315	0.3403
0.318	0.343011
0.321	0.345825
0.324	0.348743
0.327	0.351763
0.33	0.354883
0.333	0.358101
0.336	0.361413
0.339	0.364817
0.342	0.368308
0.345	0.371882
0.348	0.375534
0.351	0.379259
0.354	0.38305
0.357	0.386902
0.36	0.390807
0.363	0.394759
0.366	0.398751
0.369	0.402774
0.372	0.40682
0.375	0.410882
0.378	0.41495
0.381	0.419016
0.384	0.423072
0.387	0.427108
0.39	0.431116
0.393	0.435086
0.396	0.43901
0.399	0.44288
0.402	0.446687
0.405	0.450422
0.408	0.454078
0.411	0.457648
0.414	0.461124
0.417	0.4645
0.42	0.46777
0.423	0.47093
0.426	0.473974
0.429	0.476898
0.432	0.479701
0.435	0.482379
0.438	0.484932
0.441	0.487359
0.444	0.489661
0.447	0.49184
0.45	0.4939
0.453	0.495842
0.456	0.497673
0.459	0.499399
0.462	0.501026
0.465	0.502561
0.468	0.504014
0.471	0.505394
0.474	0.50671
0.477	0.507975
0.48	0.509199
0.483	0.510394
0.486	0.511572
0.489	0.512746
0.492	0.513928
0.495	0.51513
0.498	0.516365
0.501	0.517645
0.504	0.51898
0.507	0.520384
0.51	0.521865
0.513	0.523433
0.516	0.525098
0.519	0.526867
0.522	0.528746
0.525	0.530743
0.528	0.532861
0.531	0.535105
0.534	0.537476
0.537	0.539977
0.54	0.542608
0.543	0.545368
0.546	0.548254
0.549	0.551266
0.552	0.554397
0.555	0.557645
0.558	0.561004
0.561	0.564468
0.564	0.568029
0.567	0.571682
0.57	0.575417
0.573	0.579228
0.576	0.583105
0.579	0.58704
0.582	0.591024
0.585	0.595049
0.588	0.599105
0.591	0.603183
0.594	0.607276
0.597	0.611373
0.6	0.615468
0.603	0.619552
0.606	0.623616
0.609	0.627655
0.612	0.631659
0.615	0.635623
0.618	0.63954
0.621	0.643405
0.624	0.64721
0.627	0.650952
0.63	0.654625
0.633	0.658226
0.636	0.661749
0.639	0.665192
0.642	0.668551
0.645	0.671824
0.648	0.675007
0.651	0.6781
0.654	0.681101
0.657	0.684008
0.66	0.68682
0.663	0.689538
0.666	0.69216
0.669	0.694687
0.672	0.697119
0.675	0.699458
0.678	0.701703
0.681	0.703858
0.684	0.705922
0.687	0.707898
0.69	0.709788
0.693	0.711595
0.696	0.713321
0.699	0.714968
0.702	0.716541
0.705	0.718041
0.708	0.719473
