 x  	 F(x)  
0	0.0603934
0.003	0.0610032
0.006	0.0617265
0.009	0.062566
0.012	0.0635245
0.015	0.0646044
0.018	0.0658083
0.021	0.0671382
0.024	0.0685964
0.027	0.0701847
0.03	0.0719048
0.033	0.0737582
0.036	0.0757461
0.039	0.0778694
0.042	0.0801287
0.045	0.0825244
0.048	0.0850564
0.051	0.0877244
0.054	0.0905275
0.057	0.0934647
0.06	0.0965343
0.063	0.0997342
0.066	0.103062
0.069	0.106515
0.072	0.110089
0.075	0.113781
0.078	0.117586
0.081	0.121499
0.084	0.125516
0.087	0.129629
0.09	0.133833
0.093	0.13812
0.096	0.142485
0.099	0.146918
0.102	0.151412
0.105	0.155959
0.108	0.160549
0.111	0.165174
0.114	0.169825
0.117	0.174491
0.12	0.179164
0.123	0.183834
0.126	0.188491
0.129	0.193125
0.132	0.197727
0.135	0.202288
0.138	0.206797
0.141	0.211248
0.144	0.21563
0.147	0.219936
0.15	0.224157
0.153	0.228288
0.156	0.23232
0.159	0.236248
0.162	0.240066
0.165	0.24377
0.168	0.247355
0.171	0.250818
0.174	0.254157
0.177	0.257368
0.18	0.260451
0.183	0.263405
0.186	0.266231
0.189	0.268928
0.192	0.2715
0.195	0.273948
0.198	0.276275
0.201	0.278484
0.204	0.28058
0.207	0.282568
0.21	0.284452
0.213	0.286238
0.216	0.287932
0.219	0.289541
0.222	0.291072
0.225	0.292532
0.228	0.293928
0.231	0.295268
0.234	0.296559
0.237	0.297811
0.24	0.29903
0.243	0.300225
0.246	0.301404
0.249	0.302575
0.252	0.303746
0.255	0.304926
0.258	0.306121
0.261	0.30734
0.264	0.30859
0.267	0.309878
0.27	0.311211
0.273	0.312596
0.276	0.314039
0.279	0.315547
0.282	0.317125
0.285	0.318778
0.288	0.320511
0.291	0.322329
0.294	0.324236
0.297	0.326235
0.3	0.32833
0.303	0.330524
0.306	0.332818
0.309	0.335214
0.312	0.337714
0.315	0.340319
0.318	0.343028
0.321	0.345841
0.324	0.348757
0.327	0.351776
0.33	0.354894
0.333	0.358111
0.336	0.361422
0.339	0.364824
0.342	0.368313
0.345	0.371886
0.348	0.375536
0.351	0.379259
0.354	0.383049
0.357	0.386899
0.36	0.390803
0.363	0.394753
0.366	0.398743
0.369	0.402764
0.372	0.406809
0.375	0.410869
0.378	0.414935
0.381	0.419
