 x 	V[Y|X = x] 
0	0.0419564
0.003	0.0421144
0.006	0.0423305
0.009	0.0426046
0.012	0.0429365
0.015	0.0433256
0.018	0.0437713
0.021	0.0442726
0.024	0.0448282
0.027	0.0454367
0.03	0.0460963
0.033	0.046805
0.036	0.0475603
0.039	0.0483595
0.042	0.0491998
0.045	0.0500778
0.048	0.0509899
0.051	0.0519322
0.054	0.0529005
0.057	0.0538903
0.06	0.0548969
0.063	0.0559152
0.066	0.0569401
0.069	0.0579661
0.072	0.0589875
0.075	0.0599986
0.078	0.0609935
0.081	0.0619664
0.084	0.0629111
0.087	0.0638219
0.09	0.0646928
0.093	0.0655181
0.096	0.0662923
0.099	0.0670099
0.102	0.067666
0.105	0.0682557
0.108	0.0687747
0.111	0.0692191
0.114	0.0695854
0.117	0.0698706
0.12	0.0700722
0.123	0.0701884
0.126	0.0702178
0.129	0.0701598
0.132	0.0700142
0.135	0.0697817
0.138	0.0694634
0.141	0.069061
0.144	0.0685768
0.147	0.0680138
0.15	0.0673754
0.153	0.0666655
0.156	0.0658886
0.159	0.0650494
0.162	0.0641531
0.165	0.0632053
0.168	0.0622117
0.171	0.0611783
0.174	0.0601114
0.177	0.0590171
0.18	0.0579018
0.183	0.056772
0.186	0.0556341
0.189	0.0544943
0.192	0.0533588
0.195	0.0522338
0.198	0.0511251
0.201	0.0500385
0.204	0.0489795
0.207	0.0479534
0.21	0.0469651
0.213	0.0460194
0.216	0.0451208
0.219	0.0442734
0.222	0.0434811
0.225	0.0427475
0.228	0.0420758
0.231	0.041469
0.234	0.0409297
0.237	0.0404603
0.24	0.0400627
0.243	0.0397387
0.246	0.0394896
0.249	0.0393165
0.252	0.0392202
0.255	0.0392012
0.258	0.0392594
0.261	0.0393949
0.264	0.0396069
0.267	0.0398948
0.27	0.0402574
0.273	0.0406932
0.276	0.0412004
0.279	0.0417769
0.282	0.0424202
0.285	0.0431276
0.288	0.043896
0.291	0.044722
0.294	0.0456018
0.297	0.0465314
0.3	0.0475065
0.303	0.0485223
0.306	0.0495741
0.309	0.0506567
0.312	0.0517644
0.315	0.0528918
0.318	0.0540329
0.321	0.0551816
0.324	0.0563317
0.327	0.0574768
0.33	0.0586104
0.333	0.0597259
0.336	0.0608168
0.339	0.0618764
0.342	0.0628983
0.345	0.0638759
0.348	0.064803
0.351	0.0656733
0.354	0.0664809
0.357	0.0672201
0.36	0.0678856
0.363	0.0684724
0.366	0.0689757
0.369	0.0693915
0.372	0.0697161
0.375	0.0699462
0.378	0.0700793
0.381	0.0701134
0.384	0.0700471
0.387	0.0698796
0.39	0.0696109
0.393	0.0692416
0.396	0.068773
0.399	0.0682072
0.402	0.0675469
0.405	0.0667956
0.408	0.0659574
0.411	0.065037
0.414	0.0640401
0.417	0.0629725
0.42	0.0618411
0.423	0.060653
0.426	0.0594159
0.429	0.058138
0.432	0.0568277
0.435	0.0554941
0.438	0.0541462
0.441	0.0527934
0.444	0.0514451
0.447	0.0501109
0.45	0.0488003
0.453	0.0475227
0.456	0.0462873
0.459	0.0451033
0.462	0.0439793
0.465	0.0429236
0.468	0.0419442
0.471	0.0410484
0.474	0.0402429
0.477	0.039534
0.48	0.038927
0.483	0.0384266
0.486	0.0380366
0.489	0.0377601
0.492	0.0375992
0.495	0.0375551
0.498	0.037628
0.501	0.0378173
0.504	0.0381213
0.507	0.0385374
0.51	0.0390622
0.513	0.0396911
0.516	0.0404189
0.519	0.0412395
0.522	0.0421459
0.525	0.0431306
0.528	0.0441854
0.531	0.0453015
0.534	0.0464696
0.537	0.0476803
0.54	0.0489236
0.543	0.0501896
0.546	0.0514681
0.549	0.0527493
0.552	0.0540232
0.555	0.0552802
0.558	0.056511
0.561	0.0577066
0.564	0.0588586
0.567	0.0599591
0.57	0.0610009
0.573	0.0619773
0.576	0.0628824
0.579	0.0637108
0.582	0.0644581
0.585	0.0651205
0.588	0.065695
0.591	0.0661792
0.594	0.0665715
0.597	0.0668711
0.6	0.0670777
0.603	0.0671916
0.606	0.067214
0.609	0.0671464
0.612	0.0669907
0.615	0.0667497
0.618	0.0664262
0.621	0.0660236
0.624	0.0655457
0.627	0.0649964
0.63	0.0643801
0.633	0.0637011
0.636	0.0629642
0.639	0.0621742
0.642	0.0613358
0.645	0.0604542
0.648	0.0595344
0.651	0.0585812
0.654	0.0575998
0.657	0.0565951
0.66	0.055572
0.663	0.0545353
0.666	0.0534897
0.669	0.0524399
0.672	0.0513904
0.675	0.0503454
0.678	0.0493092
0.681	0.0482858
0.684	0.047279
0.687	0.0462927
0.69	0.0453302
0.693	0.044395
0.696	0.0434902
0.699	0.0426188
0.702	0.0417835
0.705	0.0409869
0.708	0.0402315
0.711	0.0395194
0.714	0.0388527
0.717	0.0382331
0.72	0.0376623
0.723	0.0371418
0.726	0.0366728
0.729	0.0362563
0.732	0.0358931
0.735	0.0355841
0.738	0.0353295
0.741	0.0351298
0.744	0.034985
0.747	0.0348949
0.75	0.0348594
0.753	0.0348778
0.756	0.0349495
0.759	0.0350736
0.762	0.0352491
0.765	0.0354746
0.768	0.0357487
0.771	0.0360697
0.774	0.0364359
0.777	0.0368451
0.78	0.0372951
0.783	0.0377835
0.786	0.0383078
0.789	0.0388652
0.792	0.0394528
0.795	0.0400674
0.798	0.0407059
0.801	0.041365
0.804	0.0420411
0.807	0.0427306
0.81	0.0434299
0.813	0.0441352
0.816	0.0448426
0.819	0.0455482
0.822	0.0462483
0.825	0.0469388
0.828	0.0476158
0.831	0.0482756
0.834	0.0489143
0.837	0.0495282
0.84	0.0501138
0.843	0.0506675
0.846	0.0511862
0.849	0.0516666
0.852	0.0521059
0.855	0.0525015
0.858	0.0528507
0.861	0.0531516
0.864	0.0534022
0.867	0.0536009
0.87	0.0537464
0.873	0.0538377
0.876	0.0538743
0.879	0.0538557
0.882	0.053782
0.885	0.0536536
0.888	0.0534711
0.891	0.0532355
0.894	0.0529482
0.897	0.0526108
0.9	0.0522252
0.903	0.0517936
0.906	0.0513186
0.909	0.0508027
0.912	0.0502491
0.915	0.0496607
0.918	0.0490411
0.921	0.0483936
0.924	0.0477219
0.927	0.0470298
0.93	0.046321
0.933	0.0455996
0.936	0.0448694
0.939	0.0441345
0.942	0.0433986
0.945	0.0426658
0.948	0.04194
0.951	0.0412248
0.954	0.040524
0.957	0.0398412
0.96	0.0391798
0.963	0.038543
0.966	0.037934
0.969	0.0373557
0.972	0.0368109
0.975	0.0363021
0.978	0.0358315
0.981	0.0354013
0.984	0.0350134
0.987	0.0346692
0.99	0.0343703
0.993	0.0341176
0.996	0.0339121
0.999	0.0337543
1.002	0.0336445
1.005	0.033583
1.008	0.0335694
1.011	0.0336034
1.014	0.0336843
1.017	0.0338112
1.02	0.0339828
1.023	0.034198
1.026	0.0344549
1.029	0.0347519
1.032	0.0350868
1.035	0.0354575
1.038	0.0358616
1.041	0.0362964
1.044	0.0367592
1.047	0.0372472
1.05	0.0377573
1.053	0.0382863
1.056	0.0388312
1.059	0.0393885
1.062	0.0399548
1.065	0.0405269
1.068	0.0411011
1.071	0.041674
1.074	0.0422423
1.077	0.0428024
1.08	0.043351
1.083	0.0438849
1.086	0.0444008
1.089	0.0448956
1.092	0.0453664
1.095	0.0458105
1.098	0.046225
1.101	0.0466077
1.104	0.0469562
1.107	0.0472685
1.11	0.0475428
1.113	0.0477776
1.116	0.0479715
1.119	0.0481235
1.122	0.0482328
1.125	0.0482988
1.128	0.0483214
1.131	0.0483006
1.134	0.0482366
1.137	0.0481301
1.14	0.0479819
1.143	0.0477931
1.146	0.047565
1.149	0.0472992
1.152	0.0469976
1.155	0.0466621
1.158	0.046295
1.161	0.0458986
1.164	0.0454756
1.167	0.0450286
1.17	0.0445604
