 x 	V[Y|X = x] 
0	0.0418835
0.003	0.0420416
0.006	0.0422579
0.009	0.0425322
0.012	0.0428643
0.015	0.0432537
0.018	0.0436997
0.021	0.0442013
0.024	0.0447573
0.027	0.0453662
0.03	0.0460262
0.033	0.0467352
0.036	0.047491
0.039	0.0482907
0.042	0.0491314
0.045	0.0500098
0.048	0.0509223
0.051	0.0518649
0.054	0.0528336
0.057	0.0538237
0.06	0.0548306
0.063	0.0558491
0.066	0.0568741
0.069	0.0579001
0.072	0.0589215
0.075	0.0599325
0.078	0.0609272
0.081	0.0618997
0.084	0.0628441
0.087	0.0637543
0.09	0.0646245
0.093	0.0654491
0.096	0.0662224
0.099	0.066939
0.102	0.067594
0.105	0.0681825
0.108	0.0687003
0.111	0.0691433
0.114	0.0695082
0.117	0.0697919
0.12	0.0699919
0.123	0.0701065
0.126	0.0701344
0.129	0.0700748
0.132	0.0699277
0.135	0.0696936
0.138	0.0693738
0.141	0.06897
0.144	0.0684845
0.147	0.0679203
0.15	0.0672807
0.153	0.0665699
0.156	0.0657921
0.159	0.0649522
0.162	0.0640553
0.165	0.0631071
0.168	0.0621132
0.171	0.0610797
0.174	0.0600128
0.177	0.0589187
0.18	0.0578038
0.183	0.0566745
0.186	0.0555372
0.189	0.0543981
0.192	0.0532635
0.195	0.0521394
0.198	0.0510318
0.201	0.0499464
0.204	0.0488885
0.207	0.0478636
0.21	0.0468765
0.213	0.0459321
0.216	0.0450348
0.219	0.0441886
0.222	0.0433976
0.225	0.0426652
0.228	0.0419947
0.231	0.041389
0.234	0.0408507
0.237	0.0403822
0.24	0.0399855
0.243	0.0396622
0.246	0.0394138
0.249	0.0392413
0.252	0.0391454
0.255	0.0391267
0.258	0.0391851
0.261	0.0393207
0.264	0.0395327
0.267	0.0398205
0.27	0.0401828
0.273	0.0406182
0.276	0.0411249
0.279	0.0417007
0.282	0.0423433
0.285	0.0430499
0.288	0.0438173
0.291	0.0446422
0.294	0.0455209
0.297	0.0464492
0.3	0.047423
0.303	0.0484374
0.306	0.0494877
0.309	0.0505687
0.312	0.0516748
0.315	0.0528005
0.318	0.0539398
0.321	0.0550866
0.324	0.0562348
0.327	0.057378
0.33	0.0585096
0.333	0.0596231
0.336	0.060712
0.339	0.0617696
0.342	0.0627894
0.345	0.0637649
0.348	0.0646899
0.351	0.0655582
0.354	0.0663638
0.357	0.0671011
0.36	0.0677647
0.363	0.0683497
0.366	0.0688513
0.369	0.0692655
0.372	0.0695885
0.375	0.0698173
0.378	0.0699492
0.381	0.0699822
0.384	0.0699151
0.387	0.0697469
0.39	0.0694778
0.393	0.0691084
0.396	0.0686399
0.399	0.0680745
0.402	0.0674149
0.405	0.0666645
0.408	0.0658276
0.411	0.0649088
0.414	0.0639137
0.417	0.0628484
0.42	0.0617194
0.423	0.0605341
0.426	0.0593
0.429	0.0580254
0.432	0.0567186
0.435	0.0553887
0.438	0.0540446
0.441	0.0526957
0.444	0.0513514
0.447	0.0500212
0.45	0.0487145
0.453	0.0474407
0.456	0.0462091
0.459	0.0450286
0.462	0.0439078
0.465	0.042855
0.468	0.0418781
0.471	0.0409844
0.474	0.0401806
0.477	0.0394728
0.48	0.0388664
0.483	0.038366
0.486	0.0379755
0.489	0.0376978
0.492	0.0375351
0.495	0.0374886
0.498	0.0375585
0.501	0.0377442
0.504	0.0380441
0.507	0.0384557
0.51	0.0389755
0.513	0.0395991
0.516	0.0403213
0.519	0.0411361
0.522	0.0420366
0.525	0.0430153
0.528	0.0440642
0.531	0.0451744
0.534	0.046337
0.537	0.0475423
0.54	0.0487807
0.543	0.0500422
0.546	0.0513168
0.549	0.0525946
0.552	0.0538657
0.555	0.0551205
0.558	0.0563498
0.561	0.0575445
0.564	0.0586964
0.567	0.0597975
0.57	0.0608405
0.573	0.0618187
0.576	0.0627262
0.579	0.0635577
0.582	0.0643085
0.585	0.0649749
0.588	0.0655538
0.591	0.0660428
0.594	0.0664402
0.597	0.0667451
0.6	0.0669572
0.603	0.0670769
0.606	0.067105
0.609	0.0670431
0.612	0.0668932
0.615	0.0666578
0.618	0.0663399
0.621	0.0659427
0.624	0.0654699
0.627	0.0649256
0.63	0.064314
0.633	0.0636395
0.636	0.0629067
0.639	0.0621205
0.642	0.0612857
0.645	0.0604073
0.648	0.0594904
0.651	0.0585398
0.654	0.0575607
0.657	0.0565579
0.66	0.0555365
0.663	0.0545012
0.666	0.0534567
0.669	0.0524078
0.672	0.0513588
0.675	0.0503142
0.678	0.0492782
0.681	0.0482547
0.684	0.0472478
0.687	0.0462611
0.69	0.0452981
0.693	0.0443623
0.696	0.0434567
0.699	0.0425844
0.702	0.0417482
0.705	0.0409506
0.708	0.0401942
0.711	0.039481
0.714	0.0388132
0.717	0.0381925
0.72	0.0376206
0.723	0.037099
0.726	0.0366289
0.729	0.0362114
0.732	0.0358473
0.735	0.0355372
0.738	0.0352818
0.741	0.0350812
0.744	0.0349356
0.747	0.0348448
0.75	0.0348086
0.753	0.0348264
0.756	0.0348976
0.759	0.0350213
0.762	0.0351964
0.765	0.0354217
0.768	0.0356956
0.771	0.0360166
0.774	0.0363827
0.777	0.0367919
0.78	0.0372421
0.783	0.0377307
0.786	0.0382553
0.789	0.0388131
0.792	0.0394011
0.795	0.0400162
0.798	0.0406554
0.801	0.0413151
0.804	0.0419919
0.807	0.0426822
0.81	0.0433823
0.813	0.0440885
0.816	0.0447968
0.819	0.0455035
0.822	0.0462045
0.825	0.0468961
0.828	0.0475742
0.831	0.0482351
0.834	0.0488749
0.837	0.0494899
0.84	0.0500766
0.843	0.0506315
0.846	0.0511513
0.849	0.0516328
0.852	0.0520732
0.855	0.0524697
0.858	0.05282
0.861	0.0531219
0.864	0.0533733
0.867	0.0535729
0.87	0.0537191
0.873	0.0538112
0.876	0.0538484
0.879	0.0538304
0.882	0.0537572
0.885	0.0536292
0.888	0.053447
0.891	0.0532117
0.894	0.0529245
0.897	0.0525871
0.9	0.0522015
0.903	0.0517698
0.906	0.0512946
0.909	0.0507784
0.912	0.0502244
0.915	0.0496356
0.918	0.0490155
0.921	0.0483674
0.924	0.0476951
0.927	0.0470023
0.93	0.0462929
0.933	0.0455707
0.936	0.0448397
0.939	0.0441039
0.942	0.0433672
0.945	0.0426336
0.948	0.0419069
0.951	0.0411909
0.954	0.0404893
0.957	0.0398056
0.96	0.0391434
0.963	0.0385059
0.966	0.0378962
0.969	0.0373172
0.972	0.0367718
0.975	0.0362624
0.978	0.0357913
0.981	0.0353607
0.984	0.0349723
0.987	0.0346279
0.99	0.0343287
0.993	0.0340759
0.996	0.0338703
0.999	0.0337125
1.002	0.0336028
1.005	0.0335414
1.008	0.0335281
1.011	0.0335624
1.014	0.0336437
1.017	0.033771
1.02	0.0339433
1.023	0.034159
1.026	0.0344167
1.029	0.0347145
1.032	0.0350502
1.035	0.0354219
1.038	0.0358269
1.041	0.0362627
1.044	0.0367266
1.047	0.0372157
1.05	0.037727
1.053	0.0382573
1.056	0.0388035
1.059	0.039362
1.062	0.0399297
1.065	0.0405031
1.068	0.0410787
1.071	0.041653
1.074	0.0422226
1.077	0.0427841
1.08	0.0433341
1.083	0.0438694
1.086	0.0443866
1.089	0.0448827
1.092	0.0453548
1.095	0.0458
1.098	0.0462158
1.101	0.0465995
1.104	0.0469491
1.107	0.0472624
1.11	0.0475376
1.113	0.0477732
1.116	0.0479678
1.119	0.0481204
1.122	0.0482301
1.125	0.0482966
1.128	0.0483195
1.131	0.0482988
1.134	0.0482349
1.137	0.0481284
1.14	0.04798
1.143	0.0477908
1.146	0.0475623
1.149	0.047296
1.152	0.0469937
1.155	0.0466575
1.158	0.0462895
1.161	0.0458921
1.164	0.045468
1.167	0.0450199
1.17	0.0445505
1.173	0.0440629
1.176	0.04356
1.179	0.0430451
1.182	0.0425211
1.185	0.0419914
1.188	0.0414591
1.191	0.0409274
1.194	0.0403994
1.197	0.0398783
1.2	0.039367
1.203	0.0388686
1.206	0.038386
1.209	0.0379217
1.212	0.0374786
1.215	0.037059
1.218	0.0366653
1.221	0.0362996
1.224	0.035964
1.227	0.0356602
1.23	0.0353899
1.233	0.0351545
1.236	0.0349552
1.239	0.034793
1.242	0.0346687
1.245	0.034583
1.248	0.0345362
1.251	0.0345285
1.254	0.0345598
1.257	0.0346299
1.26	0.0347384
1.263	0.0348846
1.266	0.0350677
1.269	0.0352866
1.272	0.03554
1.275	0.0358267
1.278	0.0361449
1.281	0.0364931
1.284	0.0368693
1.287	0.0372716
1.29	0.0376977
1.293	0.0381454
1.296	0.0386123
1.299	0.0390961
1.302	0.0395941
1.305	0.0401038
1.308	0.0406224
1.311	0.0411474
1.314	0.0416759
1.317	0.0422053
1.32	0.0427327
1.323	0.0432556
1.326	0.0437711
1.329	0.0442767
1.332	0.0447698
1.335	0.0452477
1.338	0.0457082
1.341	0.0461488
1.344	0.0465673
1.347	0.0469616
1.35	0.0473297
1.353	0.0476697
1.356	0.04798
1.359	0.0482591
1.362	0.0485055
1.365	0.048718
1.368	0.0488958
1.371	0.0490379
1.374	0.0491437
1.377	0.0492129
1.38	0.0492451
1.383	0.0492404
1.386	0.049199
1.389	0.0491213
1.392	0.0490078
1.395	0.0488594
1.398	0.048677
1.401	0.0484618
1.404	0.0482152
1.407	0.0479387
1.41	0.0476339
1.413	0.0473029
1.416	0.0469476
1.419	0.04657
1.422	0.0461726
1.425	0.0457577
1.428	0.0453278
1.431	0.0448854
1.434	0.0444332
1.437	0.0439739
1.44	0.0435102
1.443	0.0430449
1.446	0.0425808
1.449	0.0421207
1.452	0.0416672
1.455	0.0412231
1.458	0.040791
1.461	0.0403736
1.464	0.0399733
1.467	0.0395925
1.47	0.0392336
1.473	0.0388987
1.476	0.0385898
1.479	0.0383088
1.482	0.0380574
1.485	0.0378372
1.488	0.0376495
1.491	0.0374956
1.494	0.0373765
1.497	0.0372928
1.5	0.0372452
1.503	0.0372341
1.506	0.0372596
1.509	0.0373217
1.512	0.03742
1.515	0.0375542
1.518	0.0377235
1.521	0.0379271
1.524	0.0381637
1.527	0.0384322
1.53	0.038731
1.533	0.0390584
1.536	0.0394127
1.539	0.0397919
1.542	0.0401938
1.545	0.040616
1.548	0.0410564
1.551	0.0415123
1.554	0.0419811
1.557	0.0424602
1.56	0.042947
1.563	0.0434385
1.566	0.0439321
1.569	0.044425
1.572	0.0449143
1.575	0.0453974
1.578	0.0458715
1.581	0.0463341
1.584	0.0467825
1.587	0.0472143
1.59	0.0476271
1.593	0.0480187
1.596	0.0483871
1.599	0.0487302
1.602	0.0490463
1.605	0.0493337
1.608	0.0495911
1.611	0.0498172
1.614	0.050011
1.617	0.0501715
1.62	0.0502981
1.623	0.0503905
1.626	0.0504483
1.629	0.0504715
1.632	0.0504604
1.635	0.0504153
1.638	0.0503368
1.641	0.0502257
1.644	0.050083
1.647	0.0499098
1.65	0.0497075
1.653	0.0494777
1.656	0.049222
1.659	0.0489423
1.662	0.0486405
1.665	0.0483187
1.668	0.0479793
1.671	0.0476244
1.674	0.0472567
1.677	0.0468785
1.68	0.0464924
1.683	0.0461012
1.686	0.0457074
1.689	0.0453137
1.692	0.0449228
1.695	0.0445374
1.698	0.0441603
1.701	0.0437939
1.704	0.043441
1.707	0.0431039
1.71	0.0427852
1.713	0.0424872
1.716	0.0422122
1.719	0.0419622
1.722	0.0417392
1.725	0.0415451
1.728	0.0413816
1.731	0.0412503
1.734	0.0411524
1.737	0.0410892
1.74	0.0410616
1.743	0.0410705
1.746	0.0411164
1.749	0.0411998
1.752	0.0413208
1.755	0.0414793
1.758	0.0416752
1.761	0.041908
1.764	0.0421769
1.767	0.0424812
1.77	0.0428197
1.773	0.0431911
1.776	0.043594
1.779	0.0440267
1.782	0.0444872
1.785	0.0449737
1.788	0.0454838
1.791	0.0460153
1.794	0.0465656
1.797	0.0471322
1.8	0.0477124
1.803	0.0483033
1.806	0.0489022
1.809	0.049506
1.812	0.0501118
1.815	0.0507166
1.818	0.0513174
1.821	0.0519112
1.824	0.052495
1.827	0.0530661
1.83	0.0536214
1.833	0.0541584
1.836	0.0546743
1.839	0.0551666
1.842	0.0556329
1.845	0.056071
1.848	0.0564789
1.851	0.0568546
1.854	0.0571963
1.857	0.0575027
1.86	0.0577724
1.863	0.0580043
1.866	0.0581975
1.869	0.0583514
1.872	0.0584656
1.875	0.0585399
1.878	0.0585743
1.881	0.0585691
1.884	0.0585248
1.887	0.0584421
1.89	0.0583219
1.893	0.0581654
1.896	0.0579739
1.899	0.057749
1.902	0.0574923
1.905	0.0572058
1.908	0.0568916
1.911	0.0565518
1.914	0.0561889
1.917	0.0558053
1.92	0.0554035
1.923	0.0549864
1.926	0.0545567
1.929	0.0541173
1.932	0.053671
1.935	0.0532209
1.938	0.05277
1.941	0.0523213
1.944	0.0518777
1.947	0.0514424
1.95	0.0510183
1.953	0.0506083
1.956	0.0502152
1.959	0.0498421
1.962	0.0494914
1.965	0.049166
1.968	0.0488683
1.971	0.0486007
1.974	0.0483655
1.977	0.0481649
1.98	0.0480007
1.983	0.0478748
1.986	0.0477887
1.989	0.0477441
1.992	0.0477419
1.995	0.0477833
1.998	0.0478692
2.001	0.0479999
2.004	0.048176
2.007	0.0483975
2.01	0.0486643
2.013	0.0489761
2.016	0.0493321
2.019	0.0497317
2.022	0.0501737
2.025	0.0506567
2.028	0.0511792
2.031	0.0517393
2.034	0.052335
2.037	0.052964
2.04	0.0536239
2.043	0.0543118
2.046	0.0550249
2.049	0.0557601
2.052	0.0565142
2.055	0.0572838
2.058	0.0580652
2.061	0.0588548
2.064	0.0596489
2.067	0.0604435
2.07	0.0612349
2.073	0.0620189
2.076	0.0627917
2.079	0.0635494
2.082	0.0642879
2.085	0.0650035
2.088	0.0656924
2.091	0.066351
