 x  	 F(x)  
0	0.000262566
0.003	0.00146827
0.006	0.00419037
0.009	0.00820588
0.012	0.0129522
0.015	0.0176259
0.018	0.0214682
0.021	0.0240891
0.024	0.0256143
0.027	0.0265807
0.03	0.027692
0.033	0.0295734
0.036	0.0325885
0.039	0.0367285
0.042	0.0415938
0.045	0.0465058
0.048	0.0507528
0.051	0.0538814
0.054	0.0558815
0.057	0.0571699
0.06	0.0584059
0.063	0.0602408
0.066	0.0630974
0.069	0.0670292
0.072	0.0716928
0.075	0.0764581
0.078	0.0806432
0.081	0.0837887
0.084	0.0858435
0.087	0.0871742
0.09	0.0884069
0.093	0.090189
0.096	0.0929609
0.099	0.096803
0.102	0.1014
0.105	0.106147
0.108	0.11037
0.111	0.113597
0.114	0.115743
0.117	0.117137
0.12	0.11838
0.123	0.120119
0.126	0.122811
0.129	0.126564
0.132	0.131089
0.135	0.135802
0.138	0.140042
0.141	0.143325
0.144	0.145539
0.147	0.146981
0.15	0.14823
0.153	0.149928
0.156	0.152546
0.159	0.156213
0.162	0.160669
0.165	0.165348
0.168	0.169598
0.171	0.172927
0.174	0.175199
0.177	0.176681
0.18	0.177934
0.183	0.179594
0.186	0.182141
0.189	0.185727
0.192	0.190113
0.195	0.194755
0.198	0.199008
0.201	0.202374
0.204	0.204696
0.207	0.206215
0.21	0.207471
0.213	0.209094
0.216	0.211573
0.219	0.215077
0.222	0.219392
0.225	0.223993
0.228	0.228244
0.231	0.231639
0.234	0.234005
0.237	0.235557
0.24	0.236815
0.243	0.238402
0.246	0.240814
0.249	0.244237
0.252	0.24848
0.255	0.253035
0.258	0.257277
0.261	0.260696
0.264	0.263101
0.267	0.264682
0.27	0.265942
0.273	0.267493
0.276	0.269839
0.279	0.273181
0.282	0.277348
0.285	0.281854
0.288	0.286082
0.291	0.289519
0.294	0.291956
0.297	0.293565
0.3	0.294825
0.303	0.296342
0.306	0.298621
0.309	0.301881
0.312	0.305971
0.315	0.310423
0.318	0.314631
0.321	0.31808
0.324	0.320547
0.327	0.32218
0.33	0.32344
0.333	0.324922
0.336	0.327135
0.339	0.330312
0.342	0.334321
0.345	0.338715
0.348	0.342898
0.351	0.346355
0.354	0.348847
0.357	0.350502
0.36	0.351761
0.363	0.353209
0.366	0.355356
0.369	0.358448
0.372	0.362374
0.375	0.366705
0.378	0.370859
0.381	0.374318
0.384	0.376831
0.387	0.378506
0.39	0.379763
0.393	0.381177
0.396	0.383257
0.399	0.386263
0.402	0.390103
0.405	0.394368
0.408	0.398487
0.411	0.401943
0.414	0.404474
0.417	0.406167
0.42	0.407422
0.423	0.4088
0.426	0.410814
0.429	0.413732
0.432	0.417483
