 x  	 F(x)  
0	0.000295678
0.003	0.00150282
0.006	0.00422966
0.009	0.00825066
0.012	0.0129994
0.015	0.0176687
0.018	0.0214984
0.021	0.0241008
0.024	0.0256057
0.027	0.0265546
0.03	0.0276545
0.033	0.0295324
0.036	0.0325516
0.039	0.0367018
0.042	0.0415799
0.045	0.046503
0.048	0.0507562
0.051	0.0538847
0.054	0.0558794
0.057	0.0571606
0.06	0.0583909
0.063	0.0602244
0.066	0.0630849
0.069	0.0670247
0.072	0.0716975
0.075	0.0764698
0.078	0.0806571
0.081	0.0837995
0.084	0.0858476
0.087	0.0871705
0.09	0.0883975
0.093	0.090178
0.096	0.0929529
0.099	0.0968015
0.102	0.101406
0.105	0.106158
0.108	0.110382
0.111	0.113605
0.114	0.115745
0.117	0.117132
0.12	0.11837
0.123	0.120108
0.126	0.122803
0.129	0.126561
0.132	0.131093
0.135	0.135811
0.138	0.140052
0.141	0.143332
0.144	0.145541
0.147	0.146976
0.15	0.14822
0.153	0.149918
0.156	0.152538
0.159	0.156211
0.162	0.160672
0.165	0.165356
0.168	0.169607
0.171	0.172933
0.174	0.1752
0.177	0.176677
0.18	0.177926
0.183	0.179585
0.186	0.182135
0.189	0.185725
0.192	0.190116
0.195	0.194762
0.198	0.199016
0.201	0.202379
0.204	0.204697
0.207	0.206211
0.21	0.207464
0.213	0.209086
0.216	0.211567
0.219	0.215076
0.222	0.219395
0.225	0.224
0.228	0.22825
0.231	0.231644
0.234	0.234006
0.237	0.235554
0.24	0.236809
0.243	0.238395
0.246	0.240809
0.249	0.244236
0.252	0.248483
0.255	0.253041
0.258	0.257283
0.261	0.260701
0.264	0.263101
0.267	0.264679
0.27	0.265936
0.273	0.267487
0.276	0.269834
0.279	0.27318
0.282	0.277351
0.285	0.281859
0.288	0.286087
0.291	0.289522
0.294	0.291957
0.297	0.293562
0.3	0.29482
0.303	0.296336
0.306	0.298617
0.309	0.30188
0.312	0.305973
0.315	0.310428
0.318	0.314636
0.321	0.318083
0.324	0.320547
0.327	0.322177
0.33	0.323435
0.333	0.324918
0.336	0.327132
0.339	0.330312
0.342	0.334324
0.345	0.338719
0.348	0.342903
0.351	0.346358
0.354	0.348847
0.357	0.3505
0.36	0.351757
0.363	0.353205
0.366	0.355353
0.369	0.358447
0.372	0.362376
0.375	0.366709
0.378	0.370862
0.381	0.37432
0.384	0.376831
0.387	0.378504
0.39	0.37976
0.393	0.381173
0.396	0.383255
0.399	0.386263
0.402	0.390104
0.405	0.394371
0.408	0.39849
0.411	0.401945
0.414	0.404474
0.417	0.406165
0.42	0.407419
0.423	0.408797
0.426	0.410812
0.429	0.413732
0.432	0.417484
0.435	0.42168
0.438	0.425759
0.441	0.429208
0.444	0.431751
0.447	0.433458
0.45	0.434709
0.453	0.436053
0.456	0.437999
0.459	0.44083
0.462	0.44449
0.465	0.448611
0.468	0.452646
0.471	0.456084
0.474	0.458639
0.477	0.460359
0.48	0.461607
0.483	0.462915
0.486	0.464793
0.489	0.467532
0.492	0.471098
0.495	0.47514
0.498	0.479127
0.501	0.48255
0.504	0.485112
0.507	0.486845
0.51	0.488087
0.513	0.48936
0.516	0.491169
0.519	0.493815
0.522	0.497283
0.525	0.501242
0.528	0.505177
0.531	0.508581
0.534	0.511148
0.537	0.51289
0.54	0.514127
0.543	0.515364
0.546	0.517103
0.549	0.519655
0.552	0.523022
0.555	0.526895
0.558	0.530773
0.561	0.534154
0.564	0.536723
0.567	0.538473
0.57	0.539703
0.573	0.540903
0.576	0.542571
0.579	0.545027
0.582	0.54829
0.585	0.552074
0.588	0.555892
0.591	0.559246
0.594	0.561815
0.597	0.563571
0.6	0.564794
0.603	0.565956
0.606	0.567552
0.609	0.569909
0.612	0.573066
0.615	0.576757
0.618	0.580511
0.621	0.583836
0.624	0.586401
0.627	0.588163
0.63	0.589376
0.633	0.5905
0.636	0.592022
0.639	0.594277
0.642	0.597324
0.645	0.600919
0.648	0.604607
0.651	0.607901
0.654	0.610462
0.657	0.612227
0.66	0.613431
0.663	0.614513
0.666	0.615955
0.669	0.618102
0.672	0.621032
0.675	0.624523
0.678	0.628141
0.681	0.631401
0.684	0.633956
0.687	0.635725
0.69	0.636919
0.693	0.637962
0.696	0.639335
0.699	0.641396
0.702	0.644253
0.705	0.647716
0.708	0.651365
0.711	0.654703
0.714	0.65735
0.717	0.659172
0.72	0.660326
0.723	0.661176
0.726	0.662161
0.729	0.663645
0.732	0.665825
0.735	0.668688
0.738	0.672035
0.741	0.675546
0.744	0.678858
0.747	0.681665
0.75	0.68379
0.753	0.685252
0.756	0.686269
0.759	0.687215
0.762	0.688504
0.765	0.690446
0.768	0.693125
0.771	0.696348
0.774	0.699719
0.777	0.702787
0.78	0.705216
0.783	0.70691
0.786	0.708038
0.789	0.708975
0.792	0.710162
0.795	0.711945
0.798	0.714443
0.801	0.717504
0.804	0.72076
0.807	0.723768
0.81	0.726183
0.813	0.727878
0.816	0.728997
0.819	0.729892
0.822	0.730999
0.825	0.732668
0.828	0.735039
0.831	0.73798
0.834	0.741146
0.837	0.744102
0.84	0.746495
0.843	0.748184
0.846	0.749288
0.849	0.750142
0.852	0.751171
0.855	0.752732
0.858	0.754979
0.861	0.757802
0.864	0.760875
0.867	0.763772
0.87	0.766138
0.873	0.767815
0.876	0.768901
0.879	0.769713
0.882	0.770666
0.885	0.77212
0.888	0.774243
0.891	0.776947
0.894	0.779923
0.897	0.782758
