 x  	 F(x)  
0	0.000225231
0.003	0.00142815
0.006	0.00414154
0.009	0.00814632
0.012	0.0128862
0.015	0.0175639
0.018	0.0214232
0.021	0.0240713
0.024	0.0256272
0.027	0.0266207
0.03	0.0277498
0.033	0.0296368
0.036	0.032645
0.039	0.0367685
0.042	0.0416131
0.045	0.0465069
0.048	0.0507438
0.051	0.0538728
0.054	0.0558814
0.057	0.0571818
0.06	0.0584271
0.063	0.0602645
0.066	0.0631151
0.069	0.0670343
0.072	0.0716834
0.075	0.0764379
0.078	0.0806199
0.081	0.0837708
0.084	0.0858371
0.087	0.0871805
0.09	0.0884226
0.093	0.0902075
0.096	0.0929746
0.099	0.0968062
0.102	0.101392
0.105	0.106129
0.108	0.11035
0.111	0.113583
0.114	0.11574
0.117	0.117145
0.12	0.118397
0.123	0.120138
0.126	0.122826
0.129	0.126568
0.132	0.131082
0.135	0.135788
0.138	0.140026
0.141	0.143314
0.144	0.145537
0.147	0.146989
0.15	0.148245
0.153	0.149945
0.156	0.152558
0.159	0.156217
0.162	0.160663
0.165	0.165336
0.168	0.169584
0.171	0.172917
0.174	0.175197
0.177	0.176688
0.18	0.177948
0.183	0.179609
0.186	0.182152
0.189	0.18573
0.192	0.190107
0.195	0.194743
0.198	0.198995
0.201	0.202365
0.204	0.204694
0.207	0.206222
0.21	0.207483
0.213	0.209107
0.216	0.211582
0.219	0.21508
0.222	0.219387
0.225	0.223983
0.228	0.228232
0.231	0.231632
0.234	0.234004
0.237	0.235563
0.24	0.236826
0.243	0.238413
0.246	0.240822
0.249	0.244239
0.252	0.248475
0.255	0.253026
0.258	0.257267
0.261	0.26069
0.264	0.2631
0.267	0.264688
0.27	0.265951
0.273	0.267503
0.276	0.269846
0.279	0.273182
0.282	0.277344
0.285	0.281846
0.288	0.286073
0.291	0.289513
0.294	0.291956
0.297	0.29357
0.3	0.294834
0.303	0.296351
0.306	0.298627
0.309	0.301882
0.312	0.305967
0.315	0.310416
0.318	0.314623
0.321	0.318075
0.324	0.320547
0.327	0.322185
0.33	0.323447
0.333	0.32493
0.336	0.327141
0.339	0.330313
0.342	0.334318
0.345	0.338709
0.348	0.342892
0.351	0.346351
0.354	0.348847
0.357	0.350506
0.36	0.351768
0.363	0.353216
0.366	0.35536
0.369	0.358448
0.372	0.362371
0.375	0.3667
0.378	0.370853
0.381	0.374314
0.384	0.376831
0.387	0.378509
0.39	0.379769
0.393	0.381183
0.396	0.383261
0.399	0.386263
0.402	0.3901
0.405	0.394363
0.408	0.398481
0.411	0.40194
0.414	0.404474
0.417	0.40617
0.42	0.407427
0.423	0.408805
0.426	0.410817
0.429	0.413732
0.432	0.41748
0.435	0.421673
0.438	0.425752
0.441	0.429203
0.444	0.431751
0.447	0.433462
0.45	0.434716
0.453	0.43606
0.456	0.438004
0.459	0.44083
0.462	0.444487
0.465	0.448605
0.468	0.45264
0.471	0.45608
0.474	0.458639
0.477	0.460363
0.48	0.461612
0.483	0.462921
0.486	0.464797
0.489	0.467533
0.492	0.471095
0.495	0.475135
0.498	0.479122
0.501	0.482546
0.504	0.485112
0.507	0.486848
0.51	0.488092
0.513	0.489365
0.516	0.491172
0.519	0.493816
0.522	0.49728
0.525	0.501238
0.528	0.505173
0.531	0.508578
0.534	0.511148
0.537	0.512893
0.54	0.514131
0.543	0.515368
0.546	0.517105
0.549	0.519655
0.552	0.52302
0.555	0.526891
0.558	0.53077
0.561	0.534152
