 x  	 F(x)  
0	0.000237844
0.003	0.00144192
0.006	0.0041589
0.009	0.00816815
0.012	0.0129109
0.015	0.0175875
0.018	0.0214405
0.021	0.0240783
0.024	0.0256223
0.027	0.0266053
0.03	0.0277275
0.033	0.0296123
0.036	0.0326232
0.039	0.0367532
0.042	0.041606
0.045	0.0465069
0.048	0.0507478
0.051	0.0538767
0.054	0.0558819
0.057	0.0571775
0.06	0.0584192
0.063	0.0602555
0.066	0.0631084
0.069	0.0670325
0.072	0.0716873
0.075	0.076446
0.078	0.0806292
0.081	0.0837778
0.084	0.0858396
0.087	0.0871779
0.09	0.0884163
0.093	0.0902001
0.096	0.092969
0.099	0.0968049
0.102	0.101395
0.105	0.106136
0.108	0.110358
0.111	0.113588
0.114	0.115741
0.117	0.117142
0.12	0.11839
0.123	0.120131
0.126	0.12282
0.129	0.126566
0.132	0.131085
0.135	0.135794
0.138	0.140032
0.141	0.143318
0.144	0.145538
0.147	0.146985
0.15	0.148239
0.153	0.149938
0.156	0.152553
0.159	0.156216
0.162	0.160665
0.165	0.165341
0.168	0.169589
0.171	0.17292
0.174	0.175197
0.177	0.176686
0.18	0.177942
0.183	0.179603
0.186	0.182148
0.189	0.185729
0.192	0.190109
0.195	0.194748
0.198	0.199
0.201	0.202368
0.204	0.204695
0.207	0.206219
0.21	0.207478
0.213	0.209102
0.216	0.211578
0.219	0.215079
0.222	0.219389
0.225	0.223987
0.228	0.228237
0.231	0.231635
0.234	0.234004
0.237	0.235561
0.24	0.236822
0.243	0.238409
0.246	0.240819
0.249	0.244239
0.252	0.248477
0.255	0.25303
0.258	0.257271
0.261	0.260692
0.264	0.2631
0.267	0.264686
0.27	0.265947
0.273	0.267499
0.276	0.269843
0.279	0.273182
0.282	0.277346
0.285	0.281849
0.288	0.286076
0.291	0.289515
0.294	0.291956
0.297	0.293568
0.3	0.29483
0.303	0.296347
0.306	0.298625
0.309	0.301882
0.312	0.305968
0.315	0.310419
0.318	0.314626
0.321	0.318077
0.324	0.320547
0.327	0.322183
0.33	0.323444
0.333	0.324927
0.336	0.327139
0.339	0.330313
0.342	0.334319
0.345	0.338711
0.348	0.342894
0.351	0.346352
0.354	0.348847
0.357	0.350505
0.36	0.351765
0.363	0.353213
0.366	0.355359
0.369	0.358448
0.372	0.362372
0.375	0.366702
0.378	0.370855
0.381	0.374315
0.384	0.376831
0.387	0.378508
0.39	0.379767
0.393	0.38118
0.396	0.383259
0.399	0.386263
0.402	0.390101
0.405	0.394365
0.408	0.398483
0.411	0.401941
0.414	0.404474
0.417	0.406169
0.42	0.407425
0.423	0.408803
0.426	0.410816
0.429	0.413732
0.432	0.417481
0.435	0.421674
0.438	0.425754
0.441	0.429205
0.444	0.431751
0.447	0.433461
0.45	0.434714
0.453	0.436058
0.456	0.438003
0.459	0.44083
0.462	0.444487
0.465	0.448606
0.468	0.452642
0.471	0.456081
0.474	0.458639
0.477	0.460362
0.48	0.461611
0.483	0.462919
0.486	0.464796
0.489	0.467533
0.492	0.471095
0.495	0.475136
0.498	0.479123
0.501	0.482547
0.504	0.485112
0.507	0.486847
0.51	0.488091
0.513	0.489363
0.516	0.491171
0.519	0.493816
0.522	0.497281
0.525	0.501239
0.528	0.505174
0.531	0.508579
0.534	0.511148
0.537	0.512892
0.54	0.51413
0.543	0.515367
0.546	0.517105
0.549	0.519655
0.552	0.52302
0.555	0.526892
0.558	0.530771
0.561	0.534152
0.564	0.536723
0.567	0.538475
0.57	0.539706
0.573	0.540906
0.576	0.542573
0.579	0.545027
0.582	0.548289
0.585	0.552072
0.588	0.55589
0.591	0.559245
0.594	0.561814
0.597	0.563572
0.6	0.564795
0.603	0.565958
0.606	0.567553
0.609	0.569909
0.612	0.573065
0.615	0.576755
0.618	0.580509
0.621	0.583835
0.624	0.586401
0.627	0.588163
0.63	0.589377
0.633	0.590501
0.636	0.592023
0.639	0.594278
0.642	0.597325
0.645	0.600918
0.648	0.604607
0.651	0.607901
0.654	0.610462
0.657	0.612228
0.66	0.613432
0.663	0.614514
0.666	0.615956
0.669	0.618103
0.672	0.621031
0.675	0.624521
0.678	0.628137
0.681	0.631395
0.684	0.633948
0.687	0.635716
0.69	0.636911
0.693	0.637956
0.696	0.639329
0.699	0.641392
0.702	0.644251
0.705	0.647716
0.708	0.651366
0.711	0.654708
0.714	0.657357
0.717	0.659182
0.72	0.660337
0.723	0.661189
0.726	0.662173
0.729	0.663657
0.732	0.665836
0.735	0.668697
0.738	0.672042
0.741	0.675548
0.744	0.678855
0.747	0.681656
0.75	0.683777
0.753	0.685237
0.756	0.686254
0.759	0.687201
0.762	0.688493
0.765	0.690439
0.768	0.69312
0.771	0.696345
0.774	0.699718
0.777	0.702787
0.78	0.705218
0.783	0.706913
0.786	0.708042
0.789	0.708981
0.792	0.710168
0.795	0.71195
0.798	0.714447
0.801	0.717506
0.804	0.72076
0.807	0.723767
0.81	0.726181
0.813	0.727876
0.816	0.728996
0.819	0.729892
0.822	0.731
0.825	0.732669
0.828	0.73504
0.831	0.737981
0.834	0.741145
0.837	0.7441
0.84	0.746493
0.843	0.748182
0.846	0.749287
0.849	0.750142
0.852	0.751172
0.855	0.752734
0.858	0.75498
0.861	0.757803
0.864	0.760874
0.867	0.763771
0.87	0.766136
0.873	0.767813
0.876	0.7689
0.879	0.769713
0.882	0.770667
0.885	0.772122
0.888	0.774245
0.891	0.776949
0.894	0.779924
0.897	0.782757
0.9	0.78509
0.903	0.78675
0.906	0.787817
0.909	0.788588
0.912	0.789466
0.915	0.790815
0.918	0.792815
0.921	0.795398
0.924	0.798274
0.927	0.80104
0.93	0.803336
0.933	0.804978
0.936	0.806023
0.939	0.80675
0.942	0.807554
0.945	0.808797
0.948	0.810672
0.951	0.813133
0.954	0.815907
0.957	0.818603
0.96	0.82086
0.963	0.82248
0.966	0.823501
0.969	0.824185
0.972	0.824914
0.975	0.826051
0.978	0.827802
0.981	0.830139
0.984	0.832808
0.987	0.835431
0.99	0.837644
0.993	0.83924
0.996	0.840237
0.999	0.840876
1.002	0.84153
1.005	0.842561
1.008	0.844187
1.011	0.846399
1.014	0.848961
1.017	0.851508
1.02	0.853675
1.023	0.855243
1.026	0.856214
1.029	0.856809
1.032	0.857388
1.035	0.858314
1.038	0.859814
1.041	0.861899
1.044	0.864352
1.047	0.866819
1.05	0.868937
1.053	0.870477
1.056	0.87142
1.059	0.87197
1.062	0.872474
1.065	0.873294
1.068	0.874668
1.071	0.876625
1.074	0.878967
1.077	0.881351
1.08	0.883418
1.083	0.884925
1.086	0.885839
1.089	0.886344
1.092	0.886773
1.095	0.887487
1.098	0.888736
1.101	0.890563
1.104	0.892791
1.107	0.895091
1.11	0.897103
1.113	0.898577
1.116	0.89946
1.119	0.899918
1.122	0.900273
1.125	0.900883
1.128	0.902004
1.131	0.903701
1.134	0.905814
1.137	0.908026
1.14	0.909981
1.143	0.911419
1.146	0.91227
1.149	0.912682
1.152	0.912963
1.155	0.913467
1.158	0.914462
1.161	0.916027
1.164	0.918023
1.167	0.920145
1.17	0.922041
1.173	0.92344
1.176	0.924258
1.179	0.924623
1.182	0.924829
1.185	0.925229
1.188	0.926097
1.191	0.92753
1.194	0.929407
1.197	0.931437
1.2	0.93327
1.203	0.93463
1.206	0.935413
1.209	0.93573
1.212	0.935862
1.215	0.936158
1.218	0.9369
1.221	0.9382
1.224	0.939956
1.227	0.941892
1.23	0.94366
1.233	0.944977
1.236	0.945725
1.239	0.945994
1.242	0.946053
1.245	0.946244
1.248	0.94686
1.251	0.948026
1.254	0.949661
1.257	0.951499
1.26	0.953201
1.263	0.954474
1.266	0.955184
1.269	0.955405
1.272	0.955391
1.275	0.955479
1.278	0.955968
1.281	0.957
1.284	0.958511
1.287	0.960252
1.29	0.961885
1.293	0.963111
1.296	0.963783
1.299	0.963956
1.302	0.963868
1.305	0.963854
1.308	0.964216
1.311	0.965114
1.314	0.966501
1.317	0.968141
1.32	0.969703
1.323	0.970881
1.326	0.971514
1.329	0.971638
1.332	0.971477
1.335	0.971361
1.338	0.971598
1.341	0.972361
1.344	0.973622
1.347	0.975159
1.35	0.976648
1.353	0.977777
1.356	0.978369
1.359	0.978444
1.362	0.978211
1.365	0.977993
1.368	0.978105
1.371	0.978733
1.374	0.979867
1.377	0.981301
1.38	0.982715
1.383	0.983793
1.386	0.984343
1.389	0.984369
1.392	0.984064
1.395	0.983746
1.398	0.983733
1.401	0.984226
1.404	0.985232
1.407	0.986561
1.41	0.987897
1.413	0.988923
1.416	0.989431
1.419	0.989407
1.422	0.989031
1.425	0.988613
1.428	0.988475
1.431	0.988833
1.434	0.989711
1.437	0.990933
1.44	0.992191
1.443	0.993162
1.446	0.993627
1.449	0.993554
1.452	0.993107
1.455	0.99259
1.458	0.992329
1.461	0.992552
1.464	0.9933
1.467	0.994414
1.47	0.995592
1.473	0.996507
1.476	0.996929
1.479	0.996806
1.482	0.996289
1.485	0.995674
1.488	0.99529
1.491	0.995378
1.494	0.995996
1.497	0.997
1.5	0.998097
1.503	0.998956
1.506	0.999332
1.509	0.99916
1.512	0.998574
1.515	0.997861
1.518	0.997355
1.521	0.997308
1.524	0.997796
1.527	0.99869
1.53	0.999704
1.533	1.0005
1.536	1.00084
1.539	1.00061
1.542	0.99996
1.545	0.999151
1.548	0.998524
1.551	0.998342
1.554	0.9987
1.557	0.999482
1.56	1.00041
1.563	1.00115
1.566	1.00144
1.569	1.00117
1.572	1.00045
1.575	0.999542
1.578	0.998794
1.581	0.998478
1.584	0.998705
1.587	0.999374
1.59	1.00022
1.593	1.0009
1.596	1.00114
1.599	1.00082
1.602	1.00003
1.605	0.999033
1.608	0.998166
1.611	0.997717
1.614	0.997811
1.617	0.998368
1.62	0.999125
1.623	0.999746
1.626	0.999938
1.629	0.99957
1.632	0.998715
1.635	0.997625
1.638	0.99664
1.641	0.996057
1.644	0.996021
1.647	0.996463
1.65	0.997133
1.653	0.997691
1.656	0.997837
1.659	0.997421
1.662	0.996501
1.665	0.995319
1.668	0.994217
1.671	0.993502
1.674	0.993334
1.677	0.993662
1.68	0.994243
1.683	0.994739
1.686	0.994838
1.689	0.994374
1.692	0.993389
1.695	0.992118
1.698	0.9909
1.701	0.990053
1.704	0.989754
1.707	0.989966
1.71	0.990459
1.713	0.990891
1.716	0.990943
1.719	0.990432
1.722	0.989384
1.725	0.988024
1.728	0.986692
