 x 	V[Y|X = x] 
0	0.00418938
0.003	0.00428387
0.006	0.00469335
0.009	0.00524257
0.012	0.00569624
0.015	0.00584782
0.018	0.00561879
0.021	0.00509557
0.024	0.00448009
0.027	0.00399923
0.03	0.00382506
0.033	0.0040242
0.036	0.00453473
0.039	0.00517604
0.042	0.00570346
0.045	0.00590389
0.048	0.00569213
0.051	0.00515105
0.054	0.00449161
0.057	0.00396305
0.06	0.00376159
0.063	0.00396603
0.066	0.0045095
0.069	0.00519465
0.072	0.0057589
0.075	0.00597768
0.078	0.00576226
0.081	0.00519866
0.084	0.0045072
0.087	0.00395066
0.09	0.00373749
0.093	0.0039514
0.096	0.00452076
0.099	0.00523678
0.102	0.00582476
0.105	0.00605213
0.108	0.00582798
0.111	0.00524174
0.114	0.00452192
0.117	0.00394187
0.12	0.00371886
0.123	0.00393958
0.126	0.00452833
0.129	0.0052675
0.132	0.00587312
0.135	0.00610641
0.138	0.00587477
0.141	0.00527046
0.144	0.00452851
0.147	0.00393047
0.15	0.00370015
0.153	0.00392627
0.156	0.00452986
0.159	0.00528664
0.162	0.00590561
0.165	0.00614324
0.168	0.00590558
0.171	0.00528709
0.174	0.00452795
0.177	0.00391607
0.18	0.00368026
0.183	0.00391064
0.186	0.00452563
0.189	0.00529579
0.192	0.00592484
0.195	0.00616566
0.198	0.00592325
0.201	0.00529377
0.204	0.00452139
0.207	0.00389896
0.21	0.00365907
0.213	0.00389276
0.216	0.00451634
0.219	0.00529648
0.222	0.00593296
0.225	0.00617604
0.228	0.00592997
0.231	0.00529217
0.234	0.00450983
0.237	0.00387955
0.24	0.00363668
0.243	0.00387288
0.246	0.00450273
0.249	0.00528999
0.252	0.00593168
0.255	0.00617625
0.258	0.00592746
0.261	0.00528362
0.264	0.00449411
0.267	0.00385822
0.27	0.00361332
0.273	0.00385131
0.276	0.00448545
0.279	0.0052774
0.282	0.00592238
0.285	0.00616779
0.288	0.0059171
0.291	0.0052692
0.294	0.00447491
0.297	0.00383537
0.3	0.00358921
0.303	0.00382837
0.306	0.00446506
0.309	0.0052596
0.312	0.00590623
0.315	0.00615192
0.318	0.00590005
0.321	0.00524982
0.324	0.00445284
0.327	0.00381132
0.33	0.00356457
0.333	0.00380435
0.336	0.00444209
0.339	0.00523737
0.342	0.00588422
0.345	0.0061297
0.348	0.0058773
0.351	0.00522626
0.354	0.00442842
0.357	0.00378639
0.36	0.00353962
0.363	0.00377953
0.366	0.00441699
0.369	0.00521142
0.372	0.00585722
0.375	0.00610207
0.378	0.00584971
0.381	0.0051992
0.384	0.00440212
0.387	0.00376085
0.39	0.00351457
0.393	0.00375418
0.396	0.0043902
0.399	0.00518235
0.402	0.00582602
0.405	0.00606987
0.408	0.00581806
0.411	0.00516928
0.414	0.00437437
0.417	0.003735
0.42	0.00348962
0.423	0.00372854
0.426	0.0043621
0.429	0.00515075
0.432	0.00579132
0.435	0.00603388
0.438	0.00578307
0.441	0.00513706
0.444	0.00434557
0.447	0.00370907
0.45	0.00346497
0.453	0.00370286
0.456	0.00433308
0.459	0.00511717
0.462	0.00575381
0.465	0.0059948
0.468	0.0057454
0.471	0.00510308
0.474	0.00431609
0.477	0.00368331
0.48	0.00344081
0.483	0.00367737
0.486	0.0043035
0.489	0.0050821
0.492	0.00571413
0.495	0.00595334
0.498	0.00570571
0.501	0.00506787
0.504	0.0042863
0.507	0.00365796
0.51	0.00341734
0.513	0.00365232
0.516	0.0042737
0.519	0.00504606
0.522	0.00567289
0.525	0.00591017
0.528	0.00566461
0.531	0.00503192
0.534	0.00425656
0.537	0.00363327
0.54	0.00339474
0.543	0.00362793
0.546	0.00424405
0.549	0.00500957
0.552	0.00563075
0.555	0.00586597
0.558	0.00562276
0.561	0.00499576
0.564	0.00422725
0.567	0.0036095
0.57	0.00337324
0.573	0.00360448
0.576	0.00421494
0.579	0.00497316
0.582	0.0055884
0.585	0.00582152
0.588	0.00558087
0.591	0.00496
0.594	0.00419881
0.597	0.00358697
0.6	0.00335312
0.603	0.00358231
0.606	0.00418686
0.609	0.00493756
0.612	0.00554676
0.615	0.00577784
0.618	0.00553996
0.621	0.00492548
0.624	0.00417189
0.627	0.00356618
0.63	0.00333484
0.633	0.00356198
0.636	0.00416063
0.639	0.00490396
0.642	0.00550743
0.645	0.00573684
0.648	0.00550195
0.651	0.00489394
0.654	0.00414795
0.657	0.00354837
0.66	0.00331964
0.663	0.00354499
0.666	0.00413846
0.669	0.00487583
0.672	0.00547548
0.675	0.00570495
0.678	0.0054739
0.681	0.00487212
0.684	0.00413294
0.687	0.00353896
0.69	0.00331321
0.693	0.00353898
0.696	0.00413266
0.699	0.00487367
0.702	0.00548244
0.705	0.00572447
0.708	0.0055045
0.711	0.00490891
0.714	0.00417203
0.717	0.00358044
0.72	0.0033627
0.723	0.00361312
0.726	0.00427292
0.729	0.00516187
0.732	0.00603936
0.735	0.00667278
0.738	0.00689717
0.741	0.00665492
0.744	0.00600908
0.747	0.00512804
0.75	0.00424392
0.753	0.00359204
0.756	0.00334389
0.759	0.00355059
0.762	0.00411666
0.765	0.00482116
0.768	0.00538993
0.771	0.00559855
0.774	0.00536302
0.777	0.00477398
0.78	0.00405775
0.783	0.00348463
0.786	0.00326598
0.789	0.00347875
0.792	0.00403981
0.795	0.00473577
0.798	0.00530018
0.801	0.00551429
0.804	0.00529395
0.807	0.0047243
0.81	0.00402528
0.813	0.00346341
0.816	0.00324919
0.819	0.00346011
0.822	0.00401443
0.825	0.00470151
0.828	0.0052589
0.831	0.0054714
0.834	0.00525586
0.837	0.00469538
0.84	0.00400625
0.843	0.00345172
0.846	0.00324034
0.849	0.00344909
0.852	0.00399706
0.855	0.004676
0.858	0.0052268
0.861	0.00543725
0.864	0.00522519
0.867	0.00467225
0.87	0.00399173
0.873	0.00344382
0.876	0.00323501
0.879	0.00344161
0.882	0.00398352
0.885	0.00465474
0.888	0.00519931
0.891	0.00540774
0.894	0.00519881
0.897	0.00465286
0.9	0.00398041
0.903	0.00343875
0.906	0.00323237
0.909	0.00343691
0.912	0.00397308
0.915	0.00463701
0.918	0.0051757
0.921	0.00538222
0.924	0.00517623
0.927	0.00463687
0.93	0.00397205
0.933	0.00343632
0.936	0.00323226
0.939	0.00343487
0.942	0.00396562
0.945	0.00462271
0.948	0.0051559
0.951	0.00536064
0.954	0.00515744
0.957	0.0046243
0.96	0.00396668
0.963	0.00343654
0.966	0.00323466
0.969	0.00343547
0.972	0.00396119
0.975	0.00461193
0.978	0.00514002
0.981	0.00534313
0.984	0.00514254
0.987	0.00461523
0.99	0.00396435
0.993	0.00343943
0.996	0.0032396
0.999	0.00343877
1.002	0.00395987
1.005	0.00460477
1.008	0.00512819
1.011	0.00532982
1.014	0.00513169
1.017	0.00460978
1.02	0.00396513
1.023	0.00344504
1.026	0.00324711
1.029	0.00344481
1.032	0.00396173
1.035	0.00460136
1.038	0.00512056
1.041	0.00532088
1.044	0.00512502
1.047	0.00460807
1.05	0.00396912
1.053	0.00345343
1.056	0.00325723
1.059	0.00345365
1.062	0.00396686
1.065	0.00460181
1.068	0.00511726
1.071	0.00531645
1.074	0.00512266
1.077	0.0046102
1.08	0.00397638
1.083	0.00346463
1.086	0.00327
1.089	0.00346532
1.092	0.00397533
1.095	0.00460621
1.098	0.00511843
1.101	0.00531666
1.104	0.00512474
1.107	0.00461626
1.11	0.00398698
1.113	0.0034787
1.116	0.00328546
1.119	0.00347988
1.122	0.00398719
1.125	0.00461467
1.128	0.00512416
1.131	0.00532163
1.134	0.00513137
1.137	0.00462635
1.14	0.00400098
1.143	0.00349566
1.146	0.00330363
1.149	0.00349736
1.152	0.00400252
1.155	0.00462725
1.158	0.00513456
1.161	0.00533147
1.164	0.00514264
1.167	0.00464055
1.17	0.00401842
1.173	0.00351555
1.176	0.00332453
1.179	0.00351779
1.182	0.00402134
1.185	0.00464402
1.188	0.00514972
1.191	0.00534626
1.194	0.00515864
1.197	0.0046589
1.2	0.00403935
1.203	0.0035384
1.206	0.00334819
1.209	0.00354118
1.212	0.00404371
1.215	0.00466504
1.218	0.0051697
1.221	0.00536608
1.224	0.00517944
1.227	0.00468148
1.23	0.00406381
1.233	0.00356421
1.236	0.00337461
