 x 	V[Y|X = x] 
0	0.00420724
0.003	0.00429576
0.006	0.00469428
0.009	0.00523092
0.012	0.00567477
0.015	0.00582266
0.018	0.00559683
0.021	0.00508178
0.024	0.00447614
0.027	0.00400336
0.03	0.00383281
0.033	0.00402977
0.036	0.00453294
0.039	0.00516437
0.042	0.00568332
0.045	0.0058802
0.048	0.00567127
0.051	0.00513818
0.054	0.00448872
0.057	0.00396846
0.06	0.00377063
0.063	0.00397276
0.066	0.00450894
0.069	0.00518483
0.072	0.00574172
0.075	0.00595805
0.078	0.00574584
0.081	0.00518964
0.084	0.00450696
0.087	0.00395753
0.09	0.00374746
0.093	0.00395951
0.096	0.00452289
0.099	0.00523133
0.102	0.00581331
0.105	0.00603874
0.108	0.00581731
0.111	0.00523722
0.114	0.00452465
0.117	0.00395046
0.12	0.00372999
0.123	0.00394913
0.126	0.00453289
0.129	0.00526578
0.132	0.00586648
0.135	0.00609825
0.138	0.00586892
0.141	0.00526972
0.144	0.00453374
0.147	0.00394051
0.15	0.00371228
0.153	0.00393712
0.156	0.00453668
0.159	0.00528839
0.162	0.00590344
0.165	0.00613992
0.168	0.0059042
0.171	0.00528983
0.174	0.00453545
0.177	0.00392739
0.18	0.00369325
0.183	0.00392266
0.186	0.00453451
0.189	0.00530074
0.192	0.0059268
0.195	0.0061668
0.198	0.00592596
0.201	0.00529968
0.204	0.00453094
0.207	0.00391141
0.21	0.0036728
0.213	0.00390581
0.216	0.00452709
0.219	0.00530434
0.222	0.00593867
0.225	0.00618123
0.228	0.00593639
0.231	0.00530094
0.234	0.00452121
0.237	0.00389298
0.24	0.00365105
0.243	0.00388683
0.246	0.00451514
0.249	0.00530048
0.252	0.00594077
0.255	0.00618509
0.258	0.00593721
0.261	0.00529495
0.264	0.00450711
0.267	0.00387251
0.27	0.00362823
0.273	0.00386604
0.276	0.00449934
0.279	0.00529023
0.282	0.00593451
0.285	0.0061799
0.288	0.00592982
0.291	0.0052828
0.294	0.00448933
0.297	0.00385039
0.3	0.00360457
0.303	0.00384377
0.306	0.00448024
0.309	0.0052745
0.312	0.00592104
0.315	0.00616691
0.318	0.00591538
