 x  	 F(x)  
0	0.000231379
0.003	0.0014349
0.006	0.00415015
0.009	0.00815727
0.012	0.0128987
0.015	0.0175759
0.018	0.021432
0.021	0.0240749
0.024	0.0256248
0.027	0.0266129
0.03	0.0277384
0.033	0.0296243
0.036	0.0326339
0.039	0.0367607
0.042	0.0416095
0.045	0.046507
0.048	0.050746
0.051	0.0538748
0.054	0.0558817
0.057	0.0571797
0.06	0.0584231
0.063	0.0602599
0.066	0.0631117
0.069	0.0670334
0.072	0.0716854
0.075	0.0764421
0.078	0.0806247
0.081	0.0837744
0.084	0.0858383
0.087	0.0871792
0.09	0.0884194
0.093	0.0902037
0.096	0.0929717
0.099	0.0968055
0.102	0.101393
0.105	0.106133
0.108	0.110354
0.111	0.113586
0.114	0.11574
0.117	0.117144
0.12	0.118394
0.123	0.120134
0.126	0.122823
0.129	0.126567
0.132	0.131084
0.135	0.135791
0.138	0.140029
0.141	0.143316
0.144	0.145537
0.147	0.146987
0.15	0.148242
0.153	0.149941
0.156	0.152556
0.159	0.156216
0.162	0.160664
0.165	0.165338
0.168	0.169587
0.171	0.172919
0.174	0.175197
0.177	0.176687
0.18	0.177945
0.183	0.179606
0.186	0.18215
0.189	0.185729
0.192	0.190108
0.195	0.194746
0.198	0.198998
0.201	0.202367
0.204	0.204695
0.207	0.20622
0.21	0.20748
0.213	0.209104
0.216	0.21158
0.219	0.215079
0.222	0.219388
0.225	0.223985
0.228	0.228235
0.231	0.231633
0.234	0.234004
0.237	0.235562
0.24	0.236824
0.243	0.238411
0.246	0.24082
0.249	0.244239
0.252	0.248476
0.255	0.253028
0.258	0.257269
0.261	0.260691
0.264	0.2631
0.267	0.264687
0.27	0.265949
0.273	0.267501
0.276	0.269844
0.279	0.273182
0.282	0.277345
0.285	0.281848
0.288	0.286075
0.291	0.289514
0.294	0.291956
0.297	0.293569
0.3	0.294832
0.303	0.296349
0.306	0.298626
0.309	0.301882
0.312	0.305968
0.315	0.310417
0.318	0.314625
0.321	0.318076
0.324	0.320547
0.327	0.322184
0.33	0.323446
0.333	0.324928
0.336	0.32714
0.339	0.330313
0.342	0.334318
0.345	0.33871
0.348	0.342893
0.351	0.346352
0.354	0.348847
0.357	0.350505
0.36	0.351766
0.363	0.353214
0.366	0.355359
0.369	0.358448
0.372	0.362371
0.375	0.366701
0.378	0.370854
0.381	0.374315
0.384	0.376831
0.387	0.378509
0.39	0.379768
0.393	0.381181
0.396	0.38326
0.399	0.386263
0.402	0.3901
0.405	0.394364
0.408	0.398482
0.411	0.40194
0.414	0.404474
0.417	0.406169
0.42	0.407426
0.423	0.408804
0.426	0.410816
0.429	0.413732
0.432	0.417481
0.435	0.421674
0.438	0.425753
0.441	0.429204
0.444	0.431751
0.447	0.433462
0.45	0.434715
0.453	0.436059
0.456	0.438003
0.459	0.44083
0.462	0.444487
0.465	0.448606
0.468	0.452641
0.471	0.456081
0.474	0.458639
0.477	0.460362
0.48	0.461611
0.483	0.46292
0.486	0.464796
0.489	0.467533
0.492	0.471095
0.495	0.475135
0.498	0.479123
0.501	0.482547
0.504	0.485112
0.507	0.486847
0.51	0.488091
0.513	0.489364
0.516	0.491171
0.519	0.493816
0.522	0.497281
0.525	0.501239
0.528	0.505173
0.531	0.508578
0.534	0.511148
0.537	0.512892
0.54	0.51413
0.543	0.515367
0.546	0.517105
0.549	0.519655
0.552	0.52302
0.555	0.526892
0.558	0.53077
0.561	0.534152
0.564	0.536723
0.567	0.538475
0.57	0.539706
0.573	0.540906
0.576	0.542573
0.579	0.545027
0.582	0.548289
0.585	0.552072
0.588	0.55589
0.591	0.559245
0.594	0.561814
0.597	0.563572
0.6	0.564795
0.603	0.565958
0.606	0.567553
0.609	0.56991
0.612	0.573065
0.615	0.576755
0.618	0.580509
0.621	0.583835
0.624	0.586401
0.627	0.588163
0.63	0.589378
0.633	0.590502
0.636	0.592023
0.639	0.594278
0.642	0.597325
0.645	0.600918
0.648	0.604607
0.651	0.607901
0.654	0.610462
0.657	0.612228
0.66	0.613433
0.663	0.614515
0.666	0.615957
0.669	0.618103
0.672	0.621031
0.675	0.624521
0.678	0.628136
0.681	0.631394
0.684	0.633947
0.687	0.635715
0.69	0.63691
0.693	0.637955
0.696	0.639329
0.699	0.641391
0.702	0.64425
0.705	0.647715
0.708	0.651367
0.711	0.654708
0.714	0.657358
0.717	0.659183
0.72	0.660339
0.723	0.66119
0.726	0.662175
0.729	0.663659
0.732	0.665838
0.735	0.668699
0.738	0.672043
0.741	0.675548
0.744	0.678855
0.747	0.681655
0.75	0.683776
0.753	0.685235
0.756	0.686252
0.759	0.6872
0.762	0.688491
0.765	0.690438
0.768	0.693119
0.771	0.696345
0.774	0.699718
0.777	0.702787
0.78	0.705218
0.783	0.706913
0.786	0.708043
0.789	0.708982
0.792	0.710169
0.795	0.711951
0.798	0.714448
0.801	0.717506
0.804	0.72076
0.807	0.723767
0.81	0.72618
