 x 	V[Y|X = x] 
0	0.00420232
0.003	0.00429252
0.006	0.00469414
0.009	0.00523435
0.012	0.005681
0.015	0.00582993
0.018	0.00560318
0.021	0.00508576
0.024	0.00447729
0.027	0.00400218
0.03	0.00383059
0.033	0.00402818
0.036	0.00453346
0.039	0.0051677
0.042	0.00568906
0.045	0.00588693
0.048	0.00567718
0.051	0.0051418
0.054	0.00448951
0.057	0.00396689
0.06	0.00376803
0.063	0.0039708
0.066	0.00450904
0.069	0.00518754
0.072	0.00574652
0.075	0.00596354
0.078	0.00575042
0.081	0.00519214
0.084	0.00450698
0.087	0.00395553
0.09	0.00374459
0.093	0.00395717
0.096	0.00452225
0.099	0.00523283
0.102	0.00581652
0.105	0.0060425
0.108	0.00582029
0.111	0.00523846
0.114	0.00452384
0.117	0.00394798
0.12	0.00372679
0.123	0.00394638
0.126	0.00453156
0.129	0.00526624
0.132	0.00586834
0.135	0.00610054
0.138	0.00587056
0.141	0.0052699
0.144	0.00453222
0.147	0.00393762
0.15	0.00370879
0.153	0.003934
0.156	0.00453472
0.159	0.00528787
0.162	0.00590404
0.165	0.00614085
0.168	0.00590457
0.171	0.00528903
0.174	0.00453329
0.177	0.00392414
0.18	0.00368952
0.183	0.00391921
0.186	0.00453196
0.189	0.00529931
0.192	0.00592622
0.195	0.00616646
0.198	0.00592517
0.201	0.00529798
0.204	0.0045282
0.207	0.00390784
0.21	0.00366886
0.213	0.00390206
0.216	0.00452401
0.219	0.00530209
0.222	0.00593703
0.225	0.00617974
0.228	0.00593455
0.231	0.00529843
0.234	0.00451795
0.237	0.00388913
0.24	0.00364693
0.243	0.00388283
0.246	0.00451159
0.249	0.00529748
0.252	0.00593817
0.255	0.00618257
0.258	0.00593442
0.261	0.00529171
0.264	0.00450338
0.267	0.00386842
0.27	0.00362396
0.273	0.00386182
0.276	0.00449536
0.279	0.00528656
0.282	0.00593105
0.285	0.00617645
0.288	0.00592619
0.291	0.00527891
0.294	0.0044852
0.297	0.00384609
0.3	0.00360017
0.303	0.00383936
0.306	0.0044759
0.309	0.00527024
0.312	0.00591681
0.315	0.00616264
0.318	0.00591101
0.321	0.00526095
0.324	0.00446401
0.327	0.00382248
0.33	0.00357579
0.333	0.00381574
0.336	0.00445372
0.339	0.00524931
0.342	0.00589648
0.345	0.00614221
0.348	0.00588987
0.351	0.00523861
0.354	0.00444034
0.357	0.00379792
0.36	0.00355105
0.363	0.00379126
0.366	0.00442931
0.369	0.00522445
0.372	0.00587091
0.375	0.00611612
0.378	0.00586366
0.381	0.00521259
0.384	0.00441466
0.387	0.00377268
0.39	0.00352617
0.393	0.00376617
0.396	0.00440308
0.399	0.00519631
0.402	0.0058409
0.405	0.00608521
0.408	0.00583317
0.411	0.00518352
0.414	0.00438742
0.417	0.00374706
0.42	0.00350134
0.423	0.00374074
0.426	0.00437544
0.429	0.00516547
0.432	0.00580719
0.435	0.00605025
0.438	0.0057991
0.441	0.00515198
0.444	0.00435902
0.447	0.00372131
0.45	0.00347678
0.453	0.00371522
0.456	0.00434677
0.459	0.00513247
0.462	0.00577045
0.465	0.006012
0.468	0.00576216
0.471	0.00511853
0.474	0.00432984
0.477	0.00369567
0.48	0.00345267
0.483	0.00368983
0.486	0.00431744
0.489	0.00509784
0.492	0.00573133
0.495	0.00597114
0.498	0.00572299
0.501	0.00508369
0.504	0.00430026
0.507	0.00367039
0.51	0.00342921
0.513	0.00366482
0.516	0.0042878
0.519	0.0050621
0.522	0.00569048
0.525	0.00592837
0.528	0.00568223
0.531	0.00504797
0.534	0.00427063
0.537	0.00364572
0.54	0.00340659
0.543	0.00364044
0.546	0.00425822
0.549	0.00502575
0.552	0.00564854
0.555	0.00588438
0.558	0.00564054
0.561	0.00501191
0.564	0.00424134
0.567	0.00362193
0.57	0.00338504
0.573	0.00361695
0.576	0.0042291
0.579	0.00498937
0.582	0.00560623
0.585	0.00583995
0.588	0.00559866
0.591	0.00497612
0.594	0.00421285
0.597	0.00359932
0.6	0.00336484
0.603	0.0035947
0.606	0.00420093
0.609	0.00495366
0.612	0.00556446
0.615	0.00579612
0.618	0.00555757
0.621	0.00494143
0.624	0.00418579
0.627	0.00357842
0.63	0.00334645
0.633	0.00357423
0.636	0.00417451
0.639	0.0049198
0.642	0.0055248
0.645	0.00575472
0.648	0.00551916
0.651	0.00490954
0.654	0.00416158
0.657	0.00356042
0.66	0.00333107
0.663	0.003557
0.666	0.00415196
0.669	0.00489109
0.672	0.00549207
0.675	0.00572196
0.678	0.00549028
0.681	0.00488711
0.684	0.00414628
0.687	0.00355097
0.69	0.00332469
0.693	0.00355094
0.696	0.00414594
0.699	0.00488871
0.702	0.00549908
0.705	0.00574195
0.708	0.00552171
0.711	0.00492477
0.714	0.00418591
0.717	0.00359252
0.72	0.00337391
0.723	0.00362475
0.726	0.00428603
0.729	0.00517684
0.732	0.00605577
0.735	0.00668971
0.738	0.00691358
0.741	0.00667008
0.744	0.00602275
0.747	0.00514042
0.75	0.00425546
0.753	0.0036032
0.756	0.00335504
0.759	0.00356196
0.762	0.00412838
0.765	0.00483325
0.768	0.00540231
0.771	0.00561099
0.774	0.00537522
0.777	0.00478569
0.78	0.00406889
0.783	0.00349535
0.786	0.00327658
0.789	0.00348961
0.792	0.00405119
0.795	0.00474777
0.798	0.00531267
0.801	0.00552697
0.804	0.00530643
0.807	0.00473623
0.81	0.0040365
0.813	0.00347405
0.816	0.00325961
0.819	0.00347079
0.822	0.00402574
0.825	0.00471357
0.828	0.00527152
0.831	0.00548421
0.834	0.0052684
0.837	0.00470731
0.84	0.00401743
0.843	0.0034623
0.846	0.0032507
0.849	0.00345967
0.852	0.00400823
0.855	0.00468784
0.858	0.00523913
0.861	0.00544971
0.864	0.00523738
0.867	0.00468388
0.87	0.0040027
0.873	0.00345426
0.876	0.00324525
0.879	0.00345202
0.882	0.00399441
0.885	0.00466617
0.888	0.00521112
0.891	0.00541962
0.894	0.00521045
0.897	0.00466404
0.9	0.00399107
0.903	0.003449
0.906	0.00324247
0.909	0.00344713
0.912	0.00398363
0.915	0.00464793
0.918	0.00518687
0.921	0.0053934
0.924	0.00518722
0.927	0.00464754
0.93	0.00398237
0.933	0.00344638
0.936	0.0032422
0.939	0.00344487
0.942	0.00397581
0.945	0.00463309
0.948	0.00516638
0.951	0.00537108
0.954	0.00516773
0.957	0.00463441
0.96	0.00397663
0.963	0.00344638
0.966	0.00324444
0.969	0.00344526
0.972	0.003971
0.975	0.00462174
0.978	0.00514978
0.981	0.00535278
0.984	0.00515211
0.987	0.00462477
0.99	0.00397392
0.993	0.00344905
0.996	0.00324922
0.999	0.00344833
1.002	0.0039693
1.005	0.00461401
1.008	0.00513721
1.011	0.00533869
1.014	0.00514053
1.017	0.00461876
1.02	0.00397433
1.023	0.00345444
1.026	0.00325656
1.029	0.00345415
1.032	0.00397078
1.035	0.00461002
1.038	0.00512885
1.041	0.00532896
1.044	0.00513313
1.047	0.00461647
1.05	0.00397795
1.053	0.00346261
1.056	0.00326653
1.059	0.00346276
1.062	0.00397553
1.065	0.0046099
1.068	0.00512483
1.071	0.00532375
1.074	0.00513006
1.077	0.00461804
1.08	0.00398484
1.083	0.0034736
1.086	0.00327915
1.089	0.00347422
1.092	0.00398363
1.095	0.00461374
1.098	0.00512529
1.101	0.00532319
1.104	0.00513144
1.107	0.00462356
1.11	0.00399508
1.113	0.00348746
1.116	0.00329446
1.119	0.00348858
1.122	0.00399514
1.125	0.00462165
1.128	0.00513033
1.131	0.00532742
1.134	0.00513738
1.137	0.00463312
1.14	0.00400873
1.143	0.00350423
1.146	0.00331249
1.149	0.00350586
1.152	0.00401011
1.155	0.00463371
1.158	0.00514006
1.161	0.00533653
1.164	0.00514799
1.167	0.00464679
1.17	0.00402584
1.173	0.00352394
1.176	0.00333327
1.179	0.0035261
1.182	0.00402861
1.185	0.00464997
