 x  	 F(x)  
0	0.0199549
0.003	0.0210766
0.006	0.0222497
0.009	0.023476
0.012	0.0247572
0.015	0.0260949
0.018	0.027491
0.021	0.0289469
0.024	0.0304643
0.027	0.0320447
0.03	0.0336896
0.033	0.0354004
0.036	0.0371785
0.039	0.039025
0.042	0.040941
0.045	0.0429275
0.048	0.0449853
0.051	0.0471151
0.054	0.0493174
0.057	0.0515926
0.06	0.0539407
0.063	0.0563617
0.066	0.0588553
0.069	0.0614209
0.072	0.0640578
0.075	0.0667649
0.078	0.069541
0.081	0.0723846
0.084	0.0752938
0.087	0.0782666
0.09	0.0813007
0.093	0.0843934
0.096	0.087542
0.099	0.0907433
0.102	0.0939941
0.105	0.0972908
0.108	0.10063
0.111	0.104007
0.114	0.107418
0.117	0.11086
0.12	0.114327
0.123	0.117815
0.126	0.12132
0.129	0.124837
0.132	0.128362
0.135	0.13189
0.138	0.135417
0.141	0.138939
0.144	0.142451
0.147	0.145949
0.15	0.149429
0.153	0.152888
0.156	0.156322
0.159	0.159728
0.162	0.163103
0.165	0.166444
0.168	0.169749
0.171	0.173015
0.174	0.17624
0.177	0.179423
0.18	0.182563
0.183	0.185659
0.186	0.18871
0.189	0.191715
0.192	0.194675
0.195	0.19759
0.198	0.20046
0.201	0.203285
0.204	0.206068
0.207	0.208809
0.21	0.211509
0.213	0.214171
0.216	0.216796
0.219	0.219386
0.222	0.221943
0.225	0.224471
0.228	0.22697
0.231	0.229445
0.234	0.231897
0.237	0.234329
0.24	0.236746
0.243	0.239148
0.246	0.241541
0.249	0.243925
0.252	0.246306
0.255	0.248685
0.258	0.251067
0.261	0.253453
0.264	0.255847
0.267	0.258253
0.27	0.260673
0.273	0.263109
0.276	0.265566
0.279	0.268045
0.282	0.270549
0.285	0.27308
0.288	0.275641
0.291	0.278235
0.294	0.280862
0.297	0.283526
0.3	0.286226
0.303	0.288966
0.306	0.291746
0.309	0.294566
0.312	0.297429
0.315	0.300334
0.318	0.303281
0.321	0.306271
0.324	0.309303
0.327	0.312377
0.33	0.315491
0.333	0.318645
0.336	0.321838
0.339	0.325067
0.342	0.328331
0.345	0.331627
0.348	0.334954
0.351	0.338308
0.354	0.341687
0.357	0.345087
0.36	0.348506
0.363	0.35194
0.366	0.355386
0.369	0.35884
0.372	0.362299
0.375	0.365758
0.378	0.369214
0.381	0.372664
0.384	0.376103
0.387	0.379528
0.39	0.382935
0.393	0.386321
0.396	0.389683
0.399	0.393017
0.402	0.39632
0.405	0.39959
0.408	0.402824
0.411	0.406019
0.414	0.409174
0.417	0.412287
0.42	0.415355
