 x 	V[Y|X = x] 
0	0.503013
0.003	0.503242
0.006	0.50348
0.009	0.503725
0.012	0.503978
0.015	0.504239
0.018	0.504508
0.021	0.504784
0.024	0.505068
0.027	0.505358
0.03	0.505655
0.033	0.505959
0.036	0.506269
0.039	0.506584
0.042	0.506904
0.045	0.507228
0.048	0.507556
0.051	0.507887
0.054	0.50822
0.057	0.508555
0.06	0.50889
0.063	0.509224
0.066	0.509557
0.069	0.509887
0.072	0.510213
0.075	0.510535
0.078	0.51085
0.081	0.511158
0.084	0.511458
0.087	0.511748
0.09	0.512027
0.093	0.512294
0.096	0.512547
0.099	0.512787
0.102	0.513011
0.105	0.513218
0.108	0.513409
0.111	0.513581
0.114	0.513734
0.117	0.513868
0.12	0.513983
0.123	0.514077
0.126	0.51415
0.129	0.514203
0.132	0.514235
0.135	0.514247
0.138	0.514239
0.141	0.514211
0.144	0.514164
0.147	0.514099
0.15	0.514016
0.153	0.513916
0.156	0.5138
0.159	0.51367
0.162	0.513526
0.165	0.51337
0.168	0.513203
0.171	0.513026
0.174	0.512841
0.177	0.512648
0.18	0.51245
0.183	0.512248
0.186	0.512043
0.189	0.511837
0.192	0.51163
0.195	0.511424
0.198	0.511221
0.201	0.511021
0.204	0.510826
0.207	0.510636
0.21	0.510453
0.213	0.510277
0.216	0.51011
0.219	0.509953
0.222	0.509805
0.225	0.509668
0.228	0.509543
0.231	0.509429
0.234	0.509328
0.237	0.50924
0.24	0.509164
0.243	0.509103
0.246	0.509054
0.249	0.50902
0.252	0.508999
0.255	0.508992
0.258	0.508999
0.261	0.509019
0.264	0.509054
0.267	0.509101
0.27	0.509161
0.273	0.509234
0.276	0.509319
0.279	0.509416
0.282	0.509524
0.285	0.509643
0.288	0.509772
0.291	0.509909
0.294	0.510056
0.297	0.510209
0.3	0.51037
0.303	0.510536
0.306	0.510707
0.309	0.510881
0.312	0.511058
0.315	0.511237
0.318	0.511415
0.321	0.511593
0.324	0.511769
0.327	0.511942
0.33	0.51211
0.333	0.512272
0.336	0.512428
0.339	0.512575
0.342	0.512714
0.345	0.512842
0.348	0.512958
0.351	0.513063
0.354	0.513154
0.357	0.513232
0.36	0.513294
0.363	0.513342
0.366	0.513374
0.369	0.51339
0.372	0.513389
0.375	0.513371
0.378	0.513337
0.381	0.513287
0.384	0.51322
0.387	0.513137
0.39	0.513038
0.393	0.512925
0.396	0.512797
0.399	0.512655
0.402	0.5125
0.405	0.512333
0.408	0.512155
0.411	0.511967
0.414	0.511771
0.417	0.511566
0.42	0.511354
0.423	0.511137
0.426	0.510916
0.429	0.510691
0.432	0.510464
0.435	0.510236
0.438	0.510008
0.441	0.509782
0.444	0.509558
0.447	0.509336
0.45	0.50912
0.453	0.508908
0.456	0.508702
0.459	0.508503
0.462	0.508311
0.465	0.508127
0.468	0.507953
0.471	0.507787
0.474	0.507632
0.477	0.507486
0.48	0.507352
0.483	0.507228
0.486	0.507116
0.489	0.507015
0.492	0.506926
0.495	0.506849
0.498	0.506784
0.501	0.506731
0.504	0.506689
0.507	0.506659
0.51	0.506641
0.513	0.506634
0.516	0.506639
0.519	0.506655
0.522	0.506681
0.525	0.506717
0.528	0.506763
0.531	0.506819
0.534	0.506883
0.537	0.506955
0.54	0.507036
0.543	0.507123
0.546	0.507217
0.549	0.507316
0.552	0.50742
0.555	0.507528
0.558	0.507639
0.561	0.507753
0.564	0.507868
0.567	0.507984
0.57	0.508099
0.573	0.508214
0.576	0.508326
0.579	0.508434
0.582	0.508539
0.585	0.508639
0.588	0.508733
0.591	0.50882
0.594	0.5089
0.597	0.508972
0.6	0.509034
0.603	0.509087
0.606	0.50913
0.609	0.509162
0.612	0.509183
0.615	0.509193
0.618	0.50919
0.621	0.509176
0.624	0.50915
0.627	0.509111
0.63	0.509061
0.633	0.508998
0.636	0.508924
0.639	0.508839
0.642	0.508743
0.645	0.508637
0.648	0.508521
0.651	0.508395
0.654	0.508261
0.657	0.508119
0.66	0.50797
0.663	0.507815
0.666	0.507654
0.669	0.507488
0.672	0.507318
0.675	0.507146
0.678	0.506971
0.681	0.506794
0.684	0.506617
0.687	0.50644
0.69	0.506264
0.693	0.50609
0.696	0.505918
0.699	0.505748
0.702	0.505583
0.705	0.505422
0.708	0.505265
0.711	0.505114
0.714	0.504969
0.717	0.50483
0.72	0.504697
0.723	0.504571
0.726	0.504453
0.729	0.504342
0.732	0.50424
0.735	0.504145
0.738	0.504058
0.741	0.50398
0.744	0.50391
0.747	0.503848
0.75	0.503796
0.753	0.503751
0.756	0.503715
0.759	0.503688
0.762	0.503669
0.765	0.503658
0.768	0.503655
0.771	0.50366
0.774	0.503672
0.777	0.503692
0.78	0.503719
0.783	0.503753
0.786	0.503793
0.789	0.503839
0.792	0.503891
0.795	0.503948
0.798	0.50401
0.801	0.504075
0.804	0.504145
0.807	0.504217
0.81	0.504292
0.813	0.504369
0.816	0.504448
0.819	0.504527
0.822	0.504606
0.825	0.504684
0.828	0.504761
0.831	0.504836
0.834	0.504909
0.837	0.504978
0.84	0.505043
0.843	0.505104
0.846	0.505159
0.849	0.505209
0.852	0.505253
0.855	0.50529
0.858	0.50532
0.861	0.505342
0.864	0.505357
0.867	0.505364
0.87	0.505362
0.873	0.505352
0.876	0.505333
0.879	0.505306
0.882	0.50527
0.885	0.505226
0.888	0.505174
0.891	0.505114
0.894	0.505046
0.897	0.50497
0.9	0.504888
0.903	0.504798
0.906	0.504703
0.909	0.504602
0.912	0.504496
0.915	0.504385
0.918	0.50427
0.921	0.504151
0.924	0.504029
0.927	0.503905
0.93	0.503779
0.933	0.503651
0.936	0.503523
0.939	0.503394
0.942	0.503266
0.945	0.503138
0.948	0.503011
0.951	0.502886
0.954	0.502763
0.957	0.502642
0.96	0.502523
0.963	0.502408
0.966	0.502296
0.969	0.502187
0.972	0.502083
0.975	0.501982
0.978	0.501885
0.981	0.501793
0.984	0.501705
0.987	0.501621
0.99	0.501543
0.993	0.501469
0.996	0.501399
0.999	0.501335
1.002	0.501275
1.005	0.50122
