 x  	 F(x)  
0	0.0199506
0.003	0.0210721
0.006	0.0222451
0.009	0.0234713
0.012	0.0247524
0.015	0.0260901
0.018	0.027486
0.021	0.0289419
0.024	0.0304592
0.027	0.0320396
0.03	0.0336845
0.033	0.0353954
0.036	0.0371734
0.039	0.03902
0.042	0.0409361
0.045	0.0429227
0.048	0.0449807
0.051	0.0471107
0.054	0.0493132
0.057	0.0515886
0.06	0.053937
0.063	0.0563583
0.066	0.0588521
0.069	0.0614181
0.072	0.0640554
0.075	0.0667629
0.078	0.0695395
0.081	0.0723835
0.084	0.0752933
0.087	0.0782666
0.09	0.0813012
0.093	0.0843945
0.096	0.0875437
0.099	0.0907456
0.102	0.093997
0.105	0.0972944
0.108	0.100634
0.111	0.104012
0.114	0.107424
0.117	0.110866
0.12	0.114333
0.123	0.117822
0.126	0.121328
0.129	0.124846
0.132	0.128371
0.135	0.1319
0.138	0.135427
0.141	0.13895
0.144	0.142462
0.147	0.14596
0.15	0.149441
0.153	0.152901
0.156	0.156335
0.159	0.159741
0.162	0.163116
0.165	0.166457
0.168	0.169762
0.171	0.173028
0.174	0.176254
0.177	0.179437
0.18	0.182577
0.183	0.185673
0.186	0.188723
0.189	0.191728
0.192	0.194688
0.195	0.197602
0.198	0.200472
0.201	0.203297
0.204	0.206079
0.207	0.20882
0.21	0.21152
0.213	0.214181
0.216	0.216805
0.219	0.219395
0.222	0.221952
0.225	0.224478
0.228	0.226977
0.231	0.229451
0.234	0.231903
0.237	0.234335
0.24	0.23675
0.243	0.239152
0.246	0.241544
0.249	0.243928
0.252	0.246308
0.255	0.248686
0.258	0.251067
0.261	0.253453
0.264	0.255847
0.267	0.258252
0.27	0.260671
0.273	0.263107
0.276	0.265563
0.279	0.268041
0.282	0.270544
0.285	0.273075
0.288	0.275636
0.291	0.278229
0.294	0.280856
0.297	0.283519
0.3	0.28622
0.303	0.288959
0.306	0.291738
0.309	0.294559
0.312	0.297421
0.315	0.300326
0.318	0.303273
0.321	0.306263
0.324	0.309295
0.327	0.312369
0.33	0.315483
0.333	0.318638
0.336	0.32183
0.339	0.325059
0.342	0.328323
0.345	0.33162
0.348	0.334947
0.351	0.338301
0.354	0.341681
0.357	0.345082
0.36	0.348501
0.363	0.351936
0.366	0.355382
0.369	0.358837
0.372	0.362296
0.375	0.365755
0.378	0.369212
0.381	0.372662
0.384	0.376101
0.387	0.379527
0.39	0.382934
0.393	0.386321
0.396	0.389683
0.399	0.393017
0.402	0.396321
0.405	0.399591
0.408	0.402825
0.411	0.406021
0.414	0.409176
0.417	0.412289
0.42	0.415358
0.423	0.418381
0.426	0.421357
0.429	0.424287
0.432	0.427168
0.435	0.430001
0.438	0.432786
0.441	0.435523
0.444	0.438212
0.447	0.440854
0.45	0.44345
0.453	0.446001
0.456	0.448509
0.459	0.450975
0.462	0.4534
0.465	0.455788
0.468	0.458138
0.471	0.460455
0.474	0.46274
0.477	0.464995
0.48	0.467224
0.483	0.469428
0.486	0.47161
0.489	0.473774
0.492	0.475922
0.495	0.478056
0.498	0.48018
0.501	0.482297
0.504	0.484409
0.507	0.48652
0.51	0.488631
0.513	0.490747
0.516	0.492869
0.519	0.495
0.522	0.497143
0.525	0.499301
0.528	0.501476
0.531	0.50367
0.534	0.505885
0.537	0.508124
0.54	0.510388
0.543	0.512679
0.546	0.514999
0.549	0.517349
0.552	0.519731
0.555	0.522145
0.558	0.524592
0.561	0.527073
0.564	0.529588
0.567	0.532137
0.57	0.534721
0.573	0.537339
0.576	0.53999
0.579	0.542673
0.582	0.545389
0.585	0.548134
0.588	0.550908
0.591	0.55371
0.594	0.556536
0.597	0.559386
0.6	0.562256
0.603	0.565144
0.606	0.568048
0.609	0.570964
0.612	0.57389
0.615	0.576823
0.618	0.57976
0.621	0.582696
0.624	0.58563
0.627	0.588559
0.63	0.591477
0.633	0.594384
0.636	0.597275
0.639	0.600148
0.642	0.602999
0.645	0.605826
0.648	0.608626
0.651	0.611397
0.654	0.614136
0.657	0.616841
0.66	0.619511
0.663	0.622143
0.666	0.624736
0.669	0.627288
0.672	0.6298
0.675	0.632269
0.678	0.634695
0.681	0.637078
0.684	0.639417
0.687	0.641713
0.69	0.643966
0.693	0.646176
0.696	0.648344
0.699	0.650471
0.702	0.652557
0.705	0.654605
0.708	0.656615
0.711	0.658588
0.714	0.660528
0.717	0.662434
0.72	0.664309
0.723	0.666156
0.726	0.667976
0.729	0.669771
0.732	0.671544
0.735	0.673297
0.738	0.675032
0.741	0.676752
0.744	0.678459
0.747	0.680156
0.75	0.681844
0.753	0.683528
0.756	0.685208
0.759	0.686888
0.762	0.68857
0.765	0.690257
0.768	0.69195
0.771	0.693652
0.774	0.695366
0.777	0.697093
0.78	0.698836
0.783	0.700596
0.786	0.702376
0.789	0.704177
0.792	0.706001
0.795	0.707849
0.798	0.709723
0.801	0.711625
0.804	0.713554
0.807	0.715512
0.81	0.7175
0.813	0.719519
0.816	0.721567
0.819	0.723647
0.822	0.725757
0.825	0.727897
0.828	0.730067
0.831	0.732266
0.834	0.734492
0.837	0.736746
0.84	0.739026
0.843	0.741329
0.846	0.743655
0.849	0.746001
0.852	0.748366
0.855	0.750747
0.858	0.753141
0.861	0.755546
0.864	0.75796
0.867	0.76038
0.87	0.762803
0.873	0.765226
0.876	0.767647
0.879	0.770062
0.882	0.772468
0.885	0.774864
0.888	0.777245
0.891	0.77961
0.894	0.781956
0.897	0.78428
0.9	0.786579
0.903	0.788853
0.906	0.791098
0.909	0.793313
0.912	0.795496
0.915	0.797645
0.918	0.799759
0.921	0.801837
0.924	0.803878
0.927	0.805882
0.93	0.807846
0.933	0.809772
0.936	0.811659
0.939	0.813506
0.942	0.815315
0.945	0.817084
0.948	0.818816
0.951	0.82051
0.954	0.822166
0.957	0.823787
0.96	0.825374
0.963	0.826926
0.966	0.828446
0.969	0.829934
0.972	0.831393
0.975	0.832824
0.978	0.834228
0.981	0.835607
0.984	0.836962
0.987	0.838296
0.99	0.839611
0.993	0.840907
0.996	0.842188
0.999	0.843454
1.002	0.844708
1.005	0.845951
1.008	0.847185
1.011	0.848412
1.014	0.849634
1.017	0.850853
1.02	0.85207
1.023	0.853287
1.026	0.854506
1.029	0.855727
1.032	0.856954
1.035	0.858186
1.038	0.859426
1.041	0.860674
1.044	0.861932
1.047	0.863201
1.05	0.864482
1.053	0.865776
1.056	0.867083
1.059	0.868404
1.062	0.86974
1.065	0.871091
1.068	0.872458
1.071	0.873839
1.074	0.875236
1.077	0.876649
1.08	0.878076
1.083	0.879518
1.086	0.880974
1.089	0.882443
1.092	0.883925
1.095	0.885418
1.098	0.886922
1.101	0.888435
1.104	0.889956
1.107	0.891484
1.11	0.893017
1.113	0.894554
1.116	0.896093
1.119	0.897632
1.122	0.899171
1.125	0.900706
1.128	0.902237
1.131	0.903761
1.134	0.905277
1.137	0.906784
1.14	0.908279
1.143	0.909761
1.146	0.911228
1.149	0.91268
1.152	0.914114
1.155	0.915529
1.158	0.916924
1.161	0.918298
1.164	0.91965
1.167	0.920979
1.17	0.922284
1.173	0.923565
1.176	0.924821
