 x  	 F(x)  
0	0.0199356
0.003	0.0210566
0.006	0.0222292
0.009	0.0234549
0.012	0.0247356
0.015	0.026073
0.018	0.0274687
0.021	0.0289243
0.024	0.0304415
0.027	0.0320218
0.03	0.0336667
0.033	0.0353777
0.036	0.0371559
0.039	0.0390027
0.042	0.0409191
0.045	0.0429061
0.048	0.0449646
0.051	0.0470953
0.054	0.0492985
0.057	0.0515748
0.06	0.0539241
0.063	0.0563464
0.066	0.0588415
0.069	0.0614087
0.072	0.0640473
0.075	0.0667564
0.078	0.0695345
0.081	0.0723803
0.084	0.0752917
0.087	0.0782669
0.09	0.0813035
0.093	0.0843988
0.096	0.0875501
0.099	0.0907542
0.102	0.0940078
0.105	0.0973074
0.108	0.100649
0.111	0.104029
0.114	0.107444
0.117	0.110888
0.12	0.114358
0.123	0.117849
0.126	0.121357
0.129	0.124877
0.132	0.128404
0.135	0.131935
0.138	0.135464
0.141	0.138988
0.144	0.142502
0.147	0.146002
0.15	0.149485
0.153	0.152945
0.156	0.156381
0.159	0.159788
0.162	0.163164
0.165	0.166506
0.168	0.169811
0.171	0.173077
0.174	0.176302
0.177	0.179486
0.18	0.182625
0.183	0.185721
0.186	0.188771
0.189	0.191775
0.192	0.194734
0.195	0.197647
0.198	0.200516
0.201	0.20334
0.204	0.206121
0.207	0.208859
0.21	0.211558
0.213	0.214217
0.216	0.216839
0.219	0.219427
0.222	0.221982
0.225	0.224506
0.228	0.227003
0.231	0.229475
0.234	0.231924
0.237	0.234354
0.24	0.236767
0.243	0.239166
0.246	0.241556
0.249	0.243937
0.252	0.246315
0.255	0.248691
0.258	0.251069
0.261	0.253453
0.264	0.255844
0.267	0.258247
0.27	0.260664
0.273	0.263098
0.276	0.265552
0.279	0.268028
0.282	0.27053
0.285	0.273059
0.288	0.275618
0.291	0.278209
0.294	0.280835
0.297	0.283497
0.3	0.286196
0.303	0.288934
0.306	0.291713
0.309	0.294532
0.312	0.297394
0.315	0.300298
0.318	0.303245
0.321	0.306235
0.324	0.309267
0.327	0.312341
0.33	0.315456
0.333	0.31861
0.336	0.321803
0.339	0.325033
0.342	0.328298
0.345	0.331596
0.348	0.334924
0.351	0.338279
0.354	0.34166
0.357	0.345062
0.36	0.348483
0.363	0.351919
0.366	0.355367
0.369	0.358823
0.372	0.362284
0.375	0.365745
0.378	0.369204
0.381	0.372655
0.384	0.376096
0.387	0.379523
0.39	0.382932
0.393	0.38632
0.396	0.389684
0.399	0.393019
0.402	0.396324
0.405	0.399596
0.408	0.402831
0.411	0.406027
0.414	0.409183
0.417	0.412297
0.42	0.415366
0.423	0.41839
0.426	0.421366
0.429	0.424296
0.432	0.427177
0.435	0.43001
0.438	0.432795
0.441	0.435531
0.444	0.43822
0.447	0.440861
0.45	0.443457
0.453	0.446007
0.456	0.448514
0.459	0.450978
0.462	0.453403
0.465	0.455789
0.468	0.458138
0.471	0.460453
