 x  	 F(x)  
0	0.019941
0.003	0.0210622
0.006	0.0222349
0.009	0.0234608
0.012	0.0247417
0.015	0.0260792
0.018	0.0274749
0.021	0.0289306
0.024	0.0304479
0.027	0.0320282
0.03	0.0336732
0.033	0.035384
0.036	0.0371622
0.039	0.0390089
0.042	0.0409252
0.045	0.0429121
0.048	0.0449704
0.051	0.0471008
0.054	0.0493038
0.057	0.0515797
0.06	0.0539287
0.063	0.0563506
0.066	0.0588453
0.069	0.061412
0.072	0.0640502
0.075	0.0667587
0.078	0.0695363
0.081	0.0723814
0.084	0.0752922
0.087	0.0782667
0.09	0.0813026
0.093	0.0843972
0.096	0.0875477
0.099	0.090751
0.102	0.0940038
0.105	0.0973026
0.108	0.100644
0.111	0.104023
0.114	0.107436
0.117	0.11088
0.12	0.114349
0.123	0.117839
0.126	0.121346
0.129	0.124865
0.132	0.128392
0.135	0.131922
0.138	0.135451
0.141	0.138974
0.144	0.142487
0.147	0.145987
0.15	0.149469
0.153	0.152929
0.156	0.156364
0.159	0.159771
0.162	0.163146
0.165	0.166488
0.168	0.169793
0.171	0.173059
0.174	0.176285
0.177	0.179468
0.18	0.182608
0.183	0.185703
0.186	0.188753
0.189	0.191758
0.192	0.194717
0.195	0.197631
0.198	0.2005
0.201	0.203324
0.204	0.206105
0.207	0.208845
0.21	0.211544
0.213	0.214204
0.216	0.216827
0.219	0.219415
0.222	0.221971
0.225	0.224496
0.228	0.226993
0.231	0.229466
0.234	0.231916
0.237	0.234347
0.24	0.236761
0.243	0.239161
0.246	0.241551
0.249	0.243934
0.252	0.246312
0.255	0.248689
0.258	0.251068
0.261	0.253453
0.264	0.255845
0.267	0.258249
0.27	0.260666
0.273	0.263101
0.276	0.265555
0.279	0.268033
0.282	0.270535
0.285	0.273065
0.288	0.275625
0.291	0.278217
0.294	0.280843
0.297	0.283505
0.3	0.286204
0.303	0.288943
0.306	0.291722
0.309	0.294542
0.312	0.297404
0.315	0.300308
0.318	0.303255
0.321	0.306245
0.324	0.309277
0.327	0.312351
0.33	0.315466
0.333	0.31862
0.336	0.321813
0.339	0.325043
0.342	0.328307
0.345	0.331605
0.348	0.334932
0.351	0.338287
0.354	0.341668
0.357	0.345069
0.36	0.34849
0.363	0.351925
0.366	0.355373
0.369	0.358828
0.372	0.362288
0.375	0.365749
0.378	0.369207
0.381	0.372658
0.384	0.376098
0.387	0.379524
0.39	0.382933
0.393	0.386321
0.396	0.389683
0.399	0.393019
0.402	0.396323
0.405	0.399594
0.408	0.402829
0.411	0.406025
0.414	0.409181
0.417	0.412294
0.42	0.415363
0.423	0.418386
0.426	0.421363
0.429	0.424293
0.432	0.427174
0.435	0.430007
0.438	0.432792
0.441	0.435528
0.444	0.438217
0.447	0.440859
0.45	0.443454
0.453	0.446005
0.456	0.448512
0.459	0.450977
0.462	0.453402
0.465	0.455788
0.468	0.458138
0.471	0.460454
0.474	0.462738
0.477	0.464992
0.48	0.46722
0.483	0.469423
0.486	0.471604
0.489	0.473767
0.492	0.475914
0.495	0.478047
0.498	0.48017
0.501	0.482286
0.504	0.484397
0.507	0.486506
0.51	0.488617
0.513	0.490731
0.516	0.492852
0.519	0.494982
0.522	0.497125
0.525	0.499282
0.528	0.501455
0.531	0.503649
0.534	0.505863
0.537	0.508101
0.54	0.510365
0.543	0.512655
0.546	0.514975
0.549	0.517325
0.552	0.519706
0.555	0.522119
0.558	0.524566
0.561	0.527047
0.564	0.529562
0.567	0.532112
0.57	0.534696
0.573	0.537314
0.576	0.539965
0.579	0.54265
0.582	0.545365
0.585	0.548112
0.588	0.550887
0.591	0.553689
0.594	0.556516
0.597	0.559367
0.6	0.562238
0.603	0.565127
0.606	0.568032
0.609	0.57095
0.612	0.573877
0.615	0.576812
0.618	0.579749
0.621	0.582688
0.624	0.585623
0.627	0.588553
0.63	0.591473
0.633	0.594381
0.636	0.597273
0.639	0.600148
0.642	0.603
0.645	0.605829
0.648	0.60863
0.651	0.611402
0.654	0.614143
0.657	0.616849
0.66	0.61952
0.663	0.622153
0.666	0.624747
0.669	0.627301
0.672	0.629813
0.675	0.632283
0.678	0.63471
0.681	0.637093
0.684	0.639433
0.687	0.64173
0.69	0.643983
0.693	0.646193
0.696	0.648361
0.699	0.650488
0.702	0.652575
0.705	0.654623
0.708	0.656633
0.711	0.658606
0.714	0.660545
0.717	0.662451
0.72	0.664327
0.723	0.666173
0.726	0.667992
0.729	0.669787
0.732	0.67156
0.735	0.673312
0.738	0.675046
0.741	0.676766
0.744	0.678472
0.747	0.680168
0.75	0.681856
0.753	0.683539
0.756	0.685219
0.759	0.686898
0.762	0.688579
0.765	0.690265
0.768	0.691957
0.771	0.693659
0.774	0.695371
0.777	0.697098
0.78	0.69884
0.783	0.700599
0.786	0.702378
0.789	0.704178
0.792	0.706002
0.795	0.707849
0.798	0.709723
0.801	0.711624
0.804	0.713552
0.807	0.71551
0.81	0.717497
