 x 	V[Y|X = x] 
0	0.502983
0.003	0.503212
0.006	0.50345
0.009	0.503695
0.012	0.503948
0.015	0.504209
0.018	0.504478
0.021	0.504754
0.024	0.505038
0.027	0.505329
0.03	0.505626
0.033	0.50593
0.036	0.50624
0.039	0.506556
0.042	0.506877
0.045	0.507202
0.048	0.507531
0.051	0.507862
0.054	0.508197
0.057	0.508532
0.06	0.508868
0.063	0.509203
0.066	0.509537
0.069	0.509868
0.072	0.510195
0.075	0.510518
0.078	0.510834
0.081	0.511143
0.084	0.511443
0.087	0.511734
0.09	0.512014
0.093	0.512281
0.096	0.512535
0.099	0.512775
0.102	0.512999
0.105	0.513206
0.108	0.513397
0.111	0.513569
0.114	0.513722
0.117	0.513855
0.12	0.513968
0.123	0.514061
0.126	0.514133
0.129	0.514185
0.132	0.514216
0.135	0.514226
0.138	0.514215
0.141	0.514185
0.144	0.514136
0.147	0.514068
0.15	0.513983
0.153	0.51388
0.156	0.513762
0.159	0.513629
0.162	0.513482
0.165	0.513324
0.168	0.513154
0.171	0.512974
0.174	0.512786
0.177	0.512591
0.18	0.51239
0.183	0.512185
0.186	0.511978
0.189	0.511769
0.192	0.511559
0.195	0.511351
0.198	0.511146
0.201	0.510944
0.204	0.510746
0.207	0.510554
0.21	0.51037
0.213	0.510192
0.216	0.510024
0.219	0.509865
0.222	0.509716
0.225	0.509578
0.228	0.509452
0.231	0.509337
0.234	0.509235
0.237	0.509146
0.24	0.50907
0.243	0.509008
0.246	0.508959
0.249	0.508924
0.252	0.508904
0.255	0.508897
0.258	0.508904
0.261	0.508925
0.264	0.508959
0.267	0.509007
0.27	0.509068
0.273	0.509142
0.276	0.509228
0.279	0.509326
0.282	0.509435
0.285	0.509554
0.288	0.509684
0.291	0.509823
0.294	0.509971
0.297	0.510126
0.3	0.510288
0.303	0.510456
0.306	0.510629
0.309	0.510805
0.312	0.510984
0.315	0.511165
0.318	0.511346
0.321	0.511526
0.324	0.511703
0.327	0.511878
0.33	0.512048
0.333	0.512213
0.336	0.51237
0.339	0.51252
0.342	0.51266
0.345	0.51279
0.348	0.512908
0.351	0.513014
0.354	0.513107
0.357	0.513186
0.36	0.51325
0.363	0.513299
0.366	0.513332
0.369	0.513348
0.372	0.513348
0.375	0.513331
0.378	0.513297
0.381	0.513247
0.384	0.51318
0.387	0.513097
0.39	0.512998
0.393	0.512884
0.396	0.512755
0.399	0.512612
0.402	0.512457
0.405	0.512289
0.408	0.51211
0.411	0.511921
0.414	0.511723
0.417	0.511518
0.42	0.511305
0.423	0.511087
0.426	0.510864
0.429	0.510638
0.432	0.51041
0.435	0.510181
0.438	0.509952
0.441	0.509724
0.444	0.509499
0.447	0.509277
0.45	0.509059
0.453	0.508846
0.456	0.50864
0.459	0.50844
0.462	0.508248
0.465	0.508064
0.468	0.507889
0.471	0.507723
0.474	0.507567
0.477	0.507422
0.48	0.507287
0.483	0.507164
0.486	0.507052
0.489	0.506952
0.492	0.506863
0.495	0.506786
0.498	0.506722
0.501	0.506669
0.504	0.506628
0.507	0.506599
0.51	0.506582
0.513	0.506576
0.516	0.506582
0.519	0.506598
0.522	0.506626
0.525	0.506663
0.528	0.506711
0.531	0.506768
0.534	0.506834
0.537	0.506908
0.54	0.50699
0.543	0.507079
0.546	0.507175
0.549	0.507276
0.552	0.507382
0.555	0.507492
0.558	0.507605
0.561	0.507721
0.564	0.507838
0.567	0.507956
0.57	0.508074
0.573	0.50819
0.576	0.508304
0.579	0.508415
0.582	0.508522
0.585	0.508624
0.588	0.50872
0.591	0.508809
0.594	0.508891
0.597	0.508964
0.6	0.509028
0.603	0.509083
0.606	0.509127
0.609	0.50916
0.612	0.509182
0.615	0.509193
0.618	0.509191
0.621	0.509178
0.624	0.509152
0.627	0.509114
0.63	0.509063
0.633	0.509001
0.636	0.508927
0.639	0.508842
0.642	0.508745
0.645	0.508638
0.648	0.508521
0.651	0.508395
0.654	0.50826
0.657	0.508117
0.66	0.507967
0.663	0.507811
0.666	0.507648
0.669	0.507481
0.672	0.50731
0.675	0.507136
0.678	0.50696
0.681	0.506782
0.684	0.506604
0.687	0.506425
0.69	0.506248
0.693	0.506072
0.696	0.505899
0.699	0.505728
0.702	0.505561
0.705	0.505399
0.708	0.505241
0.711	0.505089
0.714	0.504943
0.717	0.504803
0.72	0.504669
0.723	0.504543
0.726	0.504424
0.729	0.504312
0.732	0.504209
0.735	0.504113
0.738	0.504026
0.741	0.503947
0.744	0.503877
0.747	0.503815
0.75	0.503762
0.753	0.503717
0.756	0.503681
0.759	0.503653
0.762	0.503634
0.765	0.503623
0.768	0.50362
0.771	0.503625
0.774	0.503638
0.777	0.503658
0.78	0.503685
0.783	0.503719
0.786	0.503759
0.789	0.503806
0.792	0.503858
0.795	0.503915
0.798	0.503977
0.801	0.504044
0.804	0.504114
0.807	0.504187
0.81	0.504262
0.813	0.50434
0.816	0.504419
0.819	0.504499
0.822	0.504578
0.825	0.504657
0.828	0.504735
0.831	0.504811
0.834	0.504884
0.837	0.504954
0.84	0.50502
0.843	0.505082
0.846	0.505138
0.849	0.505189
0.852	0.505233
0.855	0.505271
0.858	0.505302
0.861	0.505325
0.864	0.505341
0.867	0.505348
0.87	0.505347
0.873	0.505337
0.876	0.505319
0.879	0.505293
0.882	0.505257
0.885	0.505214
0.888	0.505162
0.891	0.505102
0.894	0.505034
0.897	0.504959
0.9	0.504876
0.903	0.504787
0.906	0.504692
0.909	0.504591
0.912	0.504485
0.915	0.504374
0.918	0.504259
0.921	0.50414
0.924	0.504018
0.927	0.503894
0.93	0.503768
0.933	0.50364
0.936	0.503512
0.939	0.503383
0.942	0.503254
0.945	0.503126
0.948	0.502999
0.951	0.502874
0.954	0.502751
0.957	0.50263
0.96	0.502511
0.963	0.502396
0.966	0.502284
0.969	0.502175
0.972	0.50207
0.975	0.501969
0.978	0.501873
0.981	0.50178
0.984	0.501692
0.987	0.501609
0.99	0.50153
0.993	0.501456
0.996	0.501387
0.999	0.501323
1.002	0.501263
1.005	0.501208
1.008	0.501158
1.011	0.501113
1.014	0.501072
1.017	0.501036
1.02	0.501004
1.023	0.500976
1.026	0.500953
1.029	0.500933
1.032	0.500918
1.035	0.500906
1.038	0.500898
1.041	0.500893
1.044	0.500891
1.047	0.500892
1.05	0.500896
1.053	0.500902
1.056	0.50091
1.059	0.500921
1.062	0.500932
1.065	0.500946
1.068	0.50096
1.071	0.500975
1.074	0.500991
1.077	0.501007
1.08	0.501022
1.083	0.501038
1.086	0.501052
1.089	0.501066
1.092	0.501079
1.095	0.50109
1.098	0.501099
1.101	0.501106
1.104	0.501112
1.107	0.501115
1.11	0.501115
1.113	0.501113
1.116	0.501107
1.119	0.501099
1.122	0.501088
1.125	0.501074
1.128	0.501057
1.131	0.501036
1.134	0.501013
1.137	0.500986
1.14	0.500957
1.143	0.500924
1.146	0.500889
1.149	0.500851
1.152	0.50081
1.155	0.500767
1.158	0.500722
1.161	0.500675
1.164	0.500626
1.167	0.500575
1.17	0.500523
1.173	0.500469
1.176	0.500415
1.179	0.50036
1.182	0.500304
1.185	0.500248
1.188	0.500191
1.191	0.500135
1.194	0.500078
1.197	0.500022
1.2	0.499967
1.203	0.499912
1.206	0.499858
1.209	0.499805
1.212	0.499753
1.215	0.499702
1.218	0.499652
1.221	0.499604
1.224	0.499557
1.227	0.499512
1.23	0.499468
1.233	0.499426
1.236	0.499385
1.239	0.499346
1.242	0.499309
1.245	0.499274
1.248	0.499241
1.251	0.499209
1.254	0.499179
1.257	0.499151
1.26	0.499124
1.263	0.499099
1.266	0.499076
1.269	0.499055
1.272	0.499035
1.275	0.499016
1.278	0.499
1.281	0.498984
1.284	0.498971
1.287	0.498958
1.29	0.498947
1.293	0.498937
1.296	0.498928
1.299	0.498921
1.302	0.498914
1.305	0.498908
1.308	0.498903
1.311	0.498899
1.314	0.498896
1.317	0.498893
1.32	0.498891
1.323	0.498889
1.326	0.498888
1.329	0.498887
1.332	0.498886
1.335	0.498885
1.338	0.498884
1.341	0.498883
1.344	0.498882
1.347	0.49888
1.35	0.498878
1.353	0.498876
1.356	0.498874
1.359	0.49887
1.362	0.498867
1.365	0.498862
1.368	0.498857
1.371	0.498852
1.374	0.498845
1.377	0.498838
1.38	0.498831
1.383	0.498822
1.386	0.498813
1.389	0.498803
1.392	0.498792
1.395	0.498781
1.398	0.498769
1.401	0.498756
1.404	0.498743
1.407	0.498729
1.41	0.498715
1.413	0.4987
1.416	0.498685
1.419	0.49867
1.422	0.498654
1.425	0.498638
1.428	0.498622
1.431	0.498606
1.434	0.49859
1.437	0.498573
1.44	0.498557
1.443	0.498541
1.446	0.498525
1.449	0.498509
1.452	0.498493
1.455	0.498478
1.458	0.498462
1.461	0.498447
1.464	0.498433
1.467	0.498418
1.47	0.498404
1.473	0.498391
1.476	0.498378
1.479	0.498365
1.482	0.498353
1.485	0.498341
1.488	0.498329
1.491	0.498318
1.494	0.498307
1.497	0.498297
1.5	0.498287
1.503	0.498278
1.506	0.498269
1.509	0.498261
1.512	0.498253
1.515	0.498245
1.518	0.498238
1.521	0.498231
1.524	0.498224
1.527	0.498218
1.53	0.498212
1.533	0.498207
1.536	0.498202
1.539	0.498197
1.542	0.498193
1.545	0.498189
1.548	0.498185
1.551	0.498181
1.554	0.498178
1.557	0.498175
1.56	0.498173
1.563	0.49817
1.566	0.498168
1.569	0.498166
1.572	0.498164
1.575	0.498163
1.578	0.498161
1.581	0.49816
1.584	0.498159
1.587	0.498158
1.59	0.498158
