 x 	V[Y|X = x] 
0	0.502996
0.003	0.503226
0.006	0.503463
0.009	0.503708
0.012	0.503961
0.015	0.504222
0.018	0.504491
0.021	0.504767
0.024	0.505051
0.027	0.505342
0.03	0.505639
0.033	0.505943
0.036	0.506253
0.039	0.506568
0.042	0.506889
0.045	0.507213
0.048	0.507542
0.051	0.507873
0.054	0.508207
0.057	0.508542
0.06	0.508877
0.063	0.509212
0.066	0.509545
0.069	0.509876
0.072	0.510203
0.075	0.510525
0.078	0.510841
0.081	0.511149
0.084	0.51145
0.087	0.51174
0.09	0.512019
0.093	0.512286
0.096	0.51254
0.099	0.51278
0.102	0.513004
0.105	0.513211
0.108	0.513402
0.111	0.513574
0.114	0.513727
0.117	0.513861
0.12	0.513975
0.123	0.514068
0.126	0.514141
0.129	0.514193
0.132	0.514224
0.135	0.514235
0.138	0.514226
0.141	0.514197
0.144	0.514149
0.147	0.514082
0.15	0.513997
0.153	0.513896
0.156	0.513779
0.159	0.513647
0.162	0.513502
0.165	0.513344
0.168	0.513175
0.171	0.512997
0.174	0.51281
0.177	0.512616
0.18	0.512417
0.183	0.512214
0.186	0.512007
0.189	0.511799
0.192	0.511591
0.195	0.511384
0.198	0.511179
0.201	0.510978
0.204	0.510782
0.207	0.510591
0.21	0.510407
0.213	0.51023
0.216	0.510063
0.219	0.509904
0.222	0.509756
0.225	0.509619
0.228	0.509492
0.231	0.509378
0.234	0.509277
0.237	0.509188
0.24	0.509112
0.243	0.50905
0.246	0.509002
0.249	0.508967
0.252	0.508946
0.255	0.508939
0.258	0.508946
0.261	0.508967
0.264	0.509002
0.267	0.509049
0.27	0.50911
0.273	0.509183
0.276	0.509269
0.279	0.509366
0.282	0.509475
0.285	0.509594
0.288	0.509724
0.291	0.509862
0.294	0.510009
0.297	0.510164
0.3	0.510325
0.303	0.510492
0.306	0.510664
0.309	0.510839
0.312	0.511018
0.315	0.511197
0.318	0.511377
0.321	0.511556
0.324	0.511733
0.327	0.511907
0.33	0.512076
0.333	0.51224
0.336	0.512396
0.339	0.512545
0.342	0.512684
0.345	0.512813
0.348	0.512931
0.351	0.513037
0.354	0.513129
0.357	0.513207
0.36	0.51327
0.363	0.513319
0.366	0.513351
0.369	0.513367
0.372	0.513367
0.375	0.51335
0.378	0.513316
0.381	0.513265
0.384	0.513198
0.387	0.513115
0.39	0.513016
0.393	0.512902
0.396	0.512774
0.399	0.512632
0.402	0.512477
0.405	0.512309
0.408	0.512131
0.411	0.511942
0.414	0.511745
0.417	0.511539
0.42	0.511327
0.423	0.51111
0.426	0.510887
0.429	0.510662
0.432	0.510434
0.435	0.510206
0.438	0.509977
0.441	0.50975
0.444	0.509525
0.447	0.509304
0.45	0.509086
0.453	0.508874
0.456	0.508668
0.459	0.508468
0.462	0.508276
0.465	0.508092
0.468	0.507917
0.471	0.507752
0.474	0.507596
0.477	0.507451
0.48	0.507316
0.483	0.507193
0.486	0.507081
0.489	0.50698
0.492	0.506891
0.495	0.506814
0.498	0.506749
0.501	0.506696
0.504	0.506655
0.507	0.506626
0.51	0.506608
0.513	0.506602
0.516	0.506607
0.519	0.506623
0.522	0.50665
0.525	0.506687
0.528	0.506734
0.531	0.50679
0.534	0.506856
0.537	0.506929
0.54	0.50701
0.543	0.507098
0.546	0.507193
0.549	0.507293
0.552	0.507399
0.555	0.507508
0.558	0.50762
0.561	0.507735
0.564	0.507851
0.567	0.507968
0.57	0.508085
0.573	0.5082
0.576	0.508313
0.579	0.508423
0.582	0.508529
0.585	0.50863
0.588	0.508725
0.591	0.508814
0.594	0.508894
0.597	0.508967
0.6	0.509031
