 x 	V[Y|X = x] 
0	0.0411692
0.003	0.0414795
0.006	0.0417739
0.009	0.0420524
0.012	0.0423151
0.015	0.0425619
0.018	0.0427927
0.021	0.0430077
0.024	0.0432068
0.027	0.04339
0.03	0.0435573
0.033	0.0437087
0.036	0.0438443
0.039	0.0439639
0.042	0.0440676
0.045	0.0441555
0.048	0.0442275
0.051	0.0442835
0.054	0.0443237
0.057	0.044348
0.06	0.0443564
0.063	0.0443489
0.066	0.0443255
0.069	0.0442862
0.072	0.044231
0.075	0.04416
0.078	0.044073
0.081	0.0439702
0.084	0.0438514
0.087	0.0437168
0.09	0.0435663
0.093	0.0433998
0.096	0.0432175
0.099	0.0430193
0.102	0.0428052
0.105	0.0425753
0.108	0.0423294
0.111	0.0420676
0.114	0.04179
0.117	0.0414964
0.12	0.041187
0.123	0.0409266
0.126	0.0412312
0.129	0.0416003
0.132	0.0419494
0.135	0.0422787
0.138	0.042588
0.141	0.0428774
0.144	0.0431469
0.147	0.0433965
0.15	0.0436261
0.153	0.0438358
0.156	0.0440256
0.159	0.0441955
0.162	0.0443455
0.165	0.0444755
0.168	0.0445857
0.171	0.0446759
0.174	0.0447462
0.177	0.0447965
0.18	0.044827
0.183	0.0448375
0.186	0.0448281
0.189	0.0447988
0.192	0.0447496
0.195	0.0446805
0.198	0.0445914
0.201	0.0444824
0.204	0.0443535
0.207	0.0442047
0.21	0.044036
0.213	0.0438473
0.216	0.0436387
0.219	0.0434102
0.222	0.0431618
0.225	0.0428935
0.228	0.0426053
0.231	0.0422971
0.234	0.041969
0.237	0.041621
0.24	0.0412531
0.243	0.0409266
0.246	0.0411606
0.249	0.0414497
0.252	0.0417241
0.255	0.0419836
0.258	0.0422284
0.261	0.0424583
0.264	0.0426734
0.267	0.0428736
0.27	0.0430591
0.273	0.0432297
0.276	0.0433855
0.279	0.0435265
0.282	0.0436526
0.285	0.0437639
0.288	0.0438604
0.291	0.0439421
0.294	0.044009
0.297	0.0440611
0.3	0.0440983
0.303	0.0441207
0.306	0.0441283
0.309	0.0441211
0.312	0.044099
0.315	0.0440622
0.318	0.0440105
0.321	0.043944
0.324	0.0438628
0.327	0.0437666
0.33	0.0436557
0.333	0.04353
0.336	0.0433895
0.339	0.0432341
0.342	0.0430639
0.345	0.042879
0.348	0.0426792
0.351	0.0424646
0.354	0.0422352
0.357	0.041991
0.36	0.041732
0.363	0.0414581
0.366	0.0411695
0.369	0.0409266
0.372	0.041188
0.375	0.0414884
0.378	0.0417727
0.381	0.0420406
0.384	0.0422924
0.387	0.0425278
0.39	0.0427471
