 x 	V[Y|X = x] 
0	0.0411705
0.003	0.0414805
0.006	0.0417747
0.009	0.0420531
0.012	0.0423155
0.015	0.0425621
0.018	0.0427927
0.021	0.0430075
0.024	0.0432065
0.027	0.0433895
0.03	0.0435566
0.033	0.0437079
0.036	0.0438433
0.039	0.0439628
0.042	0.0440664
0.045	0.0441542
0.048	0.0442261
0.051	0.0442821
0.054	0.0443222
0.057	0.0443464
0.06	0.0443547
0.063	0.0443472
0.066	0.0443238
0.069	0.0442845
0.072	0.0442293
0.075	0.0441582
0.078	0.0440713
0.081	0.0439685
0.084	0.0438498
0.087	0.0437152
0.09	0.0435647
0.093	0.0433984
0.096	0.0432161
0.099	0.043018
0.102	0.042804
0.105	0.0425742
0.108	0.0423284
0.111	0.0420668
0.114	0.0417893
0.117	0.0414959
0.12	0.0411866
0.123	0.0409266
0.126	0.0412317
0.129	0.0416011
0.132	0.0419505
0.135	0.04228
0.138	0.0425896
0.141	0.0428792
0.144	0.0431489
0.147	0.0433987
0.15	0.0436285
0.153	0.0438384
0.156	0.0440283
0.159	0.0441983
0.162	0.0443484
0.165	0.0444785
0.168	0.0445887
0.171	0.0446789
0.174	0.0447492
0.177	0.0447996
0.18	0.04483
0.183	0.0448405
0.186	0.0448311
0.189	0.0448017
0.192	0.0447523
0.195	0.0446831
0.198	0.0445939
0.201	0.0444847
0.204	0.0443557
0.207	0.0442067
0.21	0.0440377
0.213	0.0438488
0.216	0.04364
0.219	0.0434112
0.222	0.0431625
0.225	0.0428939
0.228	0.0426053
0.231	0.0422968
0.234	0.0419683
0.237	0.0416199
0.24	0.0412516
0.243	0.0409266
0.246	0.0411609
0.249	0.0414497
0.252	0.0417237
0.255	0.0419829
0.258	0.0422274
0.261	0.042457
0.264	0.0426718
0.267	0.0428718
0.27	0.043057
0.273	0.0432274
0.276	0.043383
0.279	0.0435238
0.282	0.0436498
0.285	0.043761
0.288	0.0438573
0.291	0.0439389
0.294	0.0440057
0.297	0.0440576
0.3	0.0440948
0.303	0.0441172
0.306	0.0441248
0.309	0.0441175
0.312	0.0440955
0.315	0.0440587
0.318	0.0440071
0.321	0.0439406
0.324	0.0438594
0.327	0.0437634
0.33	0.0436526
0.333	0.043527
0.336	0.0433866
0.339	0.0432314
0.342	0.0430614
0.345	0.0428766
0.348	0.0426771
0.351	0.0424627
0.354	0.0422336
0.357	0.0419896
0.36	0.0417309
0.363	0.0414573
0.366	0.041169
0.369	0.0409266
0.372	0.0411871
0.375	0.0414877
0.378	0.0417721
0.381	0.0420402
0.384	0.0422921
0.387	0.0425277
0.39	0.042747
0.393	0.0429501
0.396	0.0431369
0.399	0.0433075
0.402	0.0434618
0.405	0.0435999
0.408	0.0437216
0.411	0.0438272
0.414	0.0439164
0.417	0.0439894
0.42	0.0440461
0.423	0.0440866
0.426	0.0441108
0.429	0.0441187
0.432	0.0441104
0.435	0.0440858
0.438	0.0440449
0.441	0.0439878
0.444	0.0439143
0.447	0.0438247
0.45	0.0437187
0.453	0.0435965
0.456	0.043458
0.459	0.0433033
0.462	0.0431322
0.465	0.0429449
0.468	0.0427413
0.471	0.0425215
0.474	0.0422854
0.477	0.042033
0.48	0.0417643
