 x  	 F(x)  
0	0.00511661
0.003	0.007935
0.006	0.0107542
0.009	0.0135733
0.012	0.0163925
0.015	0.0192117
0.018	0.0220309
0.021	0.02485
0.024	0.0276692
0.027	0.0304884
0.03	0.0333076
0.033	0.0361267
0.036	0.0389459
0.039	0.0417651
0.042	0.0445842
0.045	0.0474034
0.048	0.0502226
0.051	0.0530418
0.054	0.0558609
0.057	0.0586801
0.06	0.0614993
0.063	0.0643185
0.066	0.0671376
0.069	0.0699568
0.072	0.072776
0.075	0.0755952
0.078	0.0784144
0.081	0.0812335
0.084	0.0840527
0.087	0.0868719
0.09	0.0896911
0.093	0.0925102
0.096	0.0953294
0.099	0.0981486
0.102	0.100968
0.105	0.103787
0.108	0.106606
0.111	0.109425
0.114	0.112244
0.117	0.115064
0.12	0.117883
0.123	0.120151
0.126	0.122635
0.129	0.12579
0.132	0.128946
0.135	0.132101
0.138	0.135256
0.141	0.138412
0.144	0.141567
0.147	0.144722
0.15	0.147878
0.153	0.151033
0.156	0.154188
0.159	0.157344
0.162	0.160499
0.165	0.163654
0.168	0.16681
0.171	0.169965
0.174	0.17312
0.177	0.176276
0.18	0.179431
0.183	0.182586
0.186	0.185742
0.189	0.188897
0.192	0.192052
0.195	0.195207
0.198	0.198363
0.201	0.201518
0.204	0.204673
0.207	0.207829
0.21	0.210984
0.213	0.214139
0.216	0.217294
0.219	0.22045
0.222	0.223605
0.225	0.22676
0.228	0.229916
0.231	0.233071
0.234	0.236226
0.237	0.239381
0.24	0.242537
0.243	0.245209
0.246	0.247314
0.249	0.250036
0.252	0.25276
0.255	0.255483
0.258	0.258206
0.261	0.260928
0.264	0.263651
0.267	0.266374
0.27	0.269097
0.273	0.27182
0.276	0.274543
0.279	0.277265
0.282	0.279988
0.285	0.282711
0.288	0.285433
0.291	0.288156
0.294	0.290879
0.297	0.293601
0.3	0.296324
0.303	0.299046
0.306	0.301768
0.309	0.304491
0.312	0.307213
0.315	0.309935
0.318	0.312658
0.321	0.31538
0.324	0.318102
0.327	0.320824
0.33	0.323546
0.333	0.326269
0.336	0.328991
0.339	0.331713
0.342	0.334435
0.345	0.337157
0.348	0.339879
0.351	0.3426
0.354	0.345322
0.357	0.348044
0.36	0.350766
0.363	0.353488
0.366	0.356209
0.369	0.3584
0.372	0.360766
0.375	0.363616
0.378	0.366467
0.381	0.369317
0.384	0.372168
0.387	0.375018
0.39	0.377869
0.393	0.380719
0.396	0.38357
0.399	0.386421
0.402	0.389271
0.405	0.392122
0.408	0.394973
0.411	0.397824
0.414	0.400674
0.417	0.403525
0.42	0.406376
0.423	0.409227
0.426	0.412078
0.429	0.414929
0.432	0.41778
0.435	0.420631
0.438	0.423482
0.441	0.426334
0.444	0.429185
0.447	0.432036
0.45	0.434887
0.453	0.437738
0.456	0.44059
0.459	0.443441
0.462	0.446293
0.465	0.449144
0.468	0.451995
0.471	0.454847
0.474	0.457698
0.477	0.46055
0.48	0.463402
0.483	0.466253
0.486	0.469105
0.489	0.471377
0.492	0.4734
0.495	0.475879
0.498	0.478358
0.501	0.480836
0.504	0.483315
0.507	0.485794
0.51	0.488273
0.513	0.490751
0.516	0.49323
0.519	0.495709
0.522	0.498188
0.525	0.500666
0.528	0.503145
0.531	0.505624
0.534	0.508102
0.537	0.510581
0.54	0.513059
0.543	0.515538
0.546	0.518017
0.549	0.520495
0.552	0.522974
0.555	0.525452
0.558	0.527931
0.561	0.530409
0.564	0.532888
0.567	0.535366
0.57	0.537845
0.573	0.540323
0.576	0.542802
0.579	0.54528
0.582	0.547759
0.585	0.550237
0.588	0.552716
0.591	0.555194
0.594	0.557672
0.597	0.560151
0.6	0.562629
0.603	0.565108
0.606	0.567586
0.609	0.570064
0.612	0.574389
0.615	0.578543
0.618	0.580815
0.621	0.583088
0.624	0.58536
0.627	0.587632
0.63	0.589905
0.633	0.592177
0.636	0.59445
0.639	0.596722
0.642	0.598995
0.645	0.601267
0.648	0.60354
0.651	0.605812
0.654	0.608085
0.657	0.610357
0.66	0.61263
0.663	0.614902
0.666	0.617175
0.669	0.619447
0.672	0.62172
0.675	0.623993
0.678	0.626265
0.681	0.628538
0.684	0.63081
0.687	0.633083
0.69	0.635355
0.693	0.637628
0.696	0.639901
0.699	0.642173
0.702	0.644446
0.705	0.646719
0.708	0.648991
0.711	0.651264
0.714	0.653536
0.717	0.655809
0.72	0.658082
0.723	0.660354
0.726	0.662627
