 x 	V[Y|X = x] 
0	0.0411689
0.003	0.0414792
0.006	0.0417737
0.009	0.0420523
0.012	0.042315
0.015	0.0425618
0.018	0.0427927
0.021	0.0430078
0.024	0.0432069
0.027	0.0433901
0.03	0.0435575
0.033	0.0437089
0.036	0.0438445
0.039	0.0439641
0.042	0.0440679
0.045	0.0441558
0.048	0.0442277
0.051	0.0442838
0.054	0.044324
0.057	0.0443483
0.06	0.0443567
0.063	0.0443492
0.066	0.0443258
0.069	0.0442865
0.072	0.0442314
0.075	0.0441603
0.078	0.0440733
0.081	0.0439705
0.084	0.0438517
0.087	0.0437171
0.09	0.0435666
0.093	0.0434001
0.096	0.0432178
0.099	0.0430196
0.102	0.0428055
0.105	0.0425755
0.108	0.0423296
0.111	0.0420678
0.114	0.0417901
0.117	0.0414965
0.12	0.0411871
0.123	0.0409266
0.126	0.0412311
0.129	0.0416001
0.132	0.0419492
0.135	0.0422784
0.138	0.0425877
0.141	0.042877
0.144	0.0431465
0.147	0.043396
0.15	0.0436256
0.153	0.0438353
0.156	0.0440251
0.159	0.044195
0.162	0.0443449
0.165	0.0444749
0.168	0.0445851
0.171	0.0446753
0.174	0.0447456
0.177	0.0447959
0.18	0.0448264
0.183	0.0448369
0.186	0.0448275
0.189	0.0447983
0.192	0.0447491
0.195	0.0446799
0.198	0.0445909
0.201	0.044482
0.204	0.0443531
0.207	0.0442043
0.21	0.0440356
0.213	0.043847
0.216	0.0436385
0.219	0.04341
0.222	0.0431617
0.225	0.0428934
0.228	0.0426052
0.231	0.0422972
0.234	0.0419691
0.237	0.0416212
0.24	0.0412534
0.243	0.0409266
0.246	0.0411605
0.249	0.0414497
0.252	0.0417241
0.255	0.0419838
0.258	0.0422286
0.261	0.0424585
0.264	0.0426737
0.267	0.042874
0.27	0.0430595
0.273	0.0432301
0.276	0.043386
0.279	0.043527
0.282	0.0436532
0.285	0.0437645
0.288	0.0438611
0.291	0.0439428
0.294	0.0440097
0.297	0.0440617
0.3	0.044099
0.303	0.0441214
0.306	0.044129
0.309	0.0441218
0.312	0.0440998
0.315	0.0440629
0.318	0.0440112
0.321	0.0439447
0.324	0.0438634
0.327	0.0437673
0.33	0.0436564
0.333	0.0435306
0.336	0.04339
0.339	0.0432346
0.342	0.0430644
0.345	0.0428794
0.348	0.0426796
0.351	0.042465
0.354	0.0422355
0.357	0.0419913
0.36	0.0417322
0.363	0.0414583
0.366	0.0411696
0.369	0.0409266
0.372	0.0411881
0.375	0.0414886
0.378	0.0417728
0.381	0.0420407
0.384	0.0422924
0.387	0.0425279
0.39	0.0427471
0.393	0.04295
0.396	0.0431367
0.399	0.0433072
0.402	0.0434614
0.405	0.0435993
0.408	0.043721
0.411	0.0438264
0.414	0.0439156
0.417	0.0439885
0.42	0.0440452
0.423	0.0440856
0.426	0.0441098
0.429	0.0441177
0.432	0.0441093
0.435	0.0440847
0.438	0.0440438
0.441	0.0439867
0.444	0.0439133
0.447	0.0438236
0.45	0.0437177
0.453	0.0435955
0.456	0.0434571
0.459	0.0433024
0.462	0.0431314
0.465	0.0429442
0.468	0.0427407
0.471	0.0425209
0.474	0.0422849
0.477	0.0420326
0.48	0.041764
0.483	0.0414792
0.486	0.0411781
0.489	0.0409266
0.492	0.0411309
0.495	0.0413701
0.498	0.0415971
0.501	0.0418118
0.504	0.0420141
0.507	0.0422042
0.51	0.042382
0.513	0.0425476
0.516	0.0427008
0.519	0.0428417
0.522	0.0429704
0.525	0.0430867
0.528	0.0431908
0.531	0.0432826
0.534	0.0433621
0.537	0.0434293
0.54	0.0434842
