 x  	 F(x)  
0	0.00514924
0.003	0.00796689
0.006	0.0107852
0.009	0.0136036
0.012	0.016422
0.015	0.0192403
0.018	0.0220587
0.021	0.0248771
0.024	0.0276954
0.027	0.0305138
0.03	0.0333322
0.033	0.0361505
0.036	0.0389689
0.039	0.0417873
0.042	0.0446056
0.045	0.047424
0.048	0.0502423
0.051	0.0530607
0.054	0.0558791
0.057	0.0586974
0.06	0.0615158
0.063	0.0643342
0.066	0.0671525
0.069	0.0699709
0.072	0.0727893
0.075	0.0756077
0.078	0.078426
0.081	0.0812444
0.084	0.0840628
0.087	0.0868811
0.09	0.0896995
0.093	0.0925179
0.096	0.0953362
0.099	0.0981546
0.102	0.100973
0.105	0.103791
0.108	0.10661
0.111	0.109428
0.114	0.112246
0.117	0.115065
0.12	0.117883
0.123	0.120149
0.126	0.122635
0.129	0.125792
0.132	0.128949
0.135	0.132105
0.138	0.135262
0.141	0.138419
0.144	0.141575
0.147	0.144732
0.15	0.147889
0.153	0.151045
0.156	0.154202
0.159	0.157359
0.162	0.160515
0.165	0.163672
0.168	0.166829
0.171	0.169985
0.174	0.173142
0.177	0.176298
0.18	0.179455
0.183	0.182612
0.186	0.185768
0.189	0.188925
0.192	0.192082
0.195	0.195238
0.198	0.198395
0.201	0.201551
0.204	0.204708
0.207	0.207865
0.21	0.211021
0.213	0.214178
0.216	0.217334
0.219	0.220491
0.222	0.223648
0.225	0.226804
0.228	0.229961
0.231	0.233117
0.234	0.236274
0.237	0.23943
0.24	0.242587
0.243	0.245248
0.246	0.247357
0.249	0.250078
0.252	0.252799
0.255	0.255521
0.258	0.258243
0.261	0.260964
0.264	0.263686
0.267	0.266407
0.27	0.269128
0.273	0.27185
0.276	0.274571
0.279	0.277293
0.282	0.280014
0.285	0.282735
0.288	0.285456
0.291	0.288178
0.294	0.290899
0.297	0.29362
0.3	0.296341
0.303	0.299062
0.306	0.301783
0.309	0.304504
0.312	0.307225
0.315	0.309946
0.318	0.312667
0.321	0.315388
0.324	0.318109
0.327	0.32083
0.33	0.323551
0.333	0.326271
0.336	0.328992
0.339	0.331713
0.342	0.334433
0.345	0.337154
0.348	0.339875
0.351	0.342595
0.354	0.345316
0.357	0.348036
0.36	0.350757
0.363	0.353477
0.366	0.356197
0.369	0.358385
0.372	0.360744
0.375	0.363595
0.378	0.366446
0.381	0.369297
0.384	0.372148
0.387	0.374999
0.39	0.37785
0.393	0.380701
0.396	0.383553
0.399	0.386404
0.402	0.389255
0.405	0.392106
0.408	0.394958
0.411	0.397809
0.414	0.400661
0.417	0.403512
0.42	0.406363
0.423	0.409215
0.426	0.412066
0.429	0.414918
0.432	0.41777
0.435	0.420621
0.438	0.423473
0.441	0.426325
0.444	0.429176
0.447	0.432028
0.45	0.43488
0.453	0.437732
0.456	0.440583
0.459	0.443435
0.462	0.446287
0.465	0.449139
0.468	0.451991
0.471	0.454843
0.474	0.457695
0.477	0.460547
0.48	0.463399
0.483	0.466252
0.486	0.469104
0.489	0.471375
0.492	0.473395
0.495	0.475873
0.498	0.478351
0.501	0.480829
0.504	0.483308
0.507	0.485786
0.51	0.488264
0.513	0.490742
0.516	0.493221
0.519	0.495699
0.522	0.498177
0.525	0.500655
0.528	0.503133
0.531	0.505612
0.534	0.50809
0.537	0.510568
0.54	0.513046
0.543	0.515524
0.546	0.518002
0.549	0.52048
0.552	0.522958
0.555	0.525436
0.558	0.527915
0.561	0.530393
0.564	0.532871
0.567	0.535349
0.57	0.537827
0.573	0.540305
0.576	0.542783
0.579	0.545261
0.582	0.547739
0.585	0.550217
0.588	0.552694
0.591	0.555172
0.594	0.55765
0.597	0.560128
0.6	0.562606
0.603	0.565084
0.606	0.567562
0.609	0.57004
0.612	0.574362
0.615	0.578522
0.618	0.580794
0.621	0.583066
0.624	0.585338
0.627	0.58761
0.63	0.589882
0.633	0.592154
0.636	0.594426
0.639	0.596698
0.642	0.598971
0.645	0.601243
0.648	0.603515
0.651	0.605787
0.654	0.608059
0.657	0.610332
0.66	0.612604
0.663	0.614876
0.666	0.617148
0.669	0.61942
0.672	0.621693
0.675	0.623965
0.678	0.626237
0.681	0.628509
0.684	0.630781
0.687	0.633054
0.69	0.635326
0.693	0.637598
0.696	0.63987
0.699	0.642143
0.702	0.644415
0.705	0.646687
0.708	0.64896
0.711	0.651232
0.714	0.653504
0.717	0.655777
0.72	0.658049
0.723	0.660321
0.726	0.662594
0.729	0.664866
0.732	0.667137
0.735	0.668882
0.738	0.670693
0.741	0.672881
0.744	0.675069
0.747	0.677257
0.75	0.679445
0.753	0.681633
0.756	0.683822
0.759	0.68601
0.762	0.688198
0.765	0.690386
0.768	0.692574
0.771	0.694763
0.774	0.696951
0.777	0.699139
0.78	0.701327
0.783	0.703515
0.786	0.705704
0.789	0.707892
0.792	0.71008
0.795	0.712268
0.798	0.714456
0.801	0.716645
0.804	0.718833
0.807	0.721021
0.81	0.723209
0.813	0.725397
0.816	0.727586
0.819	0.729774
0.822	0.731962
0.825	0.73415
0.828	0.736339
0.831	0.738527
0.834	0.740715
0.837	0.742903
0.84	0.745091
0.843	0.74728
0.846	0.749468
0.849	0.751656
0.852	0.753844
0.855	0.755542
0.858	0.756976
0.861	0.758728
0.864	0.760481
0.867	0.762233
0.87	0.763985
0.873	0.765738
0.876	0.76749
0.879	0.769242
0.882	0.770995
0.885	0.772747
0.888	0.774499
0.891	0.776252
0.894	0.778004
0.897	0.779756
0.9	0.781509
0.903	0.783261
0.906	0.785013
0.909	0.786766
0.912	0.788518
0.915	0.79027
0.918	0.792023
0.921	0.793775
0.924	0.795527
0.927	0.79728
0.93	0.799032
0.933	0.800785
0.936	0.802537
0.939	0.804289
0.942	0.806042
0.945	0.807794
0.948	0.809546
0.951	0.811299
0.954	0.813051
0.957	0.814804
0.96	0.816556
0.963	0.818308
0.966	0.820061
0.969	0.821813
0.972	0.823566
0.975	0.825318
0.978	0.828289
0.981	0.831112
0.984	0.832605
0.987	0.834097
0.99	0.83559
0.993	0.837082
0.996	0.838575
0.999	0.840067
1.002	0.84156
1.005	0.843052
1.008	0.844545
1.011	0.846038
1.014	0.84753
1.017	0.849023
1.02	0.850515
1.023	0.852008
1.026	0.853501
1.029	0.854993
1.032	0.856486
1.035	0.857978
1.038	0.859471
1.041	0.860964
1.044	0.862456
1.047	0.863949
1.05	0.865442
1.053	0.866934
1.056	0.868427
1.059	0.86992
1.062	0.871412
1.065	0.872905
1.068	0.874398
1.071	0.87589
1.074	0.877383
1.077	0.878876
1.08	0.880368
1.083	0.881861
1.086	0.883354
1.089	0.884847
1.092	0.886339
1.095	0.887832
1.098	0.889324
1.101	0.890478
1.104	0.891504
1.107	0.892767
1.11	0.89403
1.113	0.895293
1.116	0.896557
1.119	0.89782
1.122	0.899083
1.125	0.900346
1.128	0.901609
1.131	0.902873
1.134	0.904136
1.137	0.905399
1.14	0.906662
1.143	0.907925
1.146	0.909189
1.149	0.910452
1.152	0.911715
1.155	0.912978
1.158	0.914241
1.161	0.915505
1.164	0.916768
1.167	0.918031
1.17	0.919294
1.173	0.920557
1.176	0.921821
1.179	0.923084
1.182	0.924347
1.185	0.92561
1.188	0.926873
1.191	0.928137
1.194	0.9294
1.197	0.930663
1.2	0.931926
1.203	0.933189
1.206	0.934453
1.209	0.935716
1.212	0.936979
1.215	0.938242
1.218	0.939505
1.221	0.940495
1.224	0.941159
1.227	0.941986
1.23	0.942813
1.233	0.94364
1.236	0.944467
1.239	0.945294
1.242	0.946121
1.245	0.946948
1.248	0.947775
1.251	0.948602
1.254	0.949429
1.257	0.950256
1.26	0.951083
1.263	0.95191
1.266	0.952737
1.269	0.953564
1.272	0.954391
1.275	0.955218
1.278	0.956045
1.281	0.956872
1.284	0.957699
1.287	0.958526
1.29	0.959353
1.293	0.96018
1.296	0.961007
1.299	0.961834
1.302	0.962661
1.305	0.963488
1.308	0.964315
1.311	0.965142
1.314	0.965969
1.317	0.966796
1.32	0.967623
1.323	0.96845
1.326	0.969277
1.329	0.970104
1.332	0.970931
1.335	0.971758
1.338	0.972585
1.341	0.973412
1.344	0.974238
1.347	0.974889
1.35	0.975271
1.353	0.975749
1.356	0.976227
1.359	0.976705
1.362	0.977182
1.365	0.97766
1.368	0.978138
1.371	0.978616
1.374	0.979094
1.377	0.979572
1.38	0.98005
1.383	0.980528
1.386	0.981006
1.389	0.981484
1.392	0.981962
1.395	0.98244
1.398	0.982917
1.401	0.983395
1.404	0.983873
1.407	0.984351
1.41	0.984829
1.413	0.985307
1.416	0.985785
1.419	0.986263
1.422	0.986741
1.425	0.987219
1.428	0.987697
1.431	0.988175
1.434	0.988652
1.437	0.98913
1.44	0.989608
1.443	0.990086
1.446	0.990564
1.449	0.991042
1.452	0.99152
1.455	0.991998
1.458	0.992476
1.461	0.992954
1.464	0.993432
1.467	0.993809
1.47	0.993953
1.473	0.994134
1.476	0.994315
1.479	0.994496
1.482	0.994677
1.485	0.994859
1.488	0.99504
1.491	0.995221
1.494	0.995402
1.497	0.995583
1.5	0.995764
1.503	0.995945
1.506	0.996126
1.509	0.996307
1.512	0.996488
1.515	0.996669
1.518	0.996851
1.521	0.997032
1.524	0.997213
1.527	0.997394
1.53	0.997575
1.533	0.997756
1.536	0.997937
1.539	0.998118
1.542	0.998299
1.545	0.99848
1.548	0.998661
1.551	0.998843
1.554	0.999024
1.557	0.999205
1.56	0.999386
1.563	0.999567
1.566	0.999748
1.569	0.999929
1.572	1.00011
1.575	1.00029
1.578	1.00047
1.581	1.00065
1.584	1.00083
1.587	1.00102
1.59	1.00099
1.593	1.00086
1.596	1.00059
1.599	1.00033
1.602	1.00006
1.605	0.999794
1.608	0.999527
1.611	0.99926
1.614	0.998993
1.617	0.998727
1.62	0.99846
1.623	0.998193
1.626	0.997926
1.629	0.997659
1.632	0.997392
1.635	0.997125
1.638	0.996858
1.641	0.996591
1.644	0.996324
1.647	0.996057
1.65	0.995791
1.653	0.995524
1.656	0.995257
1.659	0.99499
1.662	0.994723
1.665	0.994456
1.668	0.994189
1.671	0.993922
1.674	0.993655
1.677	0.993388
1.68	0.993121
1.683	0.992855
1.686	0.992588
1.689	0.992321
1.692	0.992054
1.695	0.991787
1.698	0.99152
1.701	0.991253
1.704	0.990986
1.707	0.990719
1.71	0.990452
1.713	0.99024
1.716	0.989764
1.719	0.989163
1.722	0.988561
1.725	0.98796
1.728	0.987358
1.731	0.986757
1.734	0.986155
1.737	0.985554
1.74	0.984953
1.743	0.984351
1.746	0.98375
1.749	0.983148
1.752	0.982547
1.755	0.981946
1.758	0.981344
1.761	0.980743
1.764	0.980141
1.767	0.97954
1.77	0.978939
1.773	0.978337
1.776	0.977736
1.779	0.977135
1.782	0.976533
1.785	0.975932
1.788	0.97533
1.791	0.974729
1.794	0.974128
1.797	0.973526
1.8	0.972925
1.803	0.972323
1.806	0.971722
1.809	0.971121
1.812	0.970519
1.815	0.969918
1.818	0.969317
1.821	0.968715
1.824	0.968114
1.827	0.967513
1.83	0.966911
1.833	0.966429
1.836	0.965687
1.839	0.964747
1.842	0.963806
1.845	0.962866
1.848	0.961925
1.851	0.960985
1.854	0.960045
1.857	0.959104
1.86	0.958164
1.863	0.957223
1.866	0.956283
1.869	0.955342
1.872	0.954402
1.875	0.953461
1.878	0.95252
1.881	0.95158
1.884	0.950639
1.887	0.949699
1.89	0.948758
1.893	0.947818
1.896	0.946877
1.899	0.945937
1.902	0.944996
1.905	0.944055
1.908	0.943115
1.911	0.942174
1.914	0.941233
1.917	0.940293
1.92	0.939352
1.923	0.938412
1.926	0.937471
1.929	0.93653
1.932	0.93559
1.935	0.934649
1.938	0.933708
1.941	0.932767
1.944	0.931827
1.947	0.930886
1.95	0.929945
1.953	0.929005
1.956	0.928064
1.959	0.927312
1.962	0.926204
1.965	0.924797
1.968	0.923391
1.971	0.921984
1.974	0.920577
1.977	0.91917
1.98	0.917764
1.983	0.916357
1.986	0.91495
